critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
chris-hewitt,rotten,2.5/4,bad_boys_ii,"There are a lot of short attention spans at work here, which makes for many fun individual scenes and a whole that drags on too long.",Bad Boys II (2003)
chris-hewitt,fresh,3/4,swimming_pool,"Swimming Pool is far from a conventional whodunit; we know 'who,' but there may be no 'dun.'",Swimming Pool (2003)
chris-hewitt,fresh,2.5/4,the_trip_2003,"The acting in The Trip is inconsistent, and I didn't really buy the conflict at its heart, but it's a big-hearted movie.",The Trip (2003)
chris-hewitt,fresh,3/4,northfork,A movie that leaves plenty of room for interpretation.,Northfork (2003)
chris-hewitt,fresh,3/4,dirty_pretty_things,"Frears directs with compassion, humor and, in a scene in which Tautou's co-workers try to head her off as she nears a disaster at work, suspense.",Dirty Pretty Things (2003)
chris-hewitt,rotten,0/4,uptown_girls,What Uptown Girls amounts to is two creeps yelling at each other for 90 minutes.,Uptown Girls (2003)
chris-hewitt,fresh,3/4,camp,"I could see all kinds of bad things coming together in Camp, but I liked it anyway, because the kids' joy is so infectious, even when they are bad.",Camp (2003)
chris-hewitt,fresh,3/4,the_rundown,No need to run down The Rundown. The latest from The Rock is solid.,The Rundown (2003)
chris-hewitt,fresh,3/4,under_the_tuscan_sun,Tuscan is not deep -- it only wants to make us happy for a couple hours -- but it has a few surprising moments that pull us into the characters' stories.,Under the Tuscan Sun (2003)
chris-hewitt,rotten,2/4,1125461-luther,It's a film that dashes through much of the life and many of the works of Martin Luther without really getting at the personal or spiritual motivations for his crusade to reform the Catholic church.,Luther (2003)
chris-hewitt,rotten,2/4,1123900-embalmer,"Once Peppino is identified as a sexual predator, the movie loses whatever compassion it had for him, seeming to imply that his obsession and his sexual identity are the same thing.",L' Imbalsamatore (The Embalmer) (The Taxidermist) (2002)
chris-hewitt,rotten,2/4,la_ley_de_herodes,"Yeah, OK, we know. Absolutely power corrupts absolutely. What else?",La Ley de Herodes (Herod's Law) (2000)
chris-hewitt,rotten,2/4,buffalo_soldiers,"Clever without being funny, Buffalo Soldiers would like to be cynical and nasty, but its satire is blunted by a soft, chewy center.",Buffalo Soldiers (2001)
chris-hewitt,fresh,3.5/4,the_weather_underground,"A fascinating study of naivete, disillusionment and foolhardy rationalization.",The Weather Underground (2002)
chris-hewitt,fresh,2.5/4,anything_else,"If you didn't know it was an Allen movie, you'd think it was the work of a young director who's having a gas using split screens and exploring what a freeze-frame might mean (Allen does both here, and both work effortlessly).",Anything Else (2003)
chris-hewitt,fresh,3/4,fighting_temptations,"I've looked forward to Cuba Gooding Jr. movies as eagerly as I anticipate SPAM, but The Fighting Temptations breaks his streak of crumminess.",The Fighting Temptations (2003)
chris-hewitt,fresh,,the_annihilation_of_fish_2000,"It's a small, graceful movie, and one of the beauties of it is imagining moviegoers tromping into Minneapolis' Parkway Theater to see it and -- for a couple of hours, at least -- forgetting their own feelings of loneliness.",The Annihilation of Fish (2000)
chris-hewitt,rotten,1/4,underworld,The same dumb gun movie you've seen a million times.,Underworld (2003)
chris-hewitt,rotten,1/4,cold_creek_manor,"At first, I thought Cold Creek was proceeding deliberately, but then I realized it's just boring.",Cold Creek Manor (2003)
chris-hewitt,rotten,1/4,secondhand_lions,"The film's attitude toward female characters is so relentlessly cruel and dismissive, that it's impossible to pay attention to all the supposedly sweet stuff that surrounds Lions' hard-hearted center.",Secondhand Lions (2003)
chris-hewitt,fresh,3.5/4,matchstick_men,Wildly entertaining.,Matchstick Men (2003)
chris-hewitt,fresh,3/4,mondays_in_the_sun,What keeps us involved in this perceptive film is the beautiful acting of its cast ... and the way the movie balances grim reality with bits of fancy that feel oddly perfect.,Mondays in the Sun (Los Lunes al sol) (2003)
chris-hewitt,fresh,2.5/4,once_upon_a_time_in_mexico,"We are meant to be amused by the film's bloodthirsty willingness to do anything to get a jolt or a laugh out of us, just as we were in The Wild Bunch, and I was amused.",Once upon a Time in Mexico (2003)
chris-hewitt,rotten,2/4,1125409-cabin_fever,"Mishmashes together every plot element from every slasher film you've ever seen, without adding anything new.",Cabin Fever (2002)
chris-hewitt,fresh,3/4,tycoon_a_new_russian,"What's fascinating is that, even in the absence of sympathetic characters, Tycoon sucks you into a world of power where politics and business are the same thing.",Oligarkh (Tycoon) (Tycoon: A New Russian) (2003)
chris-hewitt,rotten,2/4,masked_and_anonymous,"It is messy, defiant, pretentious and bold, and even when it's not very good, it is interesting.",Masked and Anonymous (2003)
chris-hewitt,fresh,2.5/4,thirteen,"Startling and it contains moments of palpable feeling, particularly between Tracy and her supportive, distracted mother.",Thirteen (2003)
chris-hewitt,rotten,2/4,dickie_roberts_former_child_star,"Like David Spade's underrated Joe Dirt, Dickie is great in concept, so-so in execution.",Dickie Roberts: Former Child Star (2003)
chris-hewitt,fresh,3/4,jeepers_creepers_2,"Salva may not be doing anything new, but he does it well enough to suggest it won't be 23 more years before the Creeper shows up again.",Jeepers Creepers 2 (2003)
chris-hewitt,fresh,4/4,american_splendor,A movie that makes the gigantic little argument that ordinary lives are important and that they are beautiful.,American Splendor (2003)
chris-hewitt,rotten,0/4,marci_x,"Who thought it would be a good idea to turn Lisa Kudrow into a Vanilla Ice for this millennium? The Friends star barrels through two wan rap numbers in the misbegotten Marci X, a much-delayed turkey that has finally come home to roost.",Marci X (2003)
chris-hewitt,fresh,3.5/4,step_into_liquid,"There are scenes of wave riders meeting waves, shot from underwater, that are so gorgeous they make you feel like you're in some kind of trance.",Step Into Liquid (2003)
chris-hewitt,rotten,1/4,medallion,Jackie Chan doesn't know the meaning of the word 'fear.' His writers don't know the meaning of the word 'original.',The Medallion (2003)
chris-hewitt,rotten,,and_now_ladies_and_gentlemen,The final half of And Now negates the pleasures we've found in the first half.,And Now Ladies & Gentlemen (2003)
chris-hewitt,rotten,2/4,tibet_cry_of_the_snow_lion,"The movie bobs all over the place, leaving out important elements, including others that make no sense and sandwiching it all together with an endless procession of blathering heads.",Tibet: Cry of the Snow Lion (2003)
chris-hewitt,rotten,2/4,jet_lag,A standard comedy remains standard no matter how much eye shadow it's hidden under.,Jet Lag (2003)
chris-hewitt,fresh,3/4,honey,"The movie is so energetic, sincere and funny that I didn't mind the bad parts.",Honey (2003)
chris-hewitt,rotten,2/4,stuck_on_you,"The Farrellys are definitely trying something here, conjoining pathos and humor, and even if it doesn't work, it is always freakishly watchable.",Stuck on You (2003)
chris-hewitt,fresh,3.5/4,my_architect,"Kahn and cinematographer Robert Richman work miracles, capturing the majesty and beauty of Kahn's buildings.",My Architect (2004)
chris-hewitt,fresh,3/4,hellboy,"What separates Hellboy from your run-of-the-mill comic book movie is, ironically, that it feels like it's about real people.",Hellboy (2004)
chris-hewitt,rotten,0/4,walking_tall,"A fascist, sadistic piece of swill that endorses vigilantism.",Walking Tall (2004)
chris-hewitt,fresh,3/4,ladykillers,"In Hanks' ornately, bizarrely funny performance, Dorr is one of the great Coen brothers-created characters, and if the movie he's in isn't as good, it often doesn't matter.",The Ladykillers (2004)
chris-hewitt,rotten,1.5/4,jersey_girl,"The movie is just Baby Boom with a guy, tossed with some Jerry Maguire and bits of a zillion other movies Smith has probably trashed on his Web site.",Jersey Girl (2004)
chris-hewitt,fresh,3.5/4,the_battle_of_algiers,Still powerful and upsetting because of its unpolished immediacy ... and because the movie declines to judge the terrorists' actions.,The Battle of Algiers (La Battaglia di Algeri) (1967)
chris-hewitt,rotten,2/4,never_die_alone,"Ernest Dickerson's film recycles a cinematic standby -- it's narrated by a corpse, telling us how he got that way -- but the movie's scuzzy beauty keeps it intriguing.",Never Die Alone (2004)
chris-hewitt,rotten,2/4,scooby_doo_2_monsters_unleashed,"Like a slightly better version of the first Scooby movie, this one is content to faithfully reproduce stuff from the cartoons without adding anything.",Scooby-Doo 2: Monsters Unleashed (2004)
chris-hewitt,fresh,3/4,blind-shaft,"If Martin Scorsese had been born in China, Blind Shaft is the sort of movie he might have made.",Blind Shaft (2003)
chris-hewitt,fresh,3.5/4,dawn_of_the_dead,A masterpiece of its genre.,Dawn of the Dead (2004)
chris-hewitt,fresh,4/4,eternal_sunshine_of_the_spotless_mind,"It's a beautiful, sad, profound film and, although parts of it may remind you of other works of art ... it is like nothing you've ever seen.",Eternal Sunshine Of The Spotless Mind (2004)
chris-hewitt,fresh,3/4,1130191-reckoning,"Basically, it's Law & Order: Medieval Victims Unit.",The Reckoning (2004)
chris-hewitt,fresh,3/4,good_bye_lenin,"It's a study of a fascinating shift in culture (the family's whole way of life changes, literally overnight) and a story of a son's powerful faith in his mother.","Good Bye, Lenin! (2004)"
chris-hewitt,fresh,3.5/4,kitchen_stories,"Almost perfect, a film about loneliness that makes you feel less alone.",Kitchen Stories (2004)
chris-hewitt,rotten,1/4,taking_lives,"Director D.J. Caruso gives the movie some life, particularly in a stylishly energetic footrace, but there's not much he can do with this dopey script.",Taking Lives (2004)
chris-hewitt,fresh,3/4,secret_window,"Familiar as it is, Secret Window is fun because writer/director David Koepp is so adept at smoothing over the cut-and-paste marks with off-kilter humor and believable human behavior.",Secret Window (2004)
chris-hewitt,rotten,1.5/4,lost_skeleton_of_cadavra,Five minutes of it? Fun. 90 minutes? Not so fun.,The Lost Skeleton of Cadavra (2004)
chris-hewitt,fresh,3/4,monsieur_ibrahim,Ibrahim transcends the cliche with the delicacy of the two central performances.,Monsieur Ibrahim et les fleurs du Coran (Monsieur Ibrahim) (2003)
chris-hewitt,rotten,1.5/4,eagle_vs_shark,"Long story short: Although I didn't care for Eagle vs. Shark, I'd be eager to see whatever [director] Cohen makes next.",Eagle vs Shark (2007)
chris-hewitt,fresh,3/4,osama,"Although its story is horrifying, Osama wisely makes its points through irony and understatement.",Osama (2004)
chris-hewitt,rotten,1.5/4,agent_cody_banks_2_destination_london,"The story is nothing special -- you could skip the first hour of Cody 2 and not miss a thing, since this is the sort of plot that TV's Kim Possible would get to the bottom of in less than half an hour.",Agent Cody Banks 2: Destination London (2004)
chris-hewitt,fresh,3/4,spartan,"Spartan is studded with Mamet-style, macho one-liners, but its dialogue doesn't have the musical precision of Mamet's wordier scripts, such as Oleanna or Glengarry Glen Ross.",Spartan (2004)
chris-hewitt,rotten,2/4,starsky_and_hutch,Starsky & Hutch might seem funnier if the Naked Gun movies hadn't already parodied cop show cliches or if the writers had bothered to go beyond the hey-wouldn't- it-be- funny-if conversation and invented some things that actually are funny.,Starsky & Hutch (2004)
chris-hewitt,rotten,2/4,hidalgo,"All the characters ... are either saints or devils, with no attempt to explain why any of them behave the way they do.",Hidalgo (2004)
chris-hewitt,fresh,3/4,yossi_and_jagger,"Modern Romeos and Juliets need to mix things up, and this one freshens the pot with a tone that sucks us in with raucous comedy and then gets deadly serious.",Yossi & Jagger (2003)
chris-hewitt,fresh,3.5/4,japanese_story,"It's entirely about the unique, unexpected ways we behave and the way our behavior can change if we're open to other people, other cultures, other terrain.",Japanese Story (2003)
chris-hewitt,rotten,1/4,statement,"'Rome,' 'Paris,' 'Provence,' 'London' -- labels like these pop up so often in The Statement you're not sure if you're watching a movie or reading a map. But a map would be more compelling.",The Statement (2003)
chris-hewitt,rotten,1/4,dirty_dancing_havana_nights,"Whenever conflict emerges in the belated Havana, you can be sure it'll be wrapped up before you can say 'Rumba.'",Dirty Dancing: Havana Nights (2004)
chris-hewitt,fresh,2.5/4,home_on_the_range,"It's fine while it lasts, but it doesn't stick with you, and there's no deeper meaning than what is instantly apparent.",Home on the Range (2004)
chris-hewitt,fresh,2.5/4,the_prince_and_me,"Not an ideal romantic comedy, but at least its cliches are benign ... and at least it has the talented, appealing Stiles.",The Prince & Me (2004)
chris-hewitt,fresh,3.5/4,im_not_scared,"A small movie but, like the thematically similar To Kill a Mockingbird, it leaves with you a sense of children's vulnerability and their incredible resilience.",I'm Not Scared (Io non ho paura) (2003)
chris-hewitt,fresh,3.5/4,distant,"There are mysteries to be explored in [Ceylan's] compositions: Why are so many people so far from the camera? Why is that floor creaking? Where did that bright red basket, suddenly lowered onto a dingy street, come from?",Uzak (Distant) (2004)
chris-hewitt,rotten,1/4,1131155-envy,"If Ben Stiller and Jack Black switched parts in Envy, it'd be more interesting. Not good, mind you, but more interesting.",Envy (2004)
chris-hewitt,rotten,1.5/4,laws_of_attraction,"The whole movie reminded me of a Halloween superhero cape: thin, flimsy and fake.",Laws of Attraction (2004)
chris-hewitt,fresh,3/4,mean_girls,Fey's script balances acid humor and a sweet understanding that the viciousness of high school is good preparation for life.,Mean Girls (2004)
chris-hewitt,rotten,1/4,bobby_jones_stroke_of_genius,"Much of the time, we are, literally, watching grass grow.",Bobby Jones: Stroke of Genius (2004)
chris-hewitt,fresh,3/4,wilbur_wants_to_kill_himself,It's a film where the emotions are as complicated as this world.,Wilbur Wants to Kill Himself (2004)
chris-hewitt,fresh,3.5/4,bon_voyage_2004,"This is a they-don't- make-'em- like-that- anymore movie, one that only wants to give us a couple of hours of uncomplicated fun.",Bon Voyage (2004)
chris-hewitt,fresh,3/4,13_going_on_30,"It's an appealing package and, like Julia Roberts or Meg Ryan, Garner seems designed for romantic comedies because we like her and want the best for her.",13 Going on 30 (2004)
chris-hewitt,fresh,3/4,1126416-mayor_of_the_sunset_strip,"Throughout Mayor, there are devastating moments that suggest [Bingenheimer] is so incredibly devoted to music he has no other life.",Mayor of the Sunset Strip (2004)
chris-hewitt,fresh,3.5/4,blue_gate_crossing_2003,"A wise, perceptive marvel: a gentle fable about an especially cruel time of life.",Blue Gate Crossing (2003)
chris-hewitt,rotten,2/4,man_on_fire,Man on Fire is slick and handsomely made -- even the subtitles have a stylish energy -- but its slickness feels inappropriate because the movie is unsettling in ways it never grapples with.,Man on Fire (2004)
chris-hewitt,rotten,2/4,latter_days,"The whole Mormon/gay thing would be plenty for one movie without also sticking in AIDS, the betrayal of friends and actors-trying- to-get-their- big-break.",Latter Days (2004)
chris-hewitt,fresh,3/4,mysteries-of-egypt,Quote not available.,Mysteries of Egypt (1998)
chris-hewitt,fresh,3/4,kill_bill_volume_2,"Vol. 2 is nowhere near as explicit in its violence [as Vol. 1], but it is more emotionally explicit.",Kill Bill: Volume 2 (2004)
chris-hewitt,fresh,3/4,chavez_inside_the_coup,An eye-opener that focuses on world-shaking events and makes you feel like you are there.,Chavez: Inside the Coup (2003)
chris-hewitt,rotten,2/4,connie_and_carla,"Timid, mousy and humorless.",Connie and Carla (2004)
chris-hewitt,fresh,3/4,1131721-punisher,Acted and directed with conviction.,The Punisher (2004)
chris-hewitt,rotten,1/4,whole_ten_yards,Ten Yards regathers the cast of quirky killers and neurotic nebbishes and gives them almost nothing to do.,The Whole Ten Yards (2003)
chris-hewitt,rotten,2/4,alamo,"The Alamo is handsomely shot and written with plain-spoken eloquence. But the characters are indistinct, and there's no compelling reason for this movie.",The Alamo (2004)
chris-hewitt,fresh,3/4,1130343-girl_next_door,"As horny and undisciplined as a 16-year-old, and it's as formulaic as geometry, but it's entertaining anyway because it takes that formula and executes it about as well as it can be executed.",The Girl Next Door (2004)
chris-hewitt,fresh,3/4,ella_enchanted,A fractured fairy tale as bright and bouncy as an ABBA song.,Ella Enchanted (2004)
chris-hewitt,rotten,1/4,united_states_of_leland,"Watching it is the equivalent of listening to two hours of whiny, pretentious emo.",The United States of Leland (2004)
chris-hewitt,fresh,2.5/4,hebrew_hammer,A scattershot assortment of jokes that is funniest when it sticks to its neat premise.,The Hebrew Hammer (2003)
chris-hewitt,fresh,3.5/4,intermission,"Constantly changing -- from happy to sad, from familiar to bizarre -- and every second feels genuine, inevitable and revelatory.",Intermission (2003)
chris-hewitt,rotten,1.5/4,johnson_family_vacation,"Johnson Family is, basically, National Lampoon's Vacation with darker skin and a better star. But the Lampoon movie had quite a bit of comedy happening around its star, and Johnson doesn't.",Johnson Family Vacation (2004)
chris-hewitt,fresh,3.5/4,dogville,"Sarcastic humor, inventive staging and a brutal story combine to give Dogville the force of a bonfire, incendiary and beautiful.",Dogville (2003)
chris-hewitt,fresh,3/4,nazi_officers_wife,You cannot help but be riveted by it.,The Nazi Officer's Wife (2003)
chris-hewitt,fresh,2.5/4,the_tracker,"Too often, The Tracker explains when it would be better to suggest.",The Tracker (2003)
chris-hewitt,rotten,1/4,twisted,"Some of the Judd-in-jeopardy movies have been diverting in a perfect-for- an-airplane-ride way, but Twisted is marred by goofy subplots, a Judd head of hair that goes from short to long to short and inane dialogue.",Twisted (2004)
chris-hewitt,rotten,2/4,the_gospel_of_john,Feels like the longest Sunday school class ever.,The Gospel of John (2003)
chris-hewitt,rotten,2/4,1128647-monster,Charlize Theron gives a very fine performance in Monster. Too bad the movie has no idea what to do with it.,Monster (2004)
chris-hewitt,rotten,1/4,1129132-torque,"If you could just watch Torque, you'd think it's great looking. But if you listen to it, you'll think it's one of the dumbest movies ever made.",Torque (2004)
chris-hewitt,fresh,3.5/4,carnage_1984,Quote not available.,Carnage (1984)
chris-hewitt,rotten,2/4,my_babys_daddy,Not so memorable.,My Baby's Daddy (2004)
chris-hewitt,fresh,3.5/4,1124952-carnage,"Gleize is a smart director with a fresh eye, and she finds inventive ways to underscore her theme, which is that good things and bad things happen to most of us in roughly equal measure but that, somehow, we keep plugging away.",Carnage (2002)
chris-hewitt,rotten,1.5/4,chasing_liberty,"A generic, bland formula.",Chasing Liberty (2004)
chris-hewitt,fresh,3/4,seaside,"If you were lolling on the beach, casting your eyes at the scantily clad folks around you and overhearing bits of their conversations, it would be akin to the experience of watching Seaside.",Seaside (2002)
chris-hewitt,fresh,2.5/4,calendar_girls,Funny and hopeful but not particularly dramatic.,Calendar Girls (2003)
chris-hewitt,fresh,3.5/4,house_of_sand_and_fog,A devastating movie.,House of Sand and Fog (2003)
chris-hewitt,rotten,1.5/4,young_black_stallion,"A choppy, disjointed film that feels like it was edited down to suit the typical, 45-minute running time of a large-format film.",The Young Black Stallion (2003)
chris-hewitt,fresh,3/4,21_grams,It's a movie where other people go through awful things and we have the privilege of trying to make sense of it all.,21 Grams (2003)
chris-hewitt,fresh,3.5/4,girl_with_a_pearl_earring,A graceful book becomes an even more graceful movie.,Girl With a Pearl Earring (2004)
chris-hewitt,rotten,1/4,barbarian_invasions,"Basically, it's The Big Chill, but more full of itself and not as entertaining.",The Barbarian Invasions (Les Invasions barbares) (2003)
chris-hewitt,fresh,2.5/4,cheaper_by_the_dozen,"The warmth, messiness and gentle humor Cheaper offers is nothing to sneeze at.",Cheaper by the Dozen (2003)
chris-hewitt,rotten,2/4,paycheck,It's less like a movie than a DVD burned using a file-serving Web site where you can download favorite movie scenes.,Paycheck (2003)
chris-hewitt,rotten,2/4,cold_mountain,"Minghella's detail-rich film is like a beautiful piece of fabric, lovingly crafted by hand. And Zellweger is like a big ol' stain, right in the middle of it.",Cold Mountain (2003)
chris-hewitt,fresh,3/4,1128577-peter_pan,"Maxfield Parrish- influenced look, unhurried storytelling, heartfelt performances and graceful direction make for a film as comforting and warm as sitting around the fireplace.",Peter Pan (2003)
chris-hewitt,rotten,2/4,forget_baghdad_jews_and_arabs_the_iraqi_connection_2003,Indulges in so much visual trickery you sometimes miss what the people are saying.,Forget Baghdad: Jews and Arabs - The Iraqi Connection (2003)
chris-hewitt,rotten,1.5/4,cooler,There are interesting ideas in The Cooler ... but writer/director Wayne Kramer has not worked out these ideas.,The Cooler (2003)
chris-hewitt,fresh,2.5/4,mona_lisa_smile,"Isn't a subtle movie, but it does allow for surprising shades of meaning: The teacher is not always right, for instance, and sometimes it's her students who teach her.",Mona Lisa Smile (2003)
chris-hewitt,fresh,3/4,the_lord_of_the_rings_the_return_of_the_king,"Has energy and power, particularly in a battle scene highlighted by spectacular shots of catapulting boulders.",The Lord of the Rings: The Return of the King (2003)
chris-hewitt,fresh,3/4,girls_will_be_girls,"The laughs in Girls Will Be Girls are cheap laughs, but when you assemble this many of them in one place, they're worth a lot.",Girls Will Be Girls (2003)
chris-hewitt,fresh,3/4,in_america,"In America is a too-tidy movie about a very untidy subject (families), and it is rescued by the untidiest of things: children.",In America (2003)
chris-hewitt,rotten,2/4,one_from_the_heart,One From the Heart is aptly named. No one will mistake it for One From the Brain.,One From the Heart (1982)
chris-hewitt,rotten,2/4,love_dont_cost_a_thing,This awkwardly directed version takes way too long to get where we knew it was going the whole time.,Love Don't Cost a Thing (2003)
chris-hewitt,fresh,3/4,1127787-big_fish,Bold colors and weird twists create a sense that wondrous things can happen in an instant.,Big Fish (2003)
chris-hewitt,rotten,1/4,the_butterfly_2004,"Just once, I'd like to see a foreign film about a cranky old person and an adorable tyke who don't become pals and change each other's lives.",The Butterfly (Le papillon) (2004)
chris-hewitt,fresh,2.5/4,along_came_polly,"It's likable acting that keeps us involved in Polly, not only from Stiller and Aniston but also from Philip Seymour Hoffman.",Along Came Polly (2004)
chris-hewitt,fresh,3/4,teachers_pet_2004,"Instead of making you miss the lush Disney style that is now unleashed only once every couple of years, the Teacher's Pet animation makes a virtue of its dashed-off casualness.",Teacher's Pet (2004)
chris-hewitt,rotten,1/4,club-dread,"This is both a sloppy mystery, with meaningless clues everywhere, and a tedious comedy, with jokes that seem to date from before Scream turned satirizing horror movies into a cottage industry.",Club Dread (2004)
chris-hewitt,fresh,3.5/4,passion_of_the_christ,Powerful and upsetting.,The Passion of the Christ (2004)
chris-hewitt,rotten,1/4,welcome_to_mooseport,"The movie strives for the cracked, dizzy, New England charm of the old Newhart show ... [b]ut the generic Mooseport has no equivalent, just ye olde tedious jokes.",Welcome to Mooseport (2004)
chris-hewitt,rotten,2/4,against_the_ropes,"There's virtually no information about the sport in the movie, which means it has about as much to do with boxing as Christina Aguilera's 'Fighter' does, and it means we have no connection to something that is supposed to be Kallen's passion.",Against the Ropes (2004)
chris-hewitt,fresh,2.5/4,cliffords_really_big_movie,"Retains the gentle, low-key appeal of his books and TV series.",Clifford's Really Big Movie (2004)
chris-hewitt,rotten,2/4,eurotrip,The movie doesn't push its outrageousness hard enough to give us that I-can't- believe-I'm- laughing-at- that feeling.,Eurotrip (2003)
chris-hewitt,fresh,3/4,tokyo_godfathers,A schmaltzy story gets grit from an unlikely place: animation.,Tokyo Godfathers (2003)
chris-hewitt,fresh,3.5/4,the-human-body,"Intelligent, clear and with a playful sense of humor, there's something here for virtually every body.",The Human Body (2001)
chris-hewitt,fresh,2.5/4,confessions_of_a_teenage_drama_queen,"What Confessions does, it does pretty well.",Confessions of a Teenage Drama Queen (2004)
chris-hewitt,fresh,4/4,touching_the_void,"Taut, riveting.",Touching the Void (2004)
chris-hewitt,rotten,2/4,dreamers,"No matter how many mirrors he uses to fracture his characters into meaningful multiple images or how many shots he includes of out-of-control falling, [Bertolucci] can't make the naughty innocence compelling.",The Dreamers (2004)
chris-hewitt,fresh,3/4,50_first_dates,"Sweet, deeply felt and funny.",50 First Dates (2004)
chris-hewitt,fresh,3.5/4,barbershop_2_back_in_business,"Takes the characters deeper than the first film, revealing new dimensions to all of them, and it balances its bright humor with a melancholy sense that the changes that come to a neighborhood are not always good ones.",Barbershop 2: Back in Business (2004)
chris-hewitt,fresh,3/4,balseros,"Hangs on to a sense of hope and promise, even in the face of disaster, that can only come from the people themselves.",Balseros (2003)
chris-hewitt,fresh,2.5/4,1128345-company,"A plotless, characterless but oddly involving film.",The Company (2003)
chris-hewitt,fresh,3.5/4,the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,"Morris' smart, argumentative film is deceptively simple.",The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
chris-hewitt,fresh,3/4,in_this_world,"Michael Winterbottom puts a human face on a harrowing story in In This World, but you'll wish you had more.",In This World (2003)
chris-hewitt,rotten,1/4,catch_that_kid,Plays like Mission: Impossible: The Xbox Years and which contains dialogue swiped from Austin Powers and The Simpsons.,Catch That Kid (2004)
chris-hewitt,fresh,3.5/4,miracle,"Miracle boasts a batch of lively supporting characters, and the on-ice action is both fast and furious.",Miracle (2004)
chris-hewitt,fresh,2.5/4,perfect_score,The cast ... does what it can to keep things lively.,The Perfect Score (2004)
chris-hewitt,fresh,2.5/4,you_got_served,Unleashes one dazzling routine after another.,You Got Served (2004)
chris-hewitt,fresh,3/4,grisbi,A diverting curiosity.,Touchez Pas au Grisbi (Hands Off the Loot) (1954)
chris-hewitt,rotten,1/4,big_bounce,"Has none of Get Shorty's skill or wit. In fact, it's clear that the people who made this movie do not get Shorty.",The Big Bounce (2004)
chris-hewitt,rotten,1.5/4,butterfly_effect,"Gruber and Bress up the nastiness ante without connecting any of it to their central idea, and the result is a slasher flick that thinks it's art.",The Butterfly Effect (2004)
chris-hewitt,fresh,3.5/4,bus_174,"There's more to this hostage situation than meets the eye, including a shocking Law & Order twist, and it provides a startling demonstration of the Heisenberg principle that observing something automatically changes it.",Bus 174 (Ônibus 174) (2003)
chris-hewitt,fresh,3/4,the_triplets_of_belleville,Watching The Triplets of Belleville is like getting lost in a storybook you never want to put down.,The Triplets of Belleville (2003)
chris-hewitt,fresh,3/4,win_a_date_with_tad_hamilton,"The film's early scenes are awkward, and the tone is unsure, but Tad picks up steam later.",Win a Date With Tad Hamilton! (2004)
chris-hewitt,fresh,2.5/4,somethings_gotta_give,"When Nicholson tells Keaton, 'You're not like anybody,' her fans in the audience can't help but smile and say, 'You've got that right, bub.'",Something's Gotta Give (2003)
chris-hewitt,fresh,3/4,young_adam,"Young Adam has been made with the unhurried calm of a barge moving through the water but, like that water, there's a lot going on under the surface.",Young Adam (2004)
chris-hewitt,fresh,3/4,league_of_extraordinary_gentlemen,A triumph of art direction.,The League of Extraordinary Gentlemen (2003)
chris-hewitt,rotten,2.5/4,gin_gwai_2002,"If you can picture a horror movie made by the producers of Touched by an Angel, you have an idea of The Eye.",Gin gwai (The Eye) (2002)
chris-hewitt,fresh,3.5/4,drumline,Drumline ably captures the complicated relationships in a marching band.,Drumline (2002)
chris-hewitt,fresh,2.5/4,maid_in_manhattan,"Occasionally, the script ventures into territory that makes it seem like a different kind of fairy tale ... But the captivating performers are more than enough to give this Cinderella story a night at the ball.",Maid in Manhattan (2002)
chris-hewitt,rotten,1/4,star_trek_nemesis,"The folks on the Starship Enterprise are never stodgier than when they try to 'loosen up' and play it for laughs, as they do often in Nemesis.",Star Trek - Nemesis (2002)
chris-hewitt,fresh,3.5/4,horns-and-halos,"A compassionate, moving portrait of an American (and an America) always reaching for something just outside his grasp.",Horns and Halos (2002)
chris-hewitt,fresh,2.5/4,analyze_that,"De Niro needs to play another mobster like Martha Stewart needs to take another stock tip, but he broadens his already-big performance as a tough mook who gets all touchy-feely.",Analyze That (2002)
chris-hewitt,rotten,2/4,equilibrium,"The self-serious Equilibrium makes its point too well; a movie, like life, isn't much fun without the highs and lows.",Equilibrium (2002)
chris-hewitt,rotten,1/4,1118698-empire,"It's a grim, unenlightening affair whose quality can best be summed up with this factoid: Denise Richards is in it.",Empire (2002)
chris-hewitt,rotten,0/4,extreme_ops,The good thing -- the only good thing -- about Extreme Ops is that it's so inane that it gave me plenty of time to ponder my Thanksgiving to-do list.,Extreme Ops (2002)
chris-hewitt,rotten,0/4,adam_sandlers_eight_crazy_nights,"Schmaltzy and unfunny, Adam Sandler's cartoon about Hanukkah is numbingly bad, Little Nicky bad, 10 Worst List bad.",Adam Sandler's Eight Crazy Nights (2002)
chris-hewitt,fresh,2.5/4,a-wedding-for-bella,"Awkward but sincere and, ultimately, it wins you over.",A Wedding for Bella (2003)
chris-hewitt,rotten,2/4,ararat,"A puzzle whose pieces do not fit. Some are fascinating and others are not, and in the end, it is almost a good movie.",Ararat (2002)
chris-hewitt,fresh,2.5/4,treasure_planet,"No matter how confused the story gets or how unclear Jim's motivations are, we still have Long John Silver, whose is-he-good- or-is-he-bad complexity is so fascinating that he'll make us stick around for any movie he yo-ho-hos in.",Treasure Planet (2002)
