critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
esther-zuckerman,rotten,,colonia,The problem with the film is its lack of details.,Colonia (2016)
esther-zuckerman,fresh,B,the_eagle_huntress,"It wants to make your heart swell, and it does a fine job of it.",The Eagle Huntress (2016)
esther-zuckerman,rotten,,mollys_game,"It's often a zippy, fun time, however-that is, if you can convince yourself to overlook its self-congratulation and mildly regressive gender politics.",Molly's Game (2018)
esther-zuckerman,fresh,,three_billboards_outside_ebbing_missouri,"Just when you think you know what is driving them, [Martin McDonagh] drops in a detail that alters your perspective and toys with your loyalties. These are probably the most complicated, compelling characters you will see on screen all year.","Three Billboards Outside Ebbing, Missouri (2017)"
esther-zuckerman,rotten,,red_sparrow,"In some ways, Red Sparrow feels like it was ripped from another era and not just because of its bend towards exploitation.",Red Sparrow (2018)
esther-zuckerman,fresh,,the_greatest_showman_2017,"[This] kind of insanity is really fun to watch. The Greatest Showman is a lot of things, but it's not boring.",The Greatest Showman (2017)
esther-zuckerman,fresh,,a_fantastic_woman,But in [Daniela Vega's] eyes you can see the buried trauma of losing a loved one and the repressed pain caused by the aggressions she's facing.,A Fantastic Woman (Una mujer fantástica) (2018)
esther-zuckerman,rotten,,justice_league_2017,"Honestly, Justice League's main problem is that it's boring, and fails to convince me why I should care... beyond the fact that they are all famous cultural properties.",Justice League (2017)
esther-zuckerman,fresh,,star_wars_the_last_jedi,It's a constantly churning engine of wonder and excitement that grapples with elemental questions of good and evil that have always been the driving force of this universe.,Star Wars: The Last Jedi (2017)
esther-zuckerman,fresh,,thor_ragnarok_2017,I left Ragnarok completely happy. But I also wanted more from Hela and especially from Valkyrie.,Thor: Ragnarok (2017)
esther-zuckerman,rotten,,mother_2017,"If this is Aronofsky's acknowledgement of those he's hurt in his life, then it is grossly remorseless.",mother! (2017)
esther-zuckerman,fresh,,battle_of_the_sexes,despite being aware of the outcome-I caught myself quite literally cheering when Emma Stone's King got a point off Steve Carell's Riggs during the big showdown.,Battle of the Sexes (2017)
esther-zuckerman,fresh,,i_tonya,"This is The Tonya Harding Show, and Robbie portrays her with an appropriately DGAF attitude.","I, Tonya (2018)"
esther-zuckerman,fresh,,the_disaster_artist,"Inhabiting Wiseau's skin gives [James Franco] liberty to be as weird as he wants to be and it completely works. Even when Tommy's actions seem cruel, Franco's interpretation brims with sympathy.",The Disaster Artist (2017)
esther-zuckerman,fresh,,hello_my_name_is_doris,"Doris may be a bit clueless, but the movie doesn't deny [Sally] Field her sexuality.","Hello, My Name is Doris (2016)"
ethan-alter,fresh,,grindhouse,"An ungainly creature that alternates moments of sheer brilliance with moments of stunning banality. Fortunately, the former end up outnumbering the latter.",Grindhouse (2007)
ethan-alter,fresh,,paprika,"Overflowing with dazzling images, many of which walk that thin line between beautiful and terrifying.",Paprika (2006)
ethan-alter,fresh,,aqua_teen_hunger_force_colon_movie_film_for_theatres,"Ultimately, this is just another episode of a TV series that only a small segment of the population knows about. But, hey, at least it's a funny episode.",Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
ethan-alter,fresh,3/4,year_of_the_dog,"Molly Shannon tones down her live-wire antics to play her first ""normal"" person%u2026or, to be more accurate, White's version of a ""normal"" person.",Year of the Dog (2007)
ethan-alter,rotten,1.5/4,in_the_land_of_women,"The scent of narcissism wafting off the screen in Jonathan Kasdan's dreary directorial debut is so overpowering, you'd be wise to walk into the theater wearing a gas mask.",In the Land of Women (2007)
ethan-alter,rotten,2/4,diggers,"When you reach the end of the film, you may find yourself wondering whether these minor pleasures amount to anything more substantial and the sad reality is that they really don't.",Diggers (2007)
ethan-alter,rotten,2.5/4,jindabyne,The director too often errs on the side of embellishing details that didn't need to be expanded upon.,Jindabyne (2006)
ethan-alter,fresh,,28_weeks_later,"An exciting, if uneven, action/horror hybrid.",28 Weeks Later... (2007)
ethan-alter,fresh,,surfs_up,You owe it to yourself to see Surf's Up if only to admire the skill with which it has been made.,Surf's Up (2007)
ethan-alter,rotten,2/5,spiderman_3,"What should have been a tightly focused narrative revolving around Peter, his girlfriend Mary Jane and his best friend-turned-worst enemy Harry Osborn instead becomes a sprawling mess that awkwardly attempts to make room for two additional villains.",Spider-Man 3 (2007)
ethan-alter,rotten,2/5,pirates_of_the_caribbean_3,"It's not so much that the story is hard to follow -- it's that there's no real story being told at all. At World's End is packed with incident, but on a scene-to-scene level this leaky vessel just barely stays afloat.",Pirates of the Caribbean: At Worlds End (2007)
ethan-alter,rotten,1.5/4,shrek_3,"Whatever wit and charm were present in the original Shrek has long since vanished, replaced by sitcom-level punchlines, lazy plotting, and flat characterizations.",Shrek the Third (2007)
ethan-alter,fresh,,mr_brooks,"As long as Mr. Brooks remains focused on Mr. Brooks, the film provides a fair amount of thrills and (intentional) laughs.",Mr. Brooks (2007)
ethan-alter,fresh,,blades_of_glory,The filmmakers wisely surrounded themselves with people who know how to wring solid belly laughs out of a paper-thin premise.,Blades of Glory (2007)
ethan-alter,rotten,,black_sheep,"Funny and intermittently exciting, but it's never scary.",Black Sheep (2006)
ethan-alter,fresh,2.5/5,lucky_you,It's a shame that Barrymore's scenes are such a washout because the rest of the film is perfectly fine.,Lucky You (2007)
ethan-alter,rotten,,i_know_who_killed_me,"It would be nice to report that Lohan goes out swinging, but her performance, like everything else about the movie, is a train wreck.",I Know Who Killed Me (2007)
ethan-alter,rotten,,hot_rod,The presence of a relatable hero would go a long way towards making this feel like a real movie rather than a collection of skits.,Hot Rod (2007)
ethan-alter,fresh,3.5/4,once,"Once may not boast stellar production values or elaborate dance numbers, but in its own scruffy way it captures the spirit of the genre better than any recent Hollywood musical.",Once (2007)
ethan-alter,rotten,,hills_have_eyes_2,"Reasonably effective, although the low budget frequently peers through in the uninspired set design and laughably obvious bluescreen work.",The Hills Have Eyes 2 (2007)
ethan-alter,fresh,,batman_begins,"Both in and out of the suit, Bale owns the role in a way none of the previous three Batmen did.",Batman Begins (2005)
ethan-alter,rotten,,dead_silence,A profoundly silly movie that makes very little sense and features all of the genre clichés that the original Saw tried hard to avoid.,Dead Silence (2007)
ethan-alter,fresh,,superbad,"A marvelous late-summer surprise, a film that's small in scope but big on laughs and--believe it or not, dick mouths--heart.",Superbad (2007)
ethan-alter,fresh,,high-tension-switchblade-romance,"In its best moments, the film is reminiscent of such seminal slasher pictures as The Texas Chainsaw Massacre and The Hills Have Eyes.",High Tension (Switchblade Romance) (2005)
ethan-alter,fresh,,save_the_green_planet_2004,"Part thriller, part dark comedy, part sci-fi epic, Save the Green Planet is both insanely addictive and completely insane.",Save the Green Planet (2004)
ethan-alter,fresh,,lords_of_dogtown,"A modestly entertaining movie, thanks largely to the efforts of director Catherine Hardwicke and the three leads.",Lords of Dogtown (2005)
ethan-alter,rotten,,madeas_family_reunion,"If there's one thing that Reunion doesn't lack, it's good intentions. Unfortunately, good intentions don't automatically guarantee a good movie.",Madea's Family Reunion (2006)
ethan-alter,rotten,,hostel,"While there are some cheap thrills to be had here, much of the movie is profoundly boring.",Hostel (2006)
ethan-alter,rotten,,10004504-ultraviolet,The narrative is so jumbled that even the actors can't seem to keep track of what exactly is meant to be happening.,Ultraviolet (2006)
ethan-alter,rotten,,deuce_bigelow_european_gigolo,A sequel that can most kindly be described as unnecessary.,Deuce Bigalow: European Gigolo (2005)
ethan-alter,fresh,,bunty_and_babli,This enjoyable comedic romp features all the elements that Bollywood is famous for.,Bunty Aur Babli (2005)
ethan-alter,fresh,,saw_ii,"By no means a masterpiece of the genre, but it's a slickly made picture that more than delivers on the promise made on its poster--oh yes, there will be blood.",Saw II (2005)
ethan-alter,fresh,,reel_paradise,"A fascinating study in cross-cultural communication, as well as a deeply personal examination of family dynamics.",Reel Paradise (2005)
ethan-alter,fresh,,chronicles_of_narnia_lion_witch_wardrobe,"With its crisply told narrative, excellent production values and great ensemble cast [it] is one of the best big-budget spectacles Hollywood has released this year.","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe (2005)"
ethan-alter,fresh,,40_year_old_virgin,"The movie belongs to Carell, who takes a one-joke role and turns him into a three-dimensional human being.",The 40 Year Old Virgin (2005)
ethan-alter,fresh,,coach_carter,"Far from groundbreaking--in fact, it doesn't have an original bone in its body--but as inspirational sports movies go, it's not half-bad.",Coach Carter (2005)
ethan-alter,rotten,,now-forever2002,"Clark's direction is professional enough, as are the lead performances, but the movie is doomed from the get-go by Bill Boyle's mawkish, cliché-ridden screenplay.",Now & Forever (2001)
ethan-alter,fresh,,grandmas_boy,"Even if you aren't under the influence, you might find yourself chuckling at various points during the movie, if only in disbelief at some of the things the cast is asked to do.",Grandma's Boy (2006)
ethan-alter,fresh,3/5,300,"It's not a film I have a lot of affection for and it's not one I'm eager to see again, but I appreciate the skill with which the movie was made.",300 (2007)
ethan-alter,fresh,3.5/5,zodiac,Fincher's second foray into serial killer territory...is purposefully low-key.,Zodiac (2007)
ethan-alter,rotten,,i_think_i_love_my_wife,"Too bad the central character is someone you wouldn't want to spend five minutes with, let alone an hour and a half.",I Think I Love My Wife (2007)
ethan-alter,rotten,,tmnt_2007,Perhaps it's time these teenage mutant ninja turtles followed their own code: to strike hard and fade away into the night...for good.,TMNT (2007)
ethan-alter,rotten,,last_legion,"At best, it's aggressively mediocre, a movie that passes the time without ever really engaging your attention.",The Last Legion (2007)
ethan-alter,rotten,,witless_protection,"Ranting about Witless Protection's political incorrectness -- not to mention its general stupidity -- would be a waste of breath. Even so, the movie is breathtakingly offensive at times.",Witless Protection (2008)
ethan-alter,fresh,,bourne_ultimatum,"If this really is the last we've seen of Jason Bourne, at least he can head off into retirement knowing that he's earned a well-deserved rest.",The Bourne Ultimatum (2007)
ethan-alter,rotten,,jumper,I'm not going to beat around the bush here: Jumper is a terrible movie.,Jumper (2008)
ethan-alter,rotten,,v_for_vendetta,A movie that has been made in the Wachowski style but lacks their distinctive visual flair.,V for Vendetta (2006)
ethan-alter,rotten,,semi_pro,"Basically ""The Will Ferrell Show,"" with the second-stringers relegated to the sidelines, fighting for scraps.",Semi-Pro (2008)
ethan-alter,rotten,,college_road_trip,"[Director Roger Kumble] apparently instructed the actors to SHOUT rather than speak their dialogue, as if they're performing summer stock in a cavernous auditorium.",College Road Trip (2008)
ethan-alter,rotten,,horton-hears-a-who2008,Only scratches the surface of what makes the author's works resonate.,Dr. Seuss' Horton Hears a Who! (2008)
ethan-alter,fresh,,1175174-funny_games,"Although Funny Games inspires a lot of conflicting emotions in viewers, isn't it always better to leave the theatre feeling something than nothing at all?",Funny Games (2008)
ethan-alter,fresh,,doomsday,"If you're in the right mood, though, it's also hugely entertaining.",Doomsday (2008)
ethan-alter,fresh,,never_back_down,Compulsively watchable...there's always something viscerally exciting about watching kung fu fighters whaling on each other.,Never Back Down (2008)
ethan-alter,fresh,,diary-of-the-dead2007,"That's right, folks--at 68, Romero has finally discovered this newfangled invention called the Internet and he thinks it's pretty darn cool. And you know what? So is the movie.",Diary of the Dead (2007)
ethan-alter,rotten,,10009254-shutter,"J-horror thrives on atmosphere and that's one of the many things missing from Shutter, along with tension, wit and, you know, scares",Shutter (2008)
ethan-alter,rotten,,the_ruins,Drained of any of the suspense that distinguished the novel.,The Ruins (2008)
ethan-alter,fresh,,stop_loss,"While the film is far from perfect, Stop-Loss is one of the better narrative features to be made about the Iraq War.",Stop-Loss (2008)
ethan-alter,fresh,,shine_a_light,The movie is a blast of pure rock and roll energy.,Shine a Light (2008)
ethan-alter,rotten,,leatherheads,The movie stops dead in its tracks every time Renee Zellweger wanders into frame.,Leatherheads (2008)
ethan-alter,fresh,,prom_night,"Calling it a great, or even a good, movie would be a mistake, but as genre programmers go, it mostly gets the job done.",Prom Night (2008)
ethan-alter,fresh,,son_of_rambow,"Although Jennings' screenplay skirts the edges of cliché at times, the young actors (both of whom are making their feature film debut) make every moment ring true.",Son of Rambow (2007)
ethan-alter,rotten,,standard_operating_procedure,The lack of a clear narrative arc causes the film to seem repetitive.,Standard Operating Procedure (2008)
ethan-alter,rotten,,street_kings,"At the end of the day, it's impossible to escape the feeling that we've seen this story told before.",Street Kings (2008)
ethan-alter,rotten,,1159618-superhero,"Despite a few amusing moments, this underwhelming spoof is strictly direct-to-video material.",Superhero Movie (2008)
ethan-alter,fresh,,hannah-montanamiley-cyrus-best-of-both-worlds-concert-tour,"For this crowd, Best of Both Worlds is a concert film on the level of Stop Making Sense and The Last Waltz.",Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour (2008)
ethan-alter,fresh,,john_rambo,"Damned if Stallone doesn't get us rooting for Rambo to kick bad-guy butt one more time, the same way we cheered on Rocky's improbable return.",Rambo (Rambo IV) (2008)
ethan-alter,fresh,,cloverfield,"This is a dark and somber movie that, in some ways, makes the recent apocalyptic blockbuster I Am Legend look like a rib-tickling comedy.",Cloverfield (2008)
ethan-alter,fresh,,simpsons_movie,"Let's be honest, though: there's no way a Simpsons Movie was going to be perfect. But is this the best possible Simpsons Movie that we could have hoped for? The answer is a resounding ""Woo hoo!""",The Simpsons Movie (2007)
ethan-alter,fresh,,resurrecting_the_champ,It's the scrappy underdog in a season full of blockbuster heavyweights.,Resurrecting the Champ (2007)
ethan-alter,rotten,,halloween_2007,Just a footnote to another film's legacy.,Halloween (2007)
ethan-alter,rotten,,good_luck_chuck,"Alba manages to imbue the proceedings with a modest degree of charm, but the moment she exits the frame the movie stalls, unable to overcome the sheer blandness of its ostensible star.",Good Luck Chuck (2007)
ethan-alter,rotten,,good_night,"Remains aloof and cold throughout, despite the best efforts of its cast to bring some life to the proceedings.",The Good Night (2007)
ethan-alter,rotten,,the_heartbreak_kid,"Overall the film is limp and, for long stretches, quite tedious.",The Heartbreak Kid (2007)
ethan-alter,rotten,,wristcutters_a_love_story,Strands a fantastic premise and interesting characters on its increasingly annoying road trip to nowhere in particular.,Wristcutters: A Love Story (2007)
ethan-alter,rotten,,comebacks,A resoundingly unfunny sports-movie spoof that should have gone straight to DVD.,The Comebacks (2007)
ethan-alter,fresh,,saw_4,"The absurdity reaches new highs in Saw IV, which asks us to swallow developments that simply aren't logistically possible, never mind realistic.",Saw IV (2007)
ethan-alter,fresh,,im_not_there_suppositions_on_a_film_concerning_dylan,"[Haynes has] made a movie that looks, sounds and feels just like a great Bob Dylan song.",I'm Not There (2007)
ethan-alter,fresh,,margot_at_the_wedding,"Baumbach has pulled off the rather dubious accomplishment of making an incisive, involving film about a thoroughly detestable group of people.",Margot at the Wedding (2007)
ethan-alter,fresh,,kite_runner,"Although you'll likely see more artistically daring movies this fall, few will be as satisfying as The Kite Runner.",The Kite Runner (2007)
ethan-alter,rotten,,his_dark_materials_the_golden_compass,"With the lack of a sure hand behind the camera, the film's capable cast is left stranded in front of it.",The Golden Compass (2007)
ethan-alter,rotten,,1184827-alvin_and_the_chipmunks,Whatever residual affection you may harbor for the Chipmunks will vanish completely if you fork over good money to see this cheaply made and aggravatingly stupid movie.,Alvin and the Chipmunks (2007)
ethan-alter,fresh,,sweeney_todd_the_demon_barber_of_fleet_street_2007,"Sweeney Todd certainly succeeds as spectacle, but for the first time in a long time, Burton is completely keyed into the human drama unfolding in front of him.",Sweeney Todd: The Demon Barber of Fleet Street (2007)
ethan-alter,rotten,,avp2,Someone needs to tell these warring extraterrestrials that it's time to give peace a chance.,Aliens vs. Predator: Requiem (AVP 2) (2007)
ethan-alter,rotten,,one_missed_call,"Call's plot is so silly and nonsensical, even the characters have to regularly remind one another what exactly is supposed to be going on.",One Missed Call (2008)
ethan-alter,rotten,,pirates_who_dont_do_anything_a_veggietales_movie,What is missing from the film is any spark of imagination.,The Pirates Who Don't Do Anything: A VeggieTales Movie (2008)
ethan-alter,rotten,,first_sunday,"For a movie that's filled with so many talented comedians, it's shocking that First Sunday is only sporadically funny.",First Sunday (2008)
ethan-alter,rotten,,stardust,"Mr. Vaughn, I know The Princess Bride and your take on Stardust ain't no Princess Bride.",Stardust (2007)
ethan-alter,fresh,,a_tale_of_two_sisters,"Despite its third-act problems, A Tale of Two Sisters easily passes the scare test.",A Tale of Two Sisters (2003)
ethan-alter,fresh,,lot_like_love,"At least it's not aggressively stupid...A Lot Like Love is an agreeably mediocre movie that can be watched, enjoyed and forgotten about in the space of a single day.",A Lot Like Love (2005)
ethan-alter,rotten,,alone_in_the_dark,There's nothing even remotely entertaining about this film -- audiences should stay home and play the original (or one of its numerous sequels) on Playstation instead.,Alone in the Dark (2005)
ethan-alter,rotten,2.5/5,turistas,"Before it descends into dull sadism and general incoherence in its third act, Turistas is a mostly effective exploitation picture.",Turistas (Paradise Lost) (2006)
ethan-alter,fresh,,the-animation-show,Contains the most varied line-up of films you're likely to see in theaters at the moment.,The Animation Show (2003)
ethan-alter,fresh,,pursuit_of_happyness,What ultimately keeps Happyness on track is Will Smith's perfectly pitched performance.,The Pursuit of Happyness (2006)
ethan-alter,rotten,1.5/4,home_of_the_brave,"In an attempt to honor the veterans of our Middle East misadventure, Winkler and screenwriter Mark Friedman wind up reducing their experiences to the stuff of bad TV movies.",Home of the Brave (2006)
ethan-alter,fresh,,children_of_men,"Children of Men is filled with scenes which dazzle you with their technical complexity and visual virtuosity. On this level alone, it's easily one of the best films of the year and represents a new level of artistry for Cuarón.",Children of Men (2006)
ethan-alter,fresh,,curse_of_the_golden_flower,"Pardon the momentary lapse into geek-speak, but Zhang Yimou's latest wu xia spectacle Curse of the Golden Flower is ten kinds of awesome.",Curse of the Golden Flower (2006)
ethan-alter,fresh,3/4,rocky_balboa,"Just as he did back in 1976, Rocky--and by extension Stallone himself--is climbing into the ring as a man with something to prove. And for the first time in thirty years, you just might find yourself cheering him on.",Rocky Balboa (2006)
ethan-alter,fresh,3.5/4,painted_veil,"If The Painted Veil ultimately lacks some of the novelty and ambition of the year's best pictures, it still ranks as one of 2006's quiet gems.",The Painted Veil (2006)
ethan-alter,fresh,3/5,casino_royale,"I don't know how long Craig intends to play Bond, but the job is his for as long as he wants it.",Casino Royale (2006)
ethan-alter,rotten,,good_shepherd,A historical drama that's as dry as a textbook.,The Good Shepherd (2006)
ethan-alter,fresh,3/5,perfume_the_story_of_a_murderer,"The film's spectacle, along with its wicked sense of humor, turns out to be the main source of its appeal.",Perfume: The Story of a Murderer (2006)
ethan-alter,rotten,2/5,we_are_marshall,It would be easier to tolerate the movie's mile-wide sentimental streak if [director] McG seemed genuinely interested in exploring the confusing mix of emotions that follows a horrible tragedy.,We Are Marshall (2006)
ethan-alter,rotten,,miss_potter,"About halfway through the film, however, it becomes obvious that Miss Potter is lacking a key element of good drama: conflict.",Miss Potter (2007)
ethan-alter,rotten,2.5/5,apocalypto,That I consider Apocalypto to be Gibson's best film as a director really isn't such high praise when you consider the fact that I hated his last two movies and have only dim memories of his first.,Apocalypto (2006)
ethan-alter,fresh,4/5,king_kong,Quote not available.,King Kong (2005)
ethan-alter,rotten,2/5,producers_the_movie_musical,Confirmed my original opinion that the musical version of The Producers was a flash-in-the-pan success that won't be remembered ten years from now.,The Producers (2005)
ethan-alter,fresh,3/5,1151898-capote,Quote not available.,Capote (2005)
ethan-alter,fresh,4/5,brokeback_mountain,"Just a well-made, well-acted melodrama that is quiet and reflective instead of big and bombastic.",Brokeback Mountain (2005)
ethan-alter,rotten,,notes_on_a_scandal,It's a shame that such a deliciously twisted story comes across as so pedestrian onscreen.,Notes on a Scandal (2006)
ethan-alter,fresh,,dhoom_2,"Dhoom 2 makes no lasting contributions to world cinema, but if two-and-a-half hours of disposable entertainment are all you're after, you could do far worse.",Dhoom: 2 (2006)
ethan-alter,fresh,,the_fountain,"The Fountain may be a deeply flawed film, but at least it is unlike anything else in mainstream theatres right now.",The Fountain (2006)
ethan-alter,rotten,2/4,1159169-for_your_consideration,Few things are more disappointing than watching one of your favorite comedians struggling through an off night. So it goes with Christopher Guest's latest feature For Your Consideration.,For Your Consideration (2006)
ethan-alter,fresh,3/5,departed,"The Departed is an enjoyable, but overlong crime caper with some great performances and plenty of moments that scream 'Scorsese!' But you know what? The Aviator is a better movie.",The Departed (2006)
ethan-alter,rotten,1/4,man_of_the_year,"Man of the Year is often so wildly off the mark in its depiction of how elections are run, it's hard to believe that it was directed by the same guy who helmed Wag the Dog.",Man of the Year (2006)
ethan-alter,rotten,2/4,flags_of_our_fathers,"The good news is that Flags is a stately, sober picture that boasts excellent production values. The bad news is that it's not particularly interesting or involving.",Flags of Our Fathers (2006)
ethan-alter,fresh,2.5/4,prestige,"If The Prestige is something of a let down as a magic trick, it's more successful as a tale of obsession.",The Prestige (2006)
ethan-alter,fresh,3/4,catch_a_fire,"Right off the bat, Catch a Fire distinguishes itself from other recent international productions about Africa in that it is actually told from an African perspective.",Catch a Fire (2006)
ethan-alter,fresh,3/4,1169498-bridge,"This is one movie that's guaranteed to linger in your mind after you leave the theater, whether you want it to or not.",The Bridge (2006)
ethan-alter,rotten,2/4,death_of_a_president,"While it's far from the terrorist-training video that right-wing watchdogs are accusing it of being, it's not a particularly enlightening exercise either.",Death of a President (2006)
ethan-alter,fresh,3/5,1158195-marie_antoinette,"Marie Antoinette may be Coppola's weakest movie, but it is far from a failure.",Marie Antoinette (2006)
ethan-alter,fresh,3/4,flushed_away,"Despite the switch from stop-motion to CGI, the hallmarks of a typical Aardman production are intact, right down to the characters' round eyes and prominent teeth.",Flushed Away (2006)
ethan-alter,rotten,2/4,wondrous_oblivion,Amid the mawkish mess rests a genuinely touching love story between two people who are considered outcasts by mainstream society. Too bad they're not the stars of the movie.,Wondrous Oblivion (2006)
ethan-alter,rotten,,fuck,The fact that one comes out of the theatre wanting to wash the director's mouth out with soap shows what a missed opportunity **** turns out to be.,Fuck (F*ck) (2005)
ethan-alter,rotten,,saw_3,"If humorless torture marathons like this represent the future of American horror cinema, it's time for Hollywood to officially outsource the genre overseas, where they remember the pleasures of a good scare.",Saw III (2006)
ethan-alter,rotten,,return,"Even with a brief 85-minute running time, The Return feels padded, which is odd considering how little we're told about the characters or the central mystery.",The Return (2006)
ethan-alter,rotten,,umrao_jaan,"This story has all the hallmarks of a grand tragedy, but under J.P. Dutta's leaden direction, Umrao Jaan never registers a pulse.",Umrao Jaan (2006)
ethan-alter,fresh,3/4,happy_feet,"The film is weighed down by a clunky narrative, but Feet is better than an animated romp starring singing, dancing penguins has any right to be.",Happy Feet (2006)
ethan-alter,fresh,3/4,fast_food_nation,Fast Food Nation poses an interesting critical conundrum: at one point does a film's ambition make up for its dramatic clumsiness?,Fast Food Nation (2006)
ethan-alter,fresh,,volver,"For all of the film's pleasures, it's missing the daring creativity that distinguishes the director's best work.",Volver (2006)
ethan-alter,fresh,,dixie_chicks_shut_up_and_sing,"Shut Up & Sing isn't a particularly deep documentary, but it is a consistently engaging one.",Dixie Chicks - Shut Up and Sing (2006)
ethan-alter,fresh,,tenacious_d_in_the_pick_of_destiny,"Despite its cult-movie trappings, it's a genial dumb comedy that has more in common with lowbrow laffers like Harold & Kumar Go to White Castle and Zoolander than This Is Spinal Tap.",Tenacious D in The Pick of Destiny (2006)
ethan-alter,fresh,3/5,walk_the_line,Quote not available.,Walk the Line (2005)
ethan-alter,rotten,,10006370-stay_alive,"If Stay Alive teaches us anything, it's that videogames and horror films do not mix...at least in the same movie.",Stay Alive (2006)
ethan-alter,rotten,2/5,1152276-rent,Quote not available.,Rent (2005)
ethan-alter,fresh,,guru,"Boasts excellent production values, enjoyable dance numbers and two charismatic turns from normally lightweight stars.",Guru (2007)
ethan-alter,fresh,,yours_mine_and_ours,The secret to the film's modest success can be summed up in five words: Dennis Quaid and Rene Russo.,"Yours, Mine & Ours (2005)"
ethan-alter,rotten,,guess_who,A bland rom-com that seems afraid of its own subject matter.,Guess Who (2005)
ethan-alter,fresh,,head_on_2005,"Beyond its pleasures as a good piece of storytelling, Head-On also provides some interesting commentary on the clash between different cultures.",Head-On (2005)
ethan-alter,rotten,,fat_albert,"The movie is bland and boring, relying on lame jokes and a nonsensical story to carry the day.",Fat Albert (2004)
ethan-alter,rotten,,amityville_horror,"Against the odds, the remake rivals the original for sheer mediocrity.",The Amityville Horror (2005)
ethan-alter,rotten,,final_destination_3,"So lazily plotted and poorly written, one wonders why New Line didn't just release a half-hour version consisting of nothing but death scenes.",Final Destination 3 (2006)
ethan-alter,rotten,,1155470-date_movie,"There's nary a laugh to be found in this relentlessly idiotic parody of popular romantic comedies, which manages the difficult feat of seeming overlong at just 80 minutes.",Date Movie (2006)
ethan-alter,rotten,,aeon_flux,A story that is both poorly conceived and badly told.,Aeon Flux (2005)
ethan-alter,rotten,,undead_2003,Unlikely to satisfy horror fans...but the Spierigs might have a future in this genre if they put more effort and imagination into their scripts.,UNDEAD (2005)
ethan-alter,rotten,,doom,The filmmakers produced a mindless action movie that isn't mindless enough.,Doom (2005)
ethan-alter,fresh,,wolf_creek,A sustained plunge into abject horror that isn't meant to be laughed at or shaken off easily.,Wolf Creek (2005)
ethan-alter,rotten,,dirty_love,"It doesn't make a lick of sense, largely because none of these characters acts like a recognizable human being.",Dirty Love (2005)
ethan-alter,rotten,,1153228-the_ringer,"A good-natured comedy that isn't particularly interesting or, for that matter, very funny.",The Ringer (2005)
ethan-alter,rotten,,derailed,One of those forgettable efforts that's neither bad enough to completely dismiss nor good enough to wholly recommend.,Derailed (2005)
ethan-alter,rotten,,get_rich_or_die_tryin,"People behind the movie will no doubt get rich, but it's a shame they didn't try harder to make a better picture.",Get Rich or Die Tryin' (2005)
ethan-alter,rotten,,1155109-hoodwinked,Simply not worth the effort or expense of a family night out at the movies.,Hoodwinked (2005)
ethan-alter,rotten,,rebound,"An adequate video babysitter, but kids and parents alike would have a better time simply rewatching The Bad News Bears.",Rebound (2005)
ethan-alter,fresh,,first_descent,"If you've ever wanted to get a taste of the slopes from the comfort of a movie theatre, this film will do.",First Descent (2005)
ethan-alter,fresh,,10005643-rising,"A rousing, well-made epic that deserves to find a wider audience in this country.",The Rising (Mangal Pandey) (2005)
ethan-alter,rotten,,elektra,"As for Garner, she remains a lovely screen presence, but it's impossible to buy her as an emotionless killing machine.",Elektra (2005)
ethan-alter,rotten,,sin_city,"For all its visual razzle-dazzle and enjoyably bad-ass attitude, there's something curiously empty about Sin City.",Sin City (2005)
ethan-alter,fresh,,go_for_zucker,The cast is funny and the script is sharply written.,Go for Zucker! (Alles auf Zucker!) (2006)
ethan-alter,rotten,2.5/5,italian,"The depiction of everyday life at the orphanage is far more compelling than Vanya's personal quest. It's unfortunate that once the Italian hits the road, The Italian loses its way.",The Italian (2007)
ethan-alter,fresh,3/4,seraphim_falls,By all rights the film should be a pretentious bore. But damned if Seraphim Falls didn't hold my attention all the way through,Seraphim Falls (2007)
ethan-alter,rotten,1.5/4,catch_and_release,"It's such a bland example of its genre, it may as well have been titled A Romantic Drama Starring Jennifer Garner.",Catch and Release (2007)
ethan-alter,rotten,2/4,smokin_aces,"Carnahan sets himself up as the ringmaster of a circus filled with violent freaks. His enthusiasm is impressive, it's just a shame it's not in service of a better film.",Smokin' Aces (2007)
ethan-alter,rotten,,epic_movie,What makes Epic Movie such an unpleasant endurance test isn't its rampant stupidity or slavish reliance on crude humor--it's the sheer laziness on display throughout.,Epic Movie (2007)
ethan-alter,rotten,,the_messengers,"Even though The Messengers turns out to be deeply and irrevocably flawed, it's still the best movie Ghost House has released to date",The Messengers (2007)
ethan-alter,fresh,4/4,the_lives_of_others,The first great movie of 2007 and one of the best political dramas to come along in recent memory. Does that sound a tad hyperbolic? I don't care--I'll say whatever it takes to get you into the theater.,The Lives of Others (2006)
ethan-alter,rotten,,norbit,A film that seems more like an act of revenge against womankind than an extra-broad comedy where the star dresses up in drag.,Norbit (2007)
ethan-alter,fresh,,black_friday_2005,A potent reminder that Indian filmmaking isn't limited to Bollywood super-productions.,Black Friday (2005)
