critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
charles-koplinski,fresh,3.5/4.0,iron_man_2,Rusty first act can't slow Iron Man 2.,Iron Man 2 (2010)
charles-koplinski,fresh,3.0/4.0,1212410-get_him_to_the_greek,Greek surprisingly poignant.,Get Him to the Greek (2010)
charles-koplinski,fresh,3.0/4.0,10011582-TRON_legacy,Inertia never looked so good.,Tron Legacy (2010)
charles-koplinski,rotten,2.5/4.0,the_hangover_2,Hangover 2 far too Familiar,The Hangover Part II (2011)
charles-koplinski,fresh,4.0/4.0,true-grit-2010,The Dude trump the Duke in Grit-ier Remake.,True Grit (2010)
charles-koplinski,fresh,4.0/4.0,harry_potter_and_the_deathly_hallows_part_2_2011,A truly magical finale.,Harry Potter and the Deathly Hallows - Part 2 (2011)
charles-koplinski,fresh,3.0/4.0,cowboys_and_aliens,Cowboys out duel aliens in clever mash-up.,Cowboys & Aliens (2011)
charles-koplinski,fresh,3.0/4.0,crazy_stupid_love_2011,"Erratic ton a clue to Crazy, Stupid, LOVE","Crazy, Stupid, Love. (2011)"
charles-koplinski,fresh,3.0/4.0,rise_of_the_planet_of_the_apes,Rise a worthy addition to Apes saga.,Rise of the Planet of the Apes (2011)
charles-koplinski,fresh,3.5/4.0,fright_night_2011,Night as fun as it is Frightening.,Fright Night (2011)
charles-koplinski,fresh,3.0/4.0,conan_the_barbarian_2011,Conan delivers good bloody fun.,Conan the Barbarian (2011)
charles-koplinski,fresh,3.0/4.0,i_dont_know_how_she_does_it,I Don't Know does it with charm.,I Don't Know How She Does It (2011)
charles-koplinski,fresh,3.5/4.0,sarahs_key,Sarah's Key a poignant tribute to perseverance.,Sarah's Key (2011)
charles-koplinski,fresh,3.0/4.0,dream_house_2011,Dream House offers poignant look at madness.,Dream House (2011)
charles-koplinski,fresh,3.5/4.0,the_ides_of_march,Ides tells familiar tale well.,The Ides of March (2011)
charles-koplinski,rotten,2.5/4.0,real_steel,Steel suffers from rusty script.,Real Steel (2011)
charles-koplinski,rotten,2.5/4.0,j_edgar,J Edgar and Incomplete Portrait,J. Edgar (2011)
charles-koplinski,rotten,2.5/4.0,immortals_2011,Immortals an empty yet stunning tableaux.,Immortals (2011)
charles-koplinski,rotten,2.0/4.0,jack_and_jill_2011,"Jack and Jill needs less Sandler, more Pacino.",Jack and Jill (2011)
charles-koplinski,rotten,2.5/4.0,transformers_dark_of_the_moon,Surprisingly coherent and entertaining.,Transformers: Dark of the Moon (2011)
charles-koplinski,fresh,3.0/4.0,arthur_christmas,Arthur Christmas an early holiday gift.,Arthur Christmas (2011)
charles-koplinski,fresh,3.5/4.0,the_adventures_of_tintin,A bit of the old and a bit of the new make Tintin a winner.,The Adventures of Tintin (2011)
charles-koplinski,fresh,3.0/4.0,war_horse,Spielberg touch brings War Horse home.,War Horse (2011)
charles-koplinski,fresh,3.5,mission_impossible_ghost_protocol,Ghost pulls off the impossible.,Mission: Impossible Ghost Protocol (2011)
charles-koplinski,fresh,3.0/4.0,we_bought_a_zoo,Zoo is contrived but sweet.,We Bought a Zoo (2011)
charles-koplinski,fresh,3.5/4.0,sherlock_holmes_a_game_of_shadows,Holmes and Watson better than ever.,Sherlock Holmes: A Game of Shadows (2011)
charles-koplinski,rotten,1.0/4.0,extremely_loud_and_incredibly_close,Extremely Loud and Ridiculous,Extremely Loud & Incredibly Close (2012)
charles-koplinski,fresh,3.5/4.0,the_artist,Artist a lovingly rendered homage.,The Artist (2011)
charles-koplinski,fresh,3.5/4.0,tinker_tailor_soldier_spy,Intelligent Tinker rewards patience.,Tinker Tailor Soldier Spy (2011)
charles-koplinski,fresh,3.0/4.0,contraband_2012,Inspired cast and intelligent twists elevate Contraband.,Contraband (2012)
charles-koplinski,fresh,4.0/4.0,the_grey_2012,The Grey separates itself from the pack.,The Grey (2012)
charles-koplinski,fresh,3.0/4.0,haywire_2011,Carano an action star to reckoned with in Haywire.,Haywire (2012)
charles-koplinski,fresh,3.0/4.0,ghost_rider_spirit_of_vengeance,"Ghost Rider 2 good, mindless fun.",Ghost Rider: Spirit of Vengeance (2012)
charles-koplinski,rotten,2.0/4.0,this_means_war,Lack of Focus ruins this War.,This Means War (2012)
charles-koplinski,rotten,2.5/4.0,1198124-shutter_island,Stranded on Scorsese's Island.,Shutter Island (2010)
charles-koplinski,fresh,3.0/4.0,twilight_saga_breaking_dawn,Dawnfinally gives viewers something to sink their teeth into.,Twilight Saga: Breaking Dawn Part 1 (2011)
charles-koplinski,fresh,3.0/4.0,larry_crowne,An ode to the common man.,Larry Crowne (2011)
charles-koplinski,fresh,3.0/4.0,mr_poppers_penguins_2010,pitch perfect fun.,Mr. Popper's Penguins (2011)
charles-koplinski,rotten,2.0/4.0,green_lantern,Lantern proves it's not easy being green.,Green Lantern (2011)
charles-koplinski,fresh,4.0/4.0,the_fighter_2011,The Fighter delivers and inspirational knockout.,The Fighter (2010)
charles-koplinski,fresh,3.5/4.0,black_swan_2010,Swan a compelling dance of madness.,Black Swan (2010)
charles-koplinski,rotten,2.5/4.0,10010694-season_of_the_witch,Witch's Spell only Partially Effective,Season of the Witch (2011)
charles-koplinski,rotten,2.0/4.0,country_strong,Country Strong weak in the story department.,Country Strong (2011)
charles-koplinski,rotten,2.0/4.0,the_dilemma,A Dilemma in more ways than one.,The Dilemma (2011)
charles-koplinski,rotten,1.0/4.0,green_hornet,Hornet lacks sting.,The Green Hornet (2011)
charles-koplinski,fresh,3.0/4.0,the_rite,The Rite effectively examines faith under fire.,The Rite (2011)
charles-koplinski,rotten,2.5/4.0,sanctum,Sanctum not as deep as it should be.,Sanctum (2011)
charles-koplinski,rotten,1.0/4.0,the_roommate,Roommate in need of eviction.,The Roommate (2011)
charles-koplinski,fresh,3.0/4.0,unknown_white_male,Neeson muscles Unknown to Success,Unknown (2011)
charles-koplinski,fresh,3.0/4.0,i_am_number_four,Number Four is familiar but fun.,I Am Number Four (2011)
charles-koplinski,fresh,3.0/4.0,hall_pass,Farrellys explore familiar themes in Pass.,Hall Pass (2011)
charles-koplinski,rotten,2.0/4.0,drive-angry,Drive Angry a tedious ride.,Drive Angry (2011)
charles-koplinski,fresh,3.5/4.0,rango,Rango a dynamic tribute to a lost genre.,Rango (2011)
charles-koplinski,rotten,2.0/4.0,take_me_home_tonight,Tonight better left to yesterday.,Take Me Home Tonight (2011)
charles-koplinski,rotten,1.5/4.0,girl_with_the_red_riding_hood,Hood a real Howler.,Red Riding Hood (2011)
charles-koplinski,fresh,3.5/4.0,cedar_rapids_2010,Cedar Rapids worth visiting.,Cedar Rapids (2011)
charles-koplinski,fresh,3.5/4.0,midnight_in_paris,Allen in top form with Midnight in Paris.,Midnight in Paris (2011)
charles-koplinski,rotten,2.5/4.0,super_8,Lack of Originality causes Super 8 to come undone.,Super 8 (2011)
charles-koplinski,fresh,3.0/4.0,thor,Thor visually muddled but still worth seeing.,Thor (2011)
charles-koplinski,fresh,3.0/4.0,bridesmaids_2011,Bridesmaids delivers sweetness and sass.,Bridesmaids (2011)
charles-koplinski,fresh,3.0/4.0,pirates_of_the_caribbean_on_stranger_tides,Pirates 4 a worthy adventure.,Pirates of the Caribbean: On Stranger Tides (2011)
charles-koplinski,fresh,3.0/4.0,x_men_first_class,X-Men Awkward but RIghts itself in the end.,X-Men: First Class (2011)
charles-koplinski,fresh,3.0/4.0,how_do_you_know,"Not prime Brooks, but good enough.",How Do You Know (2010)
charles-koplinski,fresh,3.5/4.0,kung_fu_panda_the_kaboom_of_doom,Kung Fu Panda 2 puts the Po in Poignant,Kung Fu Panda 2 (2011)
charles-koplinski,fresh,3.5/4.0,hanna,Distinctive Heroine separates Hanna from the pack.,Hanna (2011)
charles-koplinski,fresh,3.0/4.0,insidious,A cute old-fashioned frightfest.,Insidious (2011)
charles-koplinski,rotten,1.5/4.0,sucker_punch_2011,Sucker Punch an empty visual exercise.,Sucker Punch (2011)
charles-koplinski,rotten,2.0/4.0,diary_of_a_wimpy_kid_2_rodrick_rules,This Wimpy Kid not much fun.,Diary of a Wimpy Kid 2: Rodrick Rules (2011)
charles-koplinski,rotten,2.5/4.0,limitless,Limitless fails to reach its potential.,Limitless (2011)
charles-koplinski,fresh,3.0/4.0,lincoln_lawyer,Lincoln Lawyer presents a solid case.,The Lincoln Lawyer (2011)
charles-koplinski,fresh,3.0/4.0,rio,Rio: A Vibrant Cultural Celebration.,Rio (2011)
charles-koplinski,fresh,3.5/4.0,1194949-wolfman,"Johnston's ""Wolfman"" a gory examination of repression.",The Wolfman (2010)
charles-koplinski,rotten,2.0/4,10009516-women,Not nearly as bad as I thought...but that's not saying much.,The Women (2008)
charles-koplinski,fresh,3.5/4.0,crazy_heart,Bridges takes center stage in Crazy Heart.,Crazy Heart (2009)
charles-koplinski,rotten,1.0/4,10008611-my_best_friends_girl,"An insulting, wholly unpleasant excuse for a comedy.",My Best Friend's Girl (2008)
charles-koplinski,fresh,3.0/4,nick_and_norahs_infinite_playlist,"Predictable, but cute, this teen comedy gets by on the charm of its two leads and a willingness to embrace romance over cynicism.",Nick and Norah's Infinite Playlist (2008)
charles-koplinski,rotten,2.0/4,nights_in_rodanthe,Though the leads are attractive. the plot collapses under the weight of its ridiculous circumstances.,Nights in Rodanthe (2008)
charles-koplinski,fresh,3.0/4,1185801-the_express,The Express sprints through cliches with its powerful story of a player and his coach.,The Express (2008)
charles-koplinski,fresh,3.5/4,10008785-appaloosa,A welcome return to the roots of the western genre.,Appaloosa (2008)
charles-koplinski,rotten,2.0/4,pride_and_glory,Pride and Glory: Cops arrested by cliches.,Pride and Glory (2008)
charles-koplinski,fresh,3.0/4,10009225-body_of_lies,A timely game of cat and mouse that benefits from the performances by its two leads.,Body of Lies (2008)
charles-koplinski,fresh,3.5/4,10009493-duchess,Knightley shines in this tale of grace under pressure.,The Duchess (2008)
charles-koplinski,fresh,3.5/4.0,1191742_changeling,Jolie propels this chilling true tale with a performance that reminds us of her acting prowess.,Changeling (2008)
charles-koplinski,rotten,2.5/4,10009635-soul_men,Soul Men spins an erratic tune.,Soul Men (2008)
charles-koplinski,fresh,3.0/4,madagascar_escape_2_africa,A trip to Madagascar is better the second time around.,Madagascar: Escape 2 Africa (2008)
charles-koplinski,fresh,3.5/4,1190296-zack_and_miri_make_a_porno,A surprisingly sweet film from Kevin Smith.,Zack and Miri Make a Porno (2008)
charles-koplinski,fresh,3.0/4,bolt,Not your grandfather's 3~D.,Bolt (2008)
charles-koplinski,rotten,2.0/4,quantum_of_solace,Nothing but a big~budget mess.,Quantum of Solace (2008)
charles-koplinski,rotten,2.0/4,miracle_at_st_anna,"There's a good two hour movie here. Too bad it's lost in a disjointed, meandering narrative.",Miracle at St. Anna (2008)
charles-koplinski,fresh,3.5/4,australia,A film as grand as the Down Under itself.,Australia (2008)
charles-koplinski,rotten,1.5/4,four_christmases,An embarassment for all involved.,Four Christmases (2008)
charles-koplinski,fresh,3.0/4,punisher_war_zone,The guiltiest of guilty pleasures.,Punisher: War Zone (2008)
charles-koplinski,fresh,3.5/4,yes_man,"A film for our time, in the Frank Capra tradition.",Yes Man (2008)
charles-koplinski,rotten,2.0/4,day_the_earth_stood_still,A great looking film undone by a narrative that fails to add up.,The Day the Earth Stood Still (2008)
charles-koplinski,fresh,3.5/4,valkyrie,A bit shallow but undeniably thrilling.,Valkyrie (2008)
charles-koplinski,fresh,4.0/4,curious_case_of_benjamin_button,A moving look at a life well lived.,The Curious Case of Benjamin Button (2008)
charles-koplinski,fresh,3.0/4,marley_and_me,Too cute to resist.,Marley & Me (2008)
charles-koplinski,fresh,3.5/4,slumdog_millionaire,"A rousing celebration of life, love and hope.",Slumdog Millionaire (2008)
charles-koplinski,rotten,2.5/4,last_chance_harvey,"Despite fine work from its two leads, Last Chance Harvey can't overcome its hackneyed script.",Last Chance Harvey (2009)
charles-koplinski,rotten,1.5/4,bride_wars,Don't bother to RSVP to Bride Wars.,Bride Wars (2009)
charles-koplinski,fresh,3.5/4,gran_torino,Torino proves a grand exit for Eastwood.,Gran Torino (2009)
charles-koplinski,rotten,2.5/4,revolutionary_road,Revolutionary takes us down a familiar road.,Revolutionary Road (2008)
charles-koplinski,fresh,4.0/4,frostnixon,A fierce battle for redemption.,Frost/Nixon (2008)
charles-koplinski,fresh,3.5/4,coraline,The Wizard of Oz for the 21st century.,Coraline (2009)
charles-koplinski,rotten,2.5/4,transporter_3,"Silly, imaginative fun.",Transporter 3 (2008)
charles-koplinski,fresh,3.5/4.0,the_lorax,"Lorax delivers a vital, hopeful message.",Dr Seuss' The Lorax (2012)
charles-koplinski,rotten,2.5/4,1196215-lakeview_terrace,A good beginning implodes under the wieght of the script's ridiculous and convaluted third act.,Lakeview Terrace (2008)
charles-koplinski,fresh,3.5/4,hamlet_2,The play's the thing in Hamlet 2.,Hamlet 2 (2008)
charles-koplinski,fresh,4/4,redbelt,"What does it profit a man to be the last honorable person in a corrupt world? That's the question at the heart of David Mamet's Redbelt, a meditation on honor and loyalty set against the backdrop of the world of Mixed Martial Arts and Hollywood.",Redbelt (2008)
charles-koplinski,fresh,3.5/4.0,iron_man,"While the movie is technically a marvel, it would have been an empty shell without the strong turn from Downey Jr. Wonderfully sarcastic and hedonistic early on, his transformation from capitalist to hero is logical because of the sincerity the actor inv",Iron Man (2008)
charles-koplinski,rotten,2.5/4,speed_racer,"Diabetics need to be wary of Andy and Larry Wachowski's adaptation of the cult anime series Speed Racer %u2014 the big-screen version contains so much eye candy, you're liable to slip into a coma. These talented siblings proved in the original Matr",Speed Racer (2008)
charles-koplinski,fresh,3.0/4,baby_mama,"It's probably too early to dub Tina Fey and Amy Poehler as the Martin and Lewis of the 21st century. However, comparisons to them and other classic comedy teams are likely to follow if this duo continues to make feature films together. Hopefully, any fut",Baby Mama (2008)
charles-koplinski,fresh,3.5/4,forgetting_sarah_marshall,"Sure, the premise is contrived, as are most of the films from Apatow's production company. However, the human truths that emerge from these situations are rich enough to allow the vagaries of the plot. Segel lays himself bare here, especially during the",Forgetting Sarah Marshall (2008)
charles-koplinski,fresh,3/4,indiana_jones_and_the_kingdom_of_the_crystal_skull,True fans looking for nothing more than a piece of old-fashioned entertainment will be glad to see the man with the hat once again.,Indiana Jones and the Kingdom of the Crystal Skull (2008)
charles-koplinski,fresh,3.5/4,diary-of-the-dead2007,Diary of the Dead Bites the Hand that Feeds Us,Diary of the Dead (2007)
charles-koplinski,rotten,2.5/4,sex_and_the_city,Carrie and Company Deliver the Same Old Song and Dance,Sex and the City (2008)
charles-koplinski,rotten,2.0/4,the_incredible_hulk,An Incredible Misfire,The Incredible Hulk (2008)
charles-koplinski,rotten,2.5/4,get_smart,Its sin is that it doesn't live up to expectations and is unsure as to how to bridge the gap between the T.V. show's Cold War sensibility and today's terrorist paranoia,Get Smart (2008)
charles-koplinski,rotten,1.0/4,1174279-wanted,More Coherence Wanted,Wanted (2008)
charles-koplinski,fresh,3.0/4,street_kings,Ayer's rapid pacing and solid work by the cast distract us from the script's shortcomings.,Street Kings (2008)
charles-koplinski,fresh,3.4/4.0,kung_fu_panda,"The Rocky template at work here is one of the most dog-eared premises around, but the sense of style and wit at play elevates the film above that premise to something unique.",Kung Fu Panda (2008)
charles-koplinski,rotten,2.0/4,leatherheads,"Therein lies the problem with Leatherheads %u2014 it has too many fish to fry, and most of them come out half-done.",Leatherheads (2008)
charles-koplinski,rotten,2.5/4,hancock,Too bad it's brought down by the most dreaded form of cinematic kryptonite %u2013 the fear of going against an audience's expectations and giving them the same old superhero song and dance.,Hancock (2008)
charles-koplinski,fresh,3.0/4,hellboy_2_the_golden_army,"Without question, del Toro's a visionary who lets his imagination run wild.",Hellboy II: The Golden Army (Hellboy 2) (2008)
charles-koplinski,fresh,4.0/4,the_dark_knight,"The Dark Knight is a film steeped in tragedy, sacrifice, and heroism, and the eternal struggle at its core gives it a resonance that makes it one for the ages.",The Dark Knight (2008)
charles-koplinski,rotten,1.5/4,1191620-college,Sadistic with no laughs to be had.,College (2008)
charles-koplinski,rotten,2.5/4,death_race,"While the tone is right, the action is cobbled together in such a way that the only thing viewers will experience is motion sickness.",Death Race (2008)
charles-koplinski,fresh,3.0/4,house_bunny,"Formulaic but fun, thanks to Faris.",The House Bunny (2008)
charles-koplinski,rotten,2.0/4,bottle_shock,"Though this film may be based on a true story, it comes off as a collection of cliches peopled by characters straight out of central casting.",Bottle Shock (2008)
charles-koplinski,rotten,2.0/4,longshots,Predictable and uninspiring.,The Longshots (2008)
charles-koplinski,fresh,3.0/4,10009055-rocker,"Predictable, but fun.",The Rocker (2008)
charles-koplinski,rotten,2.0/4,10010066-push,"Great ideas, rotten execution.",Push (2009)
charles-koplinski,fresh,3.0/4,x_files_2,The X-Files 2: I Want to Believe isn't a groundbreaking film by any stretch %u2014 but that it challenges the viewer to consider certain moral imperatives in a season devoted to films revolving around explosions and fart jokes makes it a daring pie,The X-Files: I Want to Believe (The X Files 2) (2008)
charles-koplinski,rotten,2.5/4,sisterhood_of_the_traveling_pants_2,These Pants are torn and frayed.,The Sisterhood of the Traveling Pants 2 (2008)
charles-koplinski,fresh,3.0/4,pineapple_express,Cheech and Chong meets Scarface.,Pineapple Express (2008)
charles-koplinski,fresh,3.5/4,vicky_cristina_barcelona,An engaging examination of human nature.,Vicky Cristina Barcelona (2008)
charles-koplinski,fresh,4.0/4,tropic_thunder,Not only one of the funniest films of the year but also one of the smartest.,Tropic Thunder (2008)
charles-koplinski,rotten,2.5/4,1193743-step_brothers,Stepbrothers is the best comedy of the year and that's not saying much.,Step Brothers (2008)
charles-koplinski,rotten,2.0/4,mummy_tomb_of_the_dragon_emperor,Better Left for Dead,The Mummy: Tomb of the Dragon Emperor (2008)
charles-koplinski,fresh,4.0/4,swing_vote,The most underrated film of the year.,Swing Vote (2008)
charles-koplinski,fresh,3.5/4.0,1218217-single_man,"Firth delivers a singular performance in ""Man.""",A Single Man (2009)
charles-koplinski,rotten,2.0/4,pink_panther_2,Not so much bad as it is unnecessary.,Pink Panther 2 (2009)
charles-koplinski,rotten,1.0/4,friday_the_13th_prequel,"Same old killer, same old garbage.",Friday the 13th (2009)
charles-koplinski,rotten,2.5/4.0,time_travelers_wife,Time travel trips up this Wife.,The Time Traveler's Wife (2009)
charles-koplinski,fresh,3.5/4.0,1200661-informant,"A comedic, tragic look at a man alone.",The Informant! (2009)
charles-koplinski,fresh,3.0/4.0,jennifers_body,Check out Jennifer's Body.,Jennifer's Body (2009)
charles-koplinski,rotten,2.5/4.0,1205483_nine,"A distinctive vision, but a familiar story.",9 (2009)
charles-koplinski,fresh,3.0/4.0,1211183-extract,Extract Distills Potent Laughs,Extract (2009)
charles-koplinski,rotten,0/4.0,all_about_steve,An unmitigated disaster.,All About Steve (2009)
charles-koplinski,fresh,3.0/4.0,zombieland,"Hard to defend, yet impossible to resist.",Zombieland (2009)
charles-koplinski,rotten,2.0/4.0,law_abiding_citizen,When smart people make dumb movies.,Law Abiding Citizen (2009)
charles-koplinski,rotten,1.5/4.0,couples_retreat,Retreat as quickly as possible.,Couples Retreat (2009)
charles-koplinski,fresh,3.5/4.0,paranormal_activity,Believe the Hype - Paranormal a True Bone-Rattler,Paranormal Activity (2009)
charles-koplinski,rotten,2.0/4.0,vampires_assistant,Cirque spins its wheels in first installment.,Cirque du Freak: The Vampire's Assistant (2009)
charles-koplinski,fresh,3.0/4.0,where_the_wild_things_are,Odd pacing nearly trips up Wild Things.,Where the Wild Things Are (2009)
charles-koplinski,rotten,2.0/3.0,michael_jackson_this_is_it,An incomplete tune.,Michael Jackson's This Is It (2009)
charles-koplinski,fresh,3.0/4.0,men_who_stare_at_goats,A pleasant comic diversion that's salvaged by its veteran cast.,The Men Who Stare at Goats (2009)
charles-koplinski,fresh,3.0/4.0,inglourious_basterds,"A brilliantly made, polarizing affair.",Inglourious Basterds (2009)
charles-koplinski,fresh,3.5/4.0,2012,2012 Offers Hope in the Face Of Spectacular Disaster.,2012 (2009)
charles-koplinski,rotten,2.0/4.0,twilight_saga_new_moon,Leaden pace leaves New Moon lifeless.,The Twilight Saga: New Moon (2009)
charles-koplinski,fresh,4.0/4.0,1197696-fantastic_mr_fox,"Sly and smart, this is one of the year's best films.",Fantastic Mr. Fox (2009)
charles-koplinski,fresh,3.0/4.0,1211197-everybodys_fine,"De Niro returns from the cinematic wilderness in ""Everybody's Fine.""",Everybody's Fine (2009)
charles-koplinski,fresh,3.0/4.0,avatar,"A wonder to behold, a story to forget.",Avatar (2009)
charles-koplinski,fresh,3.5/4.0,10009460-the_road,Grueling Road Worth Traveling.,The Road (2009)
charles-koplinski,fresh,4.0/4.0,up_in_the_air_2009,Life's Contradictions are Up in the Air.,Up in the Air (2009)
charles-koplinski,rotten,2.0/4.0,nine_2009,Nine doesn't add up.,Nine (2009)
charles-koplinski,rotten,2.0/4.0,1213718-did_you_hear_about_the_morgans,Morgans not worth hearing from.,Did You Hear About the Morgans? (2009)
charles-koplinski,fresh,4.0/4.0,precious,A phoenix rises from the ashes in Precious.,Precious: Based on the Novel Push by Sapphire (2009)
charles-koplinski,fresh,3.5/4.0,invictus,a moving testament to forgiveness and redemption.,Invictus (2009)
charles-koplinski,rotten,2.0/4.0,leap_year_2010,Leap Year takes few chances.,Leap Year (2010)
charles-koplinski,fresh,3.0/4.0,extraordinary_measures,"A film that's not afraid to wear its heart, or its passion, on its sleeve.",Extraordinary Measures (2010)
charles-koplinski,rotten,1.5/4.0,legion_2010,Legion will have you wishing for the end.,Legion (2010)
charles-koplinski,rotten,2.0/4.0,when_in_rome,With Rome it's the same old song and dance.,When in Rome (2010)
charles-koplinski,rotten,2.0/4.0,1212694-blind_side,Blind Side uses old playbook to jerk tears.,The Blind Side (2009)
charles-koplinski,fresh,4.0/4.0,harry_potter_and_the_half_blood_prince,The best of the series yet.,Harry Potter and the Half-Blood Prince (2009)
charles-koplinski,fresh,3.0/4.0,10010658-orphan,"Audacious, silly fun.",Orphan (2009)
charles-koplinski,rotten,1.5/4.0,ugly_truth,Ugly can't Describe the Truth about this Film,The Ugly Truth (2009)
charles-koplinski,fresh,1.5/4,fired_up,Fired Up fails to ignite.,Fired Up (2009)
charles-koplinski,rotten,2.5/4,confessions_of_a_shopaholic,...overextends its credibility.,Confessions of a Shopaholic (2009)
charles-koplinski,fresh,3.0/4,watchmen,"A rich, visual tableau in search of a narrative.",Watchmen (2009)
charles-koplinski,rotten,2.0/4,1205377-last_house_on_the_left,A vile exercise masquarading as art.,The Last House on the Left (2009)
charles-koplinski,rotten,0/0,10010760-miss_march,A disaster on every level.,Miss March (2009)
charles-koplinski,fresh,3.5/4,knowing,An uncommonly smart and ultimately moving film.,Knowing (2009)
charles-koplinski,rotten,2.0/4,monsters_vs_aliens,A surprisingly dull affair.,Monsters vs. Aliens (2009)
charles-koplinski,fresh,3.5/4,adventureland,The most pleasant cinematic surprise of 2009.,Adventureland (2009)
charles-koplinski,rotten,2.0/4,fast_and_furious,Running on empty...,Fast & Furious (2009)
charles-koplinski,fresh,3.0/4,observe_and_report,"Not for all tastes, but a true groundbreaker.",Observe and Report (2009)
charles-koplinski,rotten,2.0/4,10008991-informers,The Informers delivers a muddled message.,The Informers (2009)
charles-koplinski,rotten,2.0/4,1201402-17_again,Nothing new here.,17 Again (2009)
charles-koplinski,rotten,2.0/4,wolverine,Wolverine in need of honing.,X-Men Origins - Wolverine (2009)
charles-koplinski,rotten,2.5/4,soloist,A bit out of tune.,The Soloist (2009)
charles-koplinski,rotten,2.5/4,1193906-ghosts_of_girlfriends_past,"Not as bad as you might think, but...",The Ghosts of Girlfriends Past (2009)
charles-koplinski,fresh,3.5/4,star_trek_11,"A bold, entertaining reboot.",Star Trek (2009)
charles-koplinski,rotten,2.0/4.0,1189217-angels_and_demons,"Far too long, much too dumb.",Angels & Demons (2009)
charles-koplinski,fresh,3.0/4.0,julie_and_julia,A tasty dual biography.,Julie & Julia (2009)
charles-koplinski,fresh,3.5/4.0,500_days_of_summer,A genuine look at love and lose.,500 Days of Summer (2009)
charles-koplinski,fresh,3.5/4.0,10009075-moon,A heady trip into the landscape of the mind.,Moon (2009)
charles-koplinski,fresh,3.5/4.0,away_we_go,"While the premise is contrived, the emotional pay-off is sincere.",Away We Go (2009)
charles-koplinski,rotten,2.0/4.0,year_one,A primitive comedy in more ways than one.,Year One (2009)
charles-koplinski,rotten,2.5/4.0,transformers_revenge_of_the_fallen,More robotic nonsense.,Transformers: Revenge of the Fallen (2009)
charles-koplinski,rotten,2.0/4,international,A bankrupt thriller.,The International (2009)
charles-koplinski,rotten,2.0/4.0,10009526-public_enemies,A great looking but boring misfire.,Public Enemies (2009)
charles-koplinski,rotten,2.5/4.0,10010458-proposal,A hollow proposal though Reynolds proves he's got the chops for comedy.,The Proposal (2009)
charles-koplinski,fresh,3.5/4.0,10010667-hangover,Hangover shows no mercy in its quest for laughs.,The Hangover (2009)
charles-koplinski,rotten,2.5/4.0,1207149-taking_of_pelham_1_2_3,"After a brisk start, Pelham jumps the tracks.",The Taking of Pelham 1 2 3 (2009)
charles-koplinski,fresh,4.0/4.0,up,Up soars.,Up (2009)
charles-koplinski,rotten,1.0/4.0,terminator_4,No salvation to be had in this colossal waste of time.,Terminator Salvation (2009)
charles-koplinski,fresh,3.0/4.0,night_at_the_museum_2,"After a slow start, a great deal of fun.",Night at the Museum 2: Battle of the Smithsonian (2009)
charles-koplinski,rotten,1.5/4.0,10010662-my_sisters_keeper,A shamelessly manipulative film that proves insulting rather than moving.,My Sister's Keeper (2009)
charles-koplinski,rotten,1.5/4.0,act_of_valor,Simplistic Valor lacks the courage to face reality.,Act of Valor (2012)
charles-koplinski,fresh,4.0/4.0,inside_llewyn_davis_2013,Davis a Tribute to Art for Art's Sake,Inside Llewyn Davis (2013)
charles-koplinski,fresh,3.0/4.0,john_carter,Not your grandfather's John Carter.,John Carter (2012)
charles-koplinski,fresh,3.0/4.0,the_hunger_games_mockingjay_part_2,"Jennifer Lawrence is the straw that stirs this dystopic drink, her sincerity far greater than the material deserves...",The Hunger Games: Mockingjay - Part 2 (2015)
charles-koplinski,fresh,4.0/4.0,spotlight_2015,"Tom McCarthy's ""Spotlight"" is a movie that doesn't have to raise its voice. Much like the reporters it focuses on, this is an assured work, firm in its convictions, telling its story in a factual, non-exploitive way...",Spotlight (2015)
charles-koplinski,fresh,3.5/4.0,star_wars_episode_vii_the_force_awakens,"""Force"" brings fun back to ""Star Wars.""",Star Wars: Episode VII - The Force Awakens (2015)
charles-koplinski,rotten,2.5/4.0,joy_2014,"""Joy"" a holiday also-ran.",Joy (2015)
charles-koplinski,fresh,3.0/4.0,the_danish_girl_2015,"""The Danish Girl"" - A long road to martyrdom.",The Danish Girl (2015)
charles-koplinski,rotten,2.5/4.0,concussion_2015,"""Concussion"" muted in its approach.",Concussion (2015)
charles-koplinski,fresh,4.0/4.0,the_big_short,Far more than a simple lesson in shady economics.,The Big Short (2015)
charles-koplinski,fresh,3.0/4.0,sisters_2015,A ribald treat.,Sisters (2015)
charles-koplinski,fresh,3.5/4.0,the_revenant_2015,"Rebirth, Revenge Propel Gorgeous ""Revenant.""",The Revenant (2015)
charles-koplinski,fresh,3.5/4.0,kung_fu_panda_3,"A fun, vibrant sequel that's the perfect counterpoint to the darkly themed second entry, this series shows no sign of slowing down, as the tale of martial arts master Po takes an unexpected turn rife with possibilities.",Kung Fu Panda 3 (2016)
charles-koplinski,rotten,2.0/4.0,triple_9,Tangled plot ties up this talented cast.,Triple 9 (2016)
charles-koplinski,fresh,3.5/4.0,the_witch_2016,"Haunting ""Witch"" effective Art House horror.",The Witch (2016)
charles-koplinski,rotten,2.0/4.0,whiskey_tango_foxtrot,"Fey can't save this disjointed, war comedy.",Whiskey Tango Foxtrot (2016)
