critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-sterritt,rotten,1/4,xxx,"Is the time really ripe for a warmed-over James Bond adventure, with a village idiot as the 007 clone?",XXX (2002)
david-sterritt,fresh,4/4,24_hour_party_people,"It's not a perfect movie, but it's the smartest excursion into pop culture in recent memory.",24 Hour Party People (2002)
david-sterritt,rotten,1/4,possession,There's no point in extracting the bare bones of Byatt's plot for purposes of bland Hollywood romance.,Possession (2002)
david-sterritt,fresh,3/4,1071413-last_dance,Quote not available.,Last Dance (1996)
david-sterritt,fresh,2/4,little_secrets,This picture is a secret family-oriented viewers should spread around.,Little Secrets (2002)
david-sterritt,rotten,2/4,one_hour_photo,I'm glad Williams is taking chances. I wish Romanek had shown an adventurous spirit to match.,One Hour Photo (2002)
david-sterritt,rotten,2/4,high_crimes,Quote not available.,High Crimes (2002)
david-sterritt,rotten,2/4,city_by_the_sea,I found the movie as divided against itself as the dysfunctional family it portrays.,City by the Sea (2002)
david-sterritt,fresh,4/4,in_praise_of_love,"Witty, contemplative, and sublimely beautiful.",In Praise Of Love (Éloge de l'amour) (2002)
david-sterritt,fresh,3/4,alias_betty,"An engrossing story that combines psychological drama, sociological reflection, and high-octane thriller.",Alias Betty (Betty Fisher and Other Stories)(Betty Fisher et autres histoires) (2002)
david-sterritt,fresh,3/4,four_feathers,"The story gives ample opportunity for large-scale action and suspense, which director Shekhar Kapur supplies with tremendous skill.",The Four Feathers (2002)
david-sterritt,fresh,4/4,8_women,The secret to enjoying 8 Women is to check your analytical mind at the popcorn counter and settle back for almost two hours of cinematic mischief.,8 Women (8 Femmes) (2002)
david-sterritt,rotten,1/4,simone_2002,The ironic commentary on show-biz superficiality is sabotaged by Niccol's failure to make his own story seem real.,Simone (2002)
david-sterritt,fresh,3/4,spirited_away,"Spirited Away is too intense for the youngest viewers, but teenagers will enjoy it -- an ill-smelling 'stink-god' character is almost worthy of a Kevin Smith gross-out movie -- and grown-ups should find it diverting, if not exactly deep.",Spirited Away (2002)
david-sterritt,rotten,2/4,road_to_perdition,The plot holes are big enough to hide Al Capone's illicit millions in.,Road to Perdition (2002)
david-sterritt,rotten,2/4,bad_company_2002,"The movie runs much too long, and a few funny bits aside, most of the comedy writing is lame.",Bad Company (2002)
david-sterritt,rotten,,lulu_on_the_bridge,"Less spellbinding than it wants to be, losing its energy and occasionally its brains in long passages of surprisingly sentimental schmaltz.",Lulu on the Bridge (1998)
david-sterritt,fresh,,eternity_and_a_day,It has a great deal of somber beauty to recommend it.,Eternity and a Day (1999)
david-sterritt,rotten,,dr_akagi,It falls far short of major Imamura works like Vengeance Is Mine and The Ballad of Narayama.,Dr. Akagi (1999)
david-sterritt,fresh,3/4,facing_the_music,Quote not available.,Facing the Music (2001)
david-sterritt,fresh,4/4,the_believer,"It hits a few false notes when it overplays the violence committed by Danny's skinhead sidekicks, but most of the movie is chillingly understated, if that's the right term for such a heart-stopping narrative.",The Believer (2002)
david-sterritt,rotten,1/4,about_a_boy,"Was this spiritless stuff really directed by Paul and Chris Weitz, of American Pie fame? How the rebels have mellowed!",About a Boy (2002)
david-sterritt,fresh,3/4,1114694-home_movie,Quote not available.,Home Movie (2001)
david-sterritt,fresh,3/4,the_metropolitan_opera_tosca,"A fine production with splendid singing by Angela Gheorghiu, Ruggero Raimondi, and Roberto Alagna.",Tosca (2002)
david-sterritt,fresh,,the_vanishing,"The story doesn't make much sense by the time it's over, but it's awfully scary.",The Vanishing (Spoorloos) (1988)
david-sterritt,rotten,2/4,bourne_identity,"A truly fresh treatment of Robert Ludlum's novel wouldn't rely so heavily on shootouts, car chases, and boy-meets-girl clichés.",The Bourne Identity (2002)
david-sterritt,rotten,2/4,windtalkers,"This is a great subject for a movie, but Hollywood has squandered the opportunity, using it as a prop for warmed-over melodrama and the kind of choreographed mayhem that director John Woo has built his career on.",Windtalkers (2002)
david-sterritt,fresh,3/4,minority_report,"Spielberg's picture is smarter and subtler than [Total Recall and Blade Runner], although its plot may prove too convoluted for fun-seeking summer audiences.",Minority Report (2002)
david-sterritt,fresh,4/4,lilo_and_stitch,"Kids will love its fantasy and adventure, and grownups should appreciate its whimsical humor.",Lilo & Stitch (2002)
david-sterritt,rotten,2/4,1079452-assignment,The plot raises the keenly important question of whether professionals who fight evil may be corrupted by the ruthless means they employ; but the movie takes too much pleasure in sensationalistic digressions to explore this issue very thoroughly.,The Assignment (1997)
david-sterritt,rotten,1/4,divine_secrets_of_the_yaya_sisterhood,The kind of manipulative mush that Hollywood used to market under the condescending label 'woman's picture' years ago.,Divine Secrets of the Ya-Ya Sisterhood (2002)
david-sterritt,fresh,3/4,atanarjuat_the_fast_runner_2002,There's never been a movie quite like it.,Atanarjuat: The Fast Runner (Atanarjuat) (2002)
david-sterritt,fresh,3/4,dangerous_lives_of_altar_boys,"The movie has no profound insights to offer, but its nimble acting and lifelike dialogue make it entertaining as well as thoughtful.",The Dangerous Lives of Altar Boys (2002)
david-sterritt,rotten,1/4,desperate_measures,A squandered opportunity to explore important issues through popular moviemaking.,Desperate Measures (1997)
david-sterritt,fresh,3/4,big_bad_love,The movie's best asset is Howard's filmmaking.,Big Bad Love (2001)
david-sterritt,fresh,4/4,lawrence_of_arabia,A shining example of a vanished breed of epic filmmaking.,Lawrence of Arabia (1962)
david-sterritt,fresh,3/4,solaris,"The film's real appeal won't be to Clooney fans or adventure buffs, but to moviegoers who enjoy thinking about compelling questions with no easy answers.",Solaris (2002)
david-sterritt,fresh,2/4,rabbitproof_fence,"In all, this is a watchable movie that's not quite the memorable experience it might have been.",Rabbit-Proof Fence (2002)
david-sterritt,rotten,1/4,analyze_that,This idea has lost its originality ... and neither star appears very excited at rehashing what was basically a one-joke picture.,Analyze That (2002)
david-sterritt,fresh,3/4,1118700-adaptation,"Cage in particular does his best work in ages, giving each of the Kaufman twins a personality and style all his own.",Adaptation (2002)
david-sterritt,fresh,3/4,about_schmidt,"There's no actor on the planet like Nicholson, and here he's at the peak of his powers.",About Schmidt (2002)
david-sterritt,fresh,4/4,russian_ark,One of the most dazzlingly beautiful movies ever made.,Russian Ark (2002)
david-sterritt,rotten,2/4,maid_in_manhattan,"A diverting trifle that will amuse you while it's on the screen, then fade from memory while the final credits roll.",Maid in Manhattan (2002)
david-sterritt,rotten,2/4,die_another_day,"Bond is keeping up with the times in everything but his story ideas, which seem as determined to keep cold-war anxieties alive as 007 is to get out of his latest scrape.",Die Another Day (2002)
david-sterritt,fresh,4/4,baran,Quote not available.,Baran (2002)
david-sterritt,fresh,4/4,hours,"This is easily one of the year's best pictures, and Oscar will surely take note.",The Hours (2002)
david-sterritt,fresh,,chicago,"Chicago offers much colorful eye candy, including the spectacle of Gere in his dancing shoes, hoofing and crooning with the best of them.",Chicago (2002)
david-sterritt,fresh,3/4,catch_me_if_you_can,"The movie is engaging and well acted, though, and the Pink Panther-style credits and background music are worth the price of admission.",Catch Me If You Can (2002)
david-sterritt,fresh,4/4,the_son_2003,"It combines a fresh and exciting style with stunning performances and that rarity in current film, a deeply humanistic story.",The Son (2003)
david-sterritt,rotten,2/4,city_of_god,The film is as slick as any Hollywood thriller ... that dilute the impact of what might have been an indelible cautionary tale.,Cidade de Deus (City of God) (2003)
david-sterritt,fresh,3/4,divine_intervention_2003,"The Dr. Strangelove of the Palestinian-Israeli conflict, bringing barely acknowledged fears to the surface so they can be understood.",Divine Intervention (2003)
david-sterritt,rotten,1/4,kangaroo_jack,Hop away from this one fast!,Kangaroo Jack (2003)
david-sterritt,fresh,3/4,1119037-nicholas_nickleby,A lovely film for the holiday season.,Nicholas Nickleby (2002)
david-sterritt,fresh,4/4,1118347-quiet_american,"Everything about The Quiet American is good, except its timing.",The Quiet American (2003)
david-sterritt,fresh,4/4,talk_to_her,"Admirers of Almodovar's best pictures, such as All About My Mother and the amazing Women on the Verge of a Nervous Breakdown, will find him again at the peak of his powers.",Talk to Her (2002)
david-sterritt,fresh,3/4,faithless_2001,"A probing look at love, marriage, fidelity, rivalry, and other deep-rooted emotional issues.",Faithless (2001)
david-sterritt,rotten,2/4,sweet_home_alabama,Quote not available.,Sweet Home Alabama (2002)
david-sterritt,rotten,1/4,moonlight_mile,"By the halfway mark, one question absorbed my attention: What could have induced Dustin Hoffman to get involved with such a dull role in such a dull movie?",Moonlight Mile (2002)
david-sterritt,fresh,3/4,red_dragon,You have enough finely tuned acting to compensate for the movie's failings.,Red Dragon (2002)
david-sterritt,rotten,2/4,white_oleander,"What diminishes the film's impact is Mary Agnes Donoghue's schematic screenplay, which follows Astrid from home to home as unswervingly as a faithful pet.",White Oleander (2002)
david-sterritt,rotten,1/4,1116774-swept_away,"It's hard to remember the last time a certified celebrity gave a performance so monotonous, unimaginative, and all-around tiresome to watch.",Swept Away (2002)
david-sterritt,fresh,3/4,tuck_everlasting,"Kingsley as the menacing man in the yellow suit, brings the picture pungently to life every time he flashes his enigmatic smile.",Tuck Everlasting (2002)
david-sterritt,fresh,3/4,punchdrunk_love,Peculiar little gem of a movie.,Punch-Drunk Love (2002)
david-sterritt,fresh,3/4,auto_focus,Kinnear plays Crane in one of the year's most pitch-perfect performances.,Auto Focus (2002)
david-sterritt,fresh,3/4,1117377-all_or_nothing,"Leigh is one of the rare directors who feels acting is the heart and soul of cinema. He allows his cast members to make creative contributions to the story and dialogue. This method almost never fails him, and it works superbly here.",All or Nothing (2002)
david-sterritt,fresh,4/4,roger_dodger,One of the smartest takes on singles culture I've seen in a long time.,Roger Dodger (2002)
david-sterritt,rotten,1/4,frida,"I doubt if the results would have satisfied Kahlo, whose originality in matters of life, art, and ideas was vastly more far-reaching.",Frida (2002)
david-sterritt,rotten,2/4,the_santa_clause_2,"I doubt anyone will remember the picture by the time Christmas really rolls around, but maybe it'll be on video by then.",The Santa Clause 2 (2002)
david-sterritt,fresh,4/4,naqoyqatsi,"At a time when commercialism has squeezed the life out of whatever idealism American moviemaking ever had, Godfrey Reggio's career shines like a lonely beacon.",Naqoyqatsi (Naqoyqatsi: Life as War) (2002)
david-sterritt,fresh,4/4,far_from_heaven,One of those rare movies that works superbly well on more than one level.,Far From Heaven (2003)
david-sterritt,fresh,2/4,1118216-femme_fatale,"It's far from a great movie, but there's nothing like it on the current scene.",Femme Fatale (2002)
david-sterritt,rotten,2/4,8_mile,"Pop-music biopics have a great history, but 8 Mile is for Eminem fans only.",8 Mile (2002)
david-sterritt,rotten,2/4,harry_potter_and_the_chamber_of_secrets,"Chamber of Secrets will find millions of eager fans. But if the essence of magic is its make-believe promise of life that soars above the material realm, this is the opposite of a truly magical movie.",Harry Potter and the Chamber of Secrets (2002)
david-sterritt,fresh,,summers_tale,"The typically Rohmeresque talk, talk, talk is fetchingly photographed, though, and acted with unassuming charm by a fresh young cast. It's minor fun.",A Summer's Tale (2014)
david-sterritt,fresh,3/4,tom_dowd_and_the_language_of_music,"Like its subject, the movie is a tad overzealous, but often fascinating and revealing.",Tom Dowd and the Language of Music (2004)
david-sterritt,rotten,1/4,the_hunted_1994,Quote not available.,The Hunted (1994)
david-sterritt,fresh,3/4,bright_young_things,An enjoyable movie that marks a rattling good directorial debut for Stephen Fry.,Bright Young Things (2004)
david-sterritt,fresh,,whats_love_got_to_do_with_it,"Angela Bassett gives a superbly versatile performance as the heroine, and Laurence Fishburne's portrayal of Ike Turner consolidates his status as one of the most expressive and intelligent actors in movies today.",What's Love Got To Do With It? (1993)
david-sterritt,fresh,,in_the_line_of_fire,"[Peterson] keeps his new film hopping at a lively pace, and he shows sensitivity to the look and feel of American politics.",In the Line of Fire (1993)
david-sterritt,fresh,,apollo_13,"What compensates for this predictable plot is the professionalism with which it's told, turning a minor piece of 1970s history into an engaging yarn with equal quantities of special-effects wizardry and human feeling.",Apollo 13 (1995)
david-sterritt,rotten,,when_harry_met_sally,"Reiner and his stars, Billy Crystal and Meg Ryan, are better at displaying the foibles of human natures than exploring them.",When Harry Met Sally (1989)
david-sterritt,fresh,,speed_1994,"Keanu Reeves and Dennis Hopper are fun to watch as the dueling protagonists, and Sandra Bullock is fetching as an astonished commuter who finds herself behind the steering wheel.",Speed (1994)
david-sterritt,fresh,3/4,1065598-babe,"The movie is at times raucous, but its spirits couldn't be higher, and the tale teaches a good-natured lesson about why cooperation is better than coercion.",Babe (1995)
david-sterritt,fresh,,who_framed_roger_rabbit,"For sheer movie excitement, this is the easy winner so far this season.",Who Framed Roger Rabbit (1988)
david-sterritt,fresh,,1046129-fugitive,"No fewer than six editors stitched his shots together, giving the most hard-hitting scenes a furious rhythm that contributes greatly to their impact.",The Fugitive (1993)
david-sterritt,rotten,,wargames,It's far too simplistic for comfort -- and downright dangerous if it makes anyone think today's self-destructive forces will bow jovially out of sight as soon as we grown-ups loosen up a little.,WarGames (War Games) (1983)
david-sterritt,rotten,,fish_called_wanda,"There are a few hilarious moments, and a few more that are foolish and even disgusting.",A Fish Called Wanda (1988)
david-sterritt,rotten,,big_easy,"[The film is] directed by offbeat filmmaker Jim McBride, who gives the action a lot of energy but falls back too often on the usual sex-and-violence formulas.",The Big Easy (1987)
david-sterritt,fresh,,officer_and_a_gentleman,"It's a straight-out drama in the old Hollywood style. As such, it works fairly well, though its lapses in taste are sour reminders of the subtlety Hollywood has lost in recent years.",An Officer and a Gentleman (1982)
david-sterritt,fresh,3/4,bridges_of_madison_county,"Still one of Hollywood's most assured directors, Clint Eastwood transcends the story's cliches with a classically restrained yet steadily imaginative filmmaking style.",The Bridges of Madison County (1995)
david-sterritt,fresh,,indiana_jones_and_the_last_crusade,"The Last Crusade is a step backward for [Spielberg], but backwardness is an integral part of the Indy series right from its kiddie-matinee origins.",Indiana Jones and the Last Crusade (1989)
david-sterritt,fresh,,the_lion_king,"Simba is a superbly realized character, especially in the first half of the movie when he's still a little cub.",The Lion King (1994)
david-sterritt,fresh,,parenthood,"There are good jokes and funny observations about middle-class life. The picture is too long and predictable, though.",Parenthood (1989)
david-sterritt,fresh,,midnight_run,The pleasures of Midnight Run come mainly from its acting.,Midnight Run (1988)
david-sterritt,rotten,,presumed_innocent,"The performances are capable, if rarely inspired.",Presumed Innocent (1990)
david-sterritt,rotten,,terminator_2_judgment_day,The best efforts of highly trained talents are not enough to save the picture from its own deep-rooted foolishness.,Terminator 2: Judgment Day (1991)
david-sterritt,rotten,,die_hard,"Most of the action is run-of-the-mill Hollywood blood and thunder, but a couple of scenes are unusually reprehensible.",Die Hard (1988)
david-sterritt,rotten,2/4,bless_the_child,Often trite and predictable but grudgingly likable in the end.,Bless the Child (2000)
david-sterritt,rotten,2/4,spy_hard,"Yet another Leslie Nielson movie parody, targeted this time at James Bond pictures and their many spinoffs.",Spy Hard (1996)
david-sterritt,rotten,,caddyshack_2,The screenplay is hopelessly vulgar; the filmmaking is hopelessly clumsy.,Caddyshack II (1988)
david-sterritt,fresh,,north,"The screenplay by Alan Zweibel and Andrew Scheinman packs more on-target social satire than any film in recent memory, and zesty performances keep it clicking along at a rapid pace.",North (1994)
david-sterritt,rotten,1/4,serving_sara,"Perry and Hurley don't have much chemistry, and the story is so dumb you might want to sue it for stupidity.",Serving Sara (2002)
david-sterritt,rotten,,and_the_ship_sails_on,"In the end, 'And the Ship Sails On' is a cruise to nowhere - diverting, but a bit dull.",And the Ship Sails On (1984)
david-sterritt,rotten,,1022370-unfaithfully_yours,"The remake of 'Unfaithfully Yours' is just a shadow of its source, using the basic plot and characters, but diluting Sturges's ideas.",Unfaithfully Yours (1984)
david-sterritt,rotten,,the_hand_that_rocks_the_cradle,Exploitation of child abuse and baby-stealing make this one a particularly nasty business.,The Hand that Rocks the Cradle (1992)
david-sterritt,fresh,,backstage_at_the_kirov,The results are a treat for the eyes and ears.,Backstage at the Kirov (1983)
david-sterritt,rotten,,1031086-ghost,"There's something relentlessly superficial about the movie, and in one area that cries out for sensitivity -- the treatment of racial differences among the characters -- it falls down badly.",Ghost (1990)
david-sterritt,fresh,,untouchables,"Unlike some past De Palma films, though, The Untouchables makes some of its strongest impressions in sequences that build suspense and characterization without readily resorting to mayhem.",The Untouchables (1987)
david-sterritt,fresh,,back_to_the_future,It's great fun most of the way and makes up in humor what it lacks in sense.,Back to the Future (1985)
david-sterritt,fresh,,trainspotting,"It's hard to recall a movie that etches the horrors of drug dependence more shatteringly than this British tragicomedy, which Danny Boyle has directed with ferocious energy.",Trainspotting (1996)
david-sterritt,fresh,,princess_bride,Action and laughs blend deliciously in this fairy-tale spoof about true lovers who must defeat all sorts of villains to reach true happiness.,The Princess Bride (1987)
david-sterritt,rotten,,bonfire_of_the_vanities,Even as they've smoothed the novel's rough edges... the filmmakers have tried to cram a maximum number of its incidents into about two hours of screen time. This gives the picture a hectic pace that adds to its feeling of weightlessness and unreality.,The Bonfire of the Vanities (1990)
david-sterritt,rotten,,rage_in_harlem,"Bill Duke directed this mixture of high energy and low vulgarity, which doesn't do justice to the talents of its mostly black cast.",A Rage in Harlem (1991)
david-sterritt,fresh,,full_metal_jacket,"Relentlessly harsh in its images and language, Full Metal Jacket is nonetheless the most artful film yet made about the Vietnam War.",Full Metal Jacket (1987)
david-sterritt,rotten,,bolero_1984,A strong candidate for worst picture of the year.,Bolero (1984)
david-sterritt,fresh,,back-to-school,The profoundly strange presence of Rodney Dangerfield triumphs over sloppy writing and lumpy editing in this sometimes raunchy farce.,Back to School (1986)
david-sterritt,fresh,,10009001-the_freshman,It's fun to watch Marlon Brando parody one of his most justly celebrated roles.,The Freshman (1990)
david-sterritt,fresh,,1042582-aladdin,Aladdin manages to be spectacular without seeming gratuitous or pretentious.,Aladdin (1992)
david-sterritt,fresh,4/4,1001902-beauty_and_the_beast,"The timeless fairy tale about a young woman who agrees to dwell with a mysterious monster, as interpreted in 1946 by one of cinema's most brilliant visual stylists and mythmakers.",Beauty and The Beast (La Belle et la bête) (1946)
david-sterritt,fresh,,beauty_and_the_beast_1991,"Just like The Little Mermaid a couple of years ago, it blends child-pleasing characters and plot twists with jokes and musical styles that clearly have older spectators in mind.",Beauty and the Beast (1991)
david-sterritt,rotten,,delicatessen,"What will filmmakers Jeunet and Caro serve for dessert in their next movie? Something equally daring, one hopes -- but more thoroughly cooked and a bit easier to swallow.",Delicatessen (1992)
david-sterritt,fresh,3/4,shrek,The story has rollicking moments and the visuals are amazingly realistic.,Shrek (2001)
david-sterritt,fresh,4/4,dont_look_now,"Superbly acted, stunningly photographed, and edited with a rhythmic pungency that makes it irresistibly watchable even when the plot turns dark and scary.",Don't Look Now (1973)
david-sterritt,fresh,,1029830-witches,"The scenes of magic and mayhem are peppered with sly surprises, and Anjelica Huston plays the wildest wicked witch since Dorothy got back from Oz.",The Witches (1990)
david-sterritt,fresh,,the_lord_of_the_rings_the_two_towers,"Most moviegoers will leave buzzing about the climactic Battle of Helm's Deep. But in my eyes, this is Gollum's show more than anyone else's, even the special-effects wizards behind the scenes.",The Lord of the Rings: The Two Towers (2002)
david-sterritt,fresh,,princess_mononoke_1999,"It's more thoughtful and varied than the average Hollywood cartoon, and its environmental message is appealing.",Princess Mononoke (Mononoke-hime) (1999)
david-sterritt,fresh,,1039575-1039575-midnight_clear,Much of it has a seriousness and intelligence that are all too rare on today's movie scene.,A Midnight Clear (1992)
david-sterritt,fresh,,1004151-christmas_story,It has a warmth and humor that soar with the season.,A Christmas Story (1983)
david-sterritt,fresh,,gremlins,"Think of A Christmas Carol visited by The Birds. Think of The Muppet Movie run amok. Imagine a berserk film editor splicing It's a Wonderful Life to Invasion of the Body Snatchers, with quoting from Snow White and a nod to The Texas Chainsaw Massacre.",Gremlins (1984)
david-sterritt,rotten,,ref,"This is a funny idea, but the movie is too thinly written to build any real credibility, and the cast rarely seems in tune with the vapid vulgarities that dominate the dialogue.",The Ref (1994)
david-sterritt,rotten,,out_of_africa,"Out of Africa is a splendid example of that persistent genre, the coffeetable movie. It's big, beautiful, and imposing. But there isn't much to it, and pretty pictures -- replacing ideas, not supporting them -- are its only real attraction.",Out of Africa (1985)
david-sterritt,fresh,,driving_miss_daisy,"Bruce Beresford gives a solid lift to his uneven career with his careful and colorful directing of Alfred Uhry's screenplay, based on Mr. Uhry's prize-winning stage play.",Driving Miss Daisy (1989)
david-sterritt,rotten,2/4,english_patient,The film doesn't gather the emotional momentum that would make it compelling as well as impressive.,The English Patient (1996)
david-sterritt,rotten,,nightmare_before_christmas,"Animation is a wonderful medium, but it's almost too compatible with Burton's uninhibited approach. When literally anything goes, even the most original idea can get lost in the creative shuffle.",The Nightmare Before Christmas (1993)
david-sterritt,fresh,,1045518-secret_garden,"An intelligently conceived and finely crafted picture with a G rating, a tag normally shunned by ambitious filmmakers because of its association with kiddie cartoons and squeaky-clean dullness.",The Secret Garden (1993)
david-sterritt,rotten,,the_lord_of_the_rings_the_fellowship_of_the_ring,"Oodles of technical talent are no substitute for plain old inspiration. Jackson has been working on the Rings project for years, and somewhere along the way his reverence for Tolkien appears to have intimidated his imagination.",The Lord of the Rings: The Fellowship of the Ring (2001)
david-sterritt,fresh,,the_neverending_story_1984,Fantasies as hearty and original as this are rare at the movies.,The Neverending Story (1984)
david-sterritt,fresh,,1041911-unforgiven,"Unforgiven plays out its drama with enough old-fashioned sobriety to lend the proceedings a classical air... It also incorporates enough latter-day cynicism, though, to comply with contemporary Hollywood fashion.",Unforgiven (1992)
david-sterritt,rotten,,faceoff,"This is the ultimate Woo movie, but while his fans will enjoy every minute, others will find it too long, repetitive, and violent.",Face/Off (1997)
david-sterritt,fresh,,dave,"Kline gives a tremendously likable performance as the ersatz president, and Sigourney Weaver brings charm and elegance to the role of First Lady who's as ignorant of the switcheroo as the rest of the country.",Dave (1993)
david-sterritt,rotten,,1044214-cliffhanger,"There's a visceral charge to the high-altitude chase scenes, but the thriller ultimately falls flat, even on its own limited terms.",Cliffhanger (1993)
david-sterritt,rotten,,trading_places,"Directed by John Landis with a surprising amount of class, though he lets some of his old Animal House' vulgarity slip ostentatiously into the action.",Trading Places (1983)
david-sterritt,rotten,2/4,1083436-1083436-out_of_sight,Much of the action seems more like warmed-over Quentin Tarantino than first-rate Steven Soderbergh.,Out of Sight (1998)
david-sterritt,fresh,3/4,chicken_run,There are some mighty fine laughs in this clever Claymation cartoon from the creator of England's hilarious Wallace and Gromit movies.,Chicken Run (2000)
david-sterritt,fresh,3/4,james_and_the_giant_peach,The fantasy is almost too inventive for its own good.,James and the Giant Peach (1996)
david-sterritt,rotten,,they_live,"Too bad director John Carpenter doesn't match this tantalizing premise with snappy, thoughtful filmmaking; long stretches of the movie are trite and silly.",They Live (1988)
david-sterritt,fresh,,yaaba,"It isn't a fancy or melodramatic film, and it moves rather slowly, especially if you compare it with hyperactive Hollywood pictures. But it glows with gentleness and charm",Yaaba (1989)
david-sterritt,rotten,2/4,blair_witch_project,"Its shaky camera work and fuzzy images get monotonous after a while, and there's not much room for character development within the very limited plot.",The Blair Witch Project (1999)
david-sterritt,fresh,3/4,devils_backbone,"This moody ghost story follows generally familiar lines despite its unusual historical setting, but it's imaginatively filmed and builds a sense of brooding emotional power.",The Devil's Backbone (El Espinazo del diablo) (2001)
david-sterritt,fresh,,ginger_snaps,"John Fawcett has directed ""Ginger Snaps"" with terrific flair, punctuating ominous moods with bursts of pitch-dark humor.",Ginger Snaps (2001)
david-sterritt,rotten,,my_fellow_americans,Peter Segal's comedy has a few witty moments surrounded by a lot of silliness.,My Fellow Americans (1996)
david-sterritt,fresh,,1059487-nobodys_fool,"Robert Benton has made Nobody's Fool, a return to the finely humanistic spirit that made his Places in the Heart and Kramer vs. Kramer' so popular.",Nobody's Fool (1994)
david-sterritt,fresh,3/4,office_space,"The creator of Beavis and Butt- Head has made a laid-back, even subtle comedy that generally favors mischievous ironies over outlandish jokes.",Office Space (1999)
david-sterritt,rotten,,misery,"Unfortunately, what could have been a seamless psychological thriller is interrupted by violence that's as gratuitous as it is sadistic.",Misery (1990)
david-sterritt,rotten,,last_emperor,"The story is colorful and sometimes unpredictable, so it's rarely boring. But it's rarely much deeper than the emperor's favorite rice bowl.",The Last Emperor (1987)
david-sterritt,fresh,3/4,kazaam,"The plot is hamstrung by trite formulas, and there's too much violence and family tension for very young viewers. Shaquille O'Neal is likable as the title character, though.",Kazaam (1996)
david-sterritt,rotten,,kid_in_king_arthurs_court,"Rarely do the well-financed wizards at Walt Disney Pictures cook up a movie this badly written, acted, and directed.",A Kid in King Arthur's Court (1995)
david-sterritt,fresh,3/4,lustre,"This modest drama is a touching tribute to the late Argo, a character actor you'll instantly recognize.",Lustre (2005)
david-sterritt,rotten,2/4,making_grace,"Informative, but very slow going.",Making Grace (2004)
david-sterritt,fresh,,1013775-metropolis,"Few movies of any era offer so much varied food for thought, cinematically and politically. Its new restoration is a major motion-picture event.",Metropolis (1927)
david-sterritt,rotten,,1014793-near_dark,"Lots of dull spots, a few effectively intense moments, and as much gore as the monster genre usually calls for nowadays.",Near Dark (1987)
david-sterritt,fresh,3/4,et_the_extraterrestrial,"It helped alter the course of sci-fi movies by suggesting that intergalactic aliens might not be monsters but friendly, even loving, creatures. This doesn't make it a masterpiece, but it's fun.",E.T. The Extra-Terrestrial (1982)
david-sterritt,fresh,,gattaca,Intelligent and suspenseful.,Gattaca (1997)
david-sterritt,fresh,,renaldo_and_clara,A metonymic sprawl characterizes Renaldo & Clara.,Renaldo and Clara (1978)
david-sterritt,fresh,A,the_future_of_food,There's a stunning revelation in almost every scene.,The Future of Food (2005)
david-sterritt,rotten,,outsiders,"As a movie, it's mediocre. As a clue to Coppola's thinking, it shows he still has things to learn about the relation between technology and expression.",The Outsiders (1983)
david-sterritt,fresh,4/4,le_cercle_rouge,A glistening gem among caper movies.,Le Cercle Rouge (1970)
david-sterritt,fresh,,prelude-dog-star-man,A meditation on the individual's place in the universe.,Prelude: Dog Star Man (1962)
david-sterritt,fresh,,bull_durham,The Bull Durham cast was assembled with obvious care.,Bull Durham (1988)
david-sterritt,fresh,,silence_of_the_lambs,"The Silence of the Lambs has appalling moments, but there's a thoughtfulness to it that helps offset the horrors it portrays.",The Silence of the Lambs (1991)
david-sterritt,fresh,,the_life_and_times_of_hank_greenberg,A warmly human look at the career of major-league baseball's most famous Jewish star.,The Life and Times of Hank Greenberg (2000)
david-sterritt,fresh,,the_dark_knight_rises,"The film is unreal and irrelevant on every level, lacking even the modest virtues of Nolan's two previous Batman pictures.",The Dark Knight Rises (2012)
david-sterritt,fresh,4/4,toy_story_2,It's playtime for viewers of all ages.,Toy Story 2 (1999)
david-sterritt,fresh,4/4,band_of_outsiders,It offers 10 times more pleasures than the average picture.,Band of Outsiders (Bande à part) (1964)
david-sterritt,fresh,,prometheus_2012,"Prometheus might have given serous thought to this premise, but it opts instead for strenuous action. Still, the film has glimmerings of intelligence.",Prometheus (2012)
david-sterritt,fresh,4/4,untold_story_of_emmett_louis_till,Required viewing for anyone interested in the struggle for American racial equality.,Untold Story of Emmett Louis Till (2005)
david-sterritt,fresh,4/4,this_divided_state,"Frequently funny, sometimes sad, often electrifying.",This Divided State (2005)
david-sterritt,rotten,2/4,9_songs,"It's always hard to predict what Winterbottom will try next, but this experiment isn't worth repeating, the lively concert scenes notwithstanding.",9 Songs (2005)
david-sterritt,fresh,4/4,tony_takitani,"The movie's underlying theme is the complex relationship between objects and memories, worked out through a taut, compelling story and superbly understated acting.",Tony Takitani (2005)
david-sterritt,rotten,2/4,must_love_dogs,"Must Love Dogs isn't quite a dog, but it's far from an ideal date movie.",Must Love Dogs (2005)
david-sterritt,fresh,4/4,chumscrubber,"At once dreamily surreal, acutely intelligent, and strikingly tough-minded.",The Chumscrubber (2005)
david-sterritt,fresh,4/4,grizzly_man,"As revealing about Herzog as about his subject, the movie is brilliant, poetic, and utterly unique.",Grizzly Man (2005)
