critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
chris-stuckmann,fresh,A-,the_magnificent_seven_2016,Strong direction from the always versatile Antoine Fuqua and game performances from the entire cast make The Magnificent Seven a total blast from start to finish.,The Magnificent Seven (2016)
chris-stuckmann,fresh,B,mechanic_resurrection,"Mechanic: Resurrection joins the ranks of Commando, Cobra and Broken Arrow as a cheesy, machismo-drenched guilty pleasure. Shove popcorn in your face and have fun.",Mechanic: Resurrection (2016)
chris-stuckmann,fresh,A,kubo_and_the_two_strings_2016,"Kubo is one of the best animated films I've ever seen. If Laika continues to produce films of this quality, we'll have a worthy successor to the great Studio Ghibli.",Kubo and the Two Strings (2016)
chris-stuckmann,fresh,A-,the_accountant_2016,Movies like The Accountant are a rare breed these days. Here we have an action/thriller with an uncommonly complex narrative that requires close attentiveness. How refreshing.,The Accountant (2016)
chris-stuckmann,rotten,F,nine_lives_2016,"If this wasn't directed by Barry Sonnenfeld, and didn't star Kevin Spacey, I would assume it was attempting to recreate the so-bad-it's-good success that is Sharknado.",Nine Lives (2016)
chris-stuckmann,rotten,C-,the_secret_life_of_pets,The Secret Life of Pets is a beat-for-beat recreation of Toy Story.,The Secret Life of Pets (2016)
chris-stuckmann,rotten,F,cell_2016,"If you want a good thriller based on a Stephen King story with the same lead actors, watch 1408 instead. Don't waste your time or money on this dramatically inert film.",Cell (2016)
chris-stuckmann,fresh,A,the_conjuring_2,"With The Conjuring 2, Wan crafts an unusually strong sequel, filled with more than just scares.",The Conjuring 2 (2016)
chris-stuckmann,fresh,A+,the_nice_guys,"Surprisingly, as a character piece observing two loners who just might be made for each other, The Nice Guys shines far brighter than expected.",The Nice Guys (2016)
chris-stuckmann,fresh,A-,x_men_apocalypse,"Like most X-Men films, this is a comic book movie that tells a deeply human story at its roots, making the action set pieces all the more thrilling.",X-Men: Apocalypse (2016)
chris-stuckmann,fresh,A,10_cloverfield_lane,"10 Cloverfield Lane is a shining example of old-fashioned horror filmmaking, with nearly every scene building upon the last.",10 Cloverfield Lane (2016)
chris-stuckmann,fresh,B+,blood_father,"Mel Gibson's grizzled, scruffy ex-con is a revelation, a consistently compelling character caught in a hole he thought he'd already dug himself out of.",Blood Father (2016)
chris-stuckmann,fresh,A,the_boy_and_the_beast,"The Boy and the Beast continues to solidify Mamoru Hosoda's reputation, and serves as a heartfelt, satisfying reminder that Japanese animation has a bright future.",The Boy And The Beast (Bakemono No Ko) (2016)
chris-talbott,fresh,3/4,mistaken_for_strangers,"Alternately hilarious, cringe-inducing, inspiring, depressing, stupid and profoundly intelligent.",Mistaken for Strangers (2014)
chris-tamarri,rotten,,man_of_the_house,"None of the girls are demonstrably embarrassed to be in the film, which speaks to either their work ethic or their poor taste.",Man of the House (2005)
chris-tamarri,rotten,,racing_stripes,The film shares a problem with its hero: identity crisis.,Racing Stripes (2005)
chris-thilk,fresh,,10010552-gigantic,The movie is funny and offbeat without ever descending into parody or a portrayal of quirk for the sake of quirk.,Gigantic (2009)
chris-thilk,fresh,2.5/5,10006007-the_second_chance,"There are a lot of good messages in The Second Chance about how Christianity is a mix of love, both gentle and tough.",The Second Chance (2006)
chris-tilly,fresh,2.5/5,bridesmaids_2011,"It's funny stuff, with Wiig's talent for physical comedy and way with a witty put-down providing many of the film's highlights.",Bridesmaids (2011)
chris-tilly,rotten,,coach_carter,"Although this is an inspirational genre pic that pushes all the requisite buttons throughout, you canâ(TM)t help but feel that rather than benching the team, director Thomas Carter should have benched a few of those ham-fisted sporting clichÃ (C)s instead.",Coach Carter (2005)
chris-tilly,fresh,4/5,red,"Red is long, predictable, derivative, and without doubt one of the most entertaining experiences to be had in a cinema this year.",Red (2010)
chris-tilly,fresh,3/5,the_beaver_2010,"If you take [Gibson's] performance on its own merits, it's one of the finest of his career; touching, terrifying and admirably understated throughout.",The Beaver (2011)
chris-tilly,fresh,3.5/5,10012256-predators,"Let's be honest: you see a Predator movie for the bone-crunching battles between alien and man, and on that front, Antal's film delivers in spades, with blood spilled, spines split and heads separated from bodies at regular intervals.",Predators (2010)
chris-tilly,rotten,2/5,1221547-alice_in_wonderland,"Suffering from a severe deficiency of wonder, this Alice is by turns loud, lifeless and lacklustre, and so what should have been the perfect marriage of moviemaker and material instead does justice to neither.",Alice in Wonderland (2010)
chris-tilly,rotten,2/5,cemetery_junction,"This tale has been told so many times that it demands a spark of invention or originality to spice things up, but Cemetery Junction sticks slavishly to story conventions, with nothing new or imaginative to say about the subject.",Cemetery Junction (2010)
chris-tilly,fresh,3.5/5,clash_of_the_titans_2010,"It's loud, brash, brutal stuff on a scale hitherto unseen onscreen...",Clash of the Titans (2010)
chris-tilly,fresh,3/5,macGruber,"When the film is funny, it's very funny.",MacGruber (2010)
chris-tilly,fresh,5/5,1217700-kick_ass,"You'll laugh, you'll cry, you'll squeal in delight at the outrageous behaviour of a little girl in a purple cape. But most of all, you'll wish that all superhero movies were like this.",Kick-Ass (2010)
chris-tilly,rotten,2.5/5,pirates_of_the_caribbean_on_stranger_tides,"One can't help but feel that the Disney-Depp partnership has taken the series as far as it can go in this form, and short of a large-scale overhaul of the franchise, it may be best to set these particular Pirates adrift for good.",Pirates of the Caribbean: On Stranger Tides (2011)
chris-tilly,fresh,3.5/5,daybreakers,A gripping feature that is just as likely to provoke thought as it is fear.,Daybreakers (2010)
chris-tilly,fresh,3/5,prince_of_persia_sands_of_time,"While it's beautifully shot, well performed and undoubtedly fun to watch, it all feels somewhat soulless; calculated to tick every blockbuster box rather than to create something new and original.",Prince of Persia: The Sands of Time (2010)
chris-tilly,fresh,4/5,harry_potter_and_the_deathly_hallows_part_2_2011,"It's with a heavy heart that we say good-bye to Harry Potter, but in crafting what may well be the best blockbuster of the season, the boy wizard has gone out with a suitably spellbinding bang, and one that will leave a lasting impression on cinemagoers.",Harry Potter and the Deathly Hallows - Part 2 (2011)
chris-tilly,fresh,,john_dies_at_the_end,"When it works, however, it's a gripping thrill-ride that also serves as a timely reminder of the unique talents of Don Coscarelli, one of our most interesting filmmakers, and one who can't be allowed to go another 10 years between features.",John Dies at the End (2013)
chris-tilly,fresh,3/5,the_adventures_of_tintin,"While this may not be the perfect Tintin adaptation, it's nevertheless an entertaining one; a film that honours the charm and spirit of the books, and one that should please fans and newcomers alike.",The Adventures of Tintin (2011)
chris-tilly,fresh,3/5,goon,"Goon is a surprise on pretty much all fronts, following the story beats you'd expect of a film of this genre, yet delivering them in an enjoyably unusual and offbeat manner.",Goon (2012)
chris-tilly,fresh,4/5,21-jump-street-2011,A smart and immensely entertaining comedy that announces the somewhat surprising arrival of a serious comic talent in the shape of Channing Tatum.,21 Jump Street (2012)
chris-tilly,fresh,4/5,sinister_2012,"While Sinister is hardly a game-changer, it is an extremely effective horror feature; one that creates its own highly original mythology, and wholeheartedly terrifies from start-to-finish.",Sinister (2012)
chris-tilly,fresh,4/5,indie_game_the_movie_2012,Indie Game provides a gripping and consistently entertaining insight into this unique sub-set of the games industry.,Indie Game: The Movie (2012)
chris-tilly,fresh,,paranormal_activity_4_2012,"The film does deliver on scares, and at a time when so few Hollywood horrors succeed on that front, we should grateful for the consistency of the Paranormal Activity films.",Paranormal Activity 4 (2012)
chris-tilly,rotten,4.5/10,silent_hill_revelation,"Silent Hill Revelation 3D is an inferior sequel in every way, shape and form, a horror sequel that fails to either intrigue or scare, and one that just might have killed the franchise cold-dead.",Silent Hill: Revelation (2012)
chris-tilly,rotten,5.5/10,red_dawn_2012,"The Red Dawn remake has sat on the shelf for two years, and maybe it should have stayed there.",Red Dawn (2012)
chris-tilly,fresh,6/10,universal_soldier_day_of_reckoning,An entertaining Universal Soldier movie that dares to try something different.,Universal Soldier: Day of Reckoning (2012)
chris-tilly,rotten,6.2/10,a_good_day_to_die_hard,"While it may not be time for McClane to hang up his vest just yet, the formula is starting to seem tired, and it feels like the end might be approaching for this particular franchise.",A Good Day To Die Hard (2013)
chris-tilly,fresh,9/10,the_evil_dead_2013,"While it doesn't exactly reinvent the wheel, this new take on the Evil Dead is every bit as good as Sam Raimi's originals, and praise doesn't get much higher than that.",Evil Dead (2013)
chris-tilly,rotten,6.6/10,oblivion_2013,"While a noble effort in terms of scale and ambition, Oblivion entertains only sporadically. There's a great film somewhere in there, but this isn't it.",Oblivion (2013)
chris-tilly,fresh,9/10,iron_man_3,"[The film] expertly melds action, comedy and drama to become the finest Iron Man movie yet.",Iron Man 3 (2013)
chris-tilly,fresh,3.5/5,sherlock_holmes_2009,"Sherlock Holmes is never less than entertaining throughout however, and the marvellous chemistry between the leads practically demands a sequel.",Sherlock Holmes (2009)
chris-tilly,fresh,4/5,paranormal_activity_3,"While it lacks the narrative cohesion of its predecessors, it surpasses them in terms of tension and scares.",Paranormal Activity 3 (2011)
chris-tilly,rotten,2/5,2012,"It feels about 2012 minutes too long, a bloated epic that outstays its welcome long before the credits have rolled.",2012 (2009)
chris-tilly,rotten,,10007985-happening,Somewhere in The Happening there's a great movie struggling to break free. The concept is fantastic... but poor dialogue combined with even worse performances make for a disappointing and frustrating 90 minutes of film.,The Happening (2008)
chris-tilly,rotten,1/5,10008655-whiteout,The sub-standard work from everyone involved means that Whiteout is very much a missed opportunity that undoubtedly would have been better left on the comic book page.,Whiteout (2009)
chris-tilly,fresh,8.5/10,elysium_2013,"Neill Blomkamp's sophmore effort proves that District 9 was no fluke, with Elysium the kind of exciting and intelligent entertainment that's been sorely missing from the summer movie season.",Elysium (2013)
chris-tilly,fresh,,three_needles,"A powerful piece, 3 Needles ultimately fails to cohere as narrative, but there can be few more compassionate films playing at the festival this year.",3 Needles (2006)
chris-tilly,rotten,,hills_have_eyes,"A rather pointless exercise that reinforces the age-old adage 'If it ain't broke, don't remake it'.",The Hills Have Eyes (2006)
chris-tilly,fresh,,10006849-once_in_a_lifetime,"An entertaining documentary that won't change the world, but should leave you spellbound for 90 minutes.",Once in a Lifetime: The Extraordinary Story of the New York Cosmos (2006)
chris-tilly,fresh,,clerks_2,"While the film is rude and raucous throughout, it doesn't have a bad bone in its body, providing a joyous, celebratory swansong for the beloved characters.",Clerks II (2006)
chris-tilly,rotten,,the_texas_chainsaw_massacre_the_beginning,"Oppressive, mean-spirited and sadistic, The Beginning is an unsavoury exercise in cruelty and pain that one hopes will also be the end.",The Texas Chainsaw Massacre: The Beginning (2006)
chris-tilly,fresh,,starter_for_ten,"This is expertly crafted entertainment that follows all the beats of a traditional romantic comedy, but it's done with such sincerity that it's difficult to begrudge the odd descent into cliché.",Starter for 10 (2006)
chris-tilly,fresh,3.5/5,juno,"Heart-warming, thought-provoking and beautifully played, it that tackles a serious subject with sensitivity and grace while providing more than a few laughs along the way.",Juno (2007)
chris-tilly,fresh,3.5/5,w_delta_z,The most unusual and original horror film to be made on these isles in many a year.,w Delta z (2006)
chris-tilly,rotten,,im_a_cyborg_but_thats_ok,A confusing mess of a movie that lacks the marvellously sharp structure and cohesion of his previous efforts.,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)"
chris-tilly,fresh,4/5,persepolis,"Persepolis makes this most difficult of subjects at once watchable, accesible, and ultimately unforgettable.",Persepolis (2007)
chris-tilly,fresh,,in_search_of_a_midnight_kiss,"Obviously heavily influenced by the likes of Swingers and Before Sunrise, it nevertheless manages to find its own voice, combining sentiment with cynicism to create a very modern romantic comedy.",In Search of a Midnight Kiss (2008)
chris-tilly,rotten,4/10,hancock,"Yet because it's Smith, you know that Hancock can't be all bad, and as the film spends the next hour trying to rehabilitate him, proceedings slowly starts to fall apart.",Hancock (2008)
chris-tilly,fresh,3/5,10010141-cass,"A mature take on this most contentious of issues, and quite possibly the best film on the subject in 20 years.",Cass (2008)
chris-tilly,rotten,2.5,1197696-fantastic_mr_fox,"Dahl aficionados will be disappointed at the Americanisation of it all, while Anderson fans will doubtless grow tired of the predictable nature of proceedings.",Fantastic Mr. Fox (2009)
chris-tilly,fresh,4.5/5,man_on_wire,"It's an incredible story, and in Man on Wire, Marsh has made a documentary that's worthy of his walk.",Man on Wire (2008)
chris-tilly,fresh,4/5,heavy_metal_in_baghdad,"Heavy Metal in Baghdad is one of those sneaky documentaries that starts out a light-hearted look at a semi-serious subject, and then suddenly turns into something far more moving and profound.",Heavy Metal in Baghdad (2008)
chris-tilly,fresh,3/5,tropic_thunder,"The first hour of the film has an energy and wit that makes it a joy to behold, but as Stiller tries to tie it all together into a cohesive hole, the humour drains from the piece, and it all becomes a little tiresome.",Tropic Thunder (2008)
chris-tilly,fresh,,anvil_the_story_of_anvil,"A truly uplifting 80 minutes of film, you owe it to yourselves to check out The Story of Anvil, and you then owe it to the band to buy their albums and help put them back where they belong - at the summit of mount metal.",Anvil! The Story of Anvil (2009)
chris-tilly,fresh,3.5/5,damned_united,"An incredibly entertaining 95 minutes spent in the company of one of the game's most interesting characters, and a testament to the way in which friendship can save us in our darkest hour.",The Damned United (2009)
chris-tilly,fresh,4.5/5,drag_me_to_hell,It's a visceral assault on the senses and will have you gasping for breath as the laughs and scares mount. Raimi directs with the confidence and flair of a genre master.,Drag Me to Hell (2009)
chris-tilly,fresh,3.5/5,crank_high_voltage,"The Stath is pretty much the most bankable name in action movies today, and his unhinged work in High Voltage, indulging in an explosion of murder and mayhem with gusto and glee, should certainly see him retain that title.",Crank 2: High Voltage (2009)
chris-tilly,fresh,3.5/5,outlander,"An excellent creature feature. A B movie in the best sense of the word, Outlander could teach many of the so-called summer blockbusters a thing or two about character, story and performance.",Outlander (2009)
chris-tilly,fresh,5/5,up,"A near perfect feature, a thrilling combination of humour, pathos, action and drama. Utterly original, endlessly inventive, and brilliantly crafted to appeal to old and young alike, it may well be Pixar's finest feature yet.",Up (2009)
chris-tilly,fresh,4/5,raiders_of_the_lost_ark_the_adaptation,"Given that copyright wrangles mean it may never get released, Adaptation is a covetable, Indy-worthy treasure in its own right.",Raiders of the Lost Ark: The Adaptation (2003)
chris-tilly,fresh,3.5/5,inglourious_basterds,"An entertaining yet uneven movie that provides comedy, drama and some interesting psychological twists and turns, but never quite delivers on that 'men on a mission' promise.",Inglourious Basterds (2009)
chris-tilly,rotten,2/5,1190561-imaginarium_of_doctor_parnassus,"With clumsy dialogue, poor plotting and some downright terrible performances, The Imaginarium of Doctor Parnassus is a huge disappointment for any fan of Terry Gilliam's work.",The Imaginarium of Doctor Parnassus (2009)
chris-tilly,fresh,4/5,bruno,"May be the funniest film of the year thus far, but it doesn't come close to reaching the comedic heights of his previous effort, Borat.",Bruno (2009)
chris-tilly,fresh,4/5,harry_potter_and_the_half_blood_prince,"It doesn't reach the magical heights of Alfonso Cuaron's truly spellbinding Prisoner of Azkaban, but Yates is fast approaching that territory, which bodes well for his helming of the final instalments.",Harry Potter and the Half-Blood Prince (2009)
chris-tilly,fresh,3/5,gi_joe_the_rise_of_cobra,"In spite of many misgivings, including ropey CGI, convoluted storytelling and a smattering of horribly over-the-top performances, G.I. Joe is a blast from start-to-finish.",G.I. Joe: The Rise of Cobra (2009)
chris-tilly,fresh,4/5,rocknrolla,"He's hardly re-inventing the wheel with this movie, but RocknRolla is nonetheless a comedy thriller that is every bit as accomplished as his early work, and without doubt an witty, adrenalin-fuelled blast from start to finish.",RocknRolla (2008)
chris-tilly,fresh,7.5/10,kick_ass_2_2013,"While it doesn't reach the dizzy heights of its predecessor, Kick-Ass 2 is nevertheless a hugely entertaining comic boom movie that's nastier and funnier than your average superhero flick.",Kick-Ass 2 (2013)
chris-tilly,fresh,3/5,harry_potter_and_the_deathly_hallows_part_1,"While it's by no means a bad Harry Potter movie, the overriding feeling is that it's an incomplete one. Here's hoping that Yates and his team put that right next summer.",Harry Potter and the Deathly Hallows - Part 1 (2010)
chris-tilly,fresh,7.5/10,machete_kills,Machete Kills is a blast of bad taste that entertains for the majority of its run-time.,Machete Kills (2013)
chris-tilly,fresh,7.5/10,vhs_viral,"If you like your horror mixed with laughs, this anthology threequel is a blast.",V/H/S: Viral (2014)
chris-tilly,fresh,7.5/10,the_hobbit_the_battle_of_the_five_armies,"The best sequence is without doubt the film's first. But the central battle is indeed spectacular, and as 'The Age of Orc' approaches, it rounds out this particular story in stirring and emotional fashion.",The Hobbit: The Battle of the Five Armies (2014)
chris-tilly,fresh,7.8/10,the_guest_2014,"While the tone is uneven and the climax something of a disappointment, The Guest is a film that succeeds thanks to the audacious efforts of its writer and director and the talents of an excellent cast.",The Guest (2014)
chris-tilly,fresh,9/10,ex_machina,"Anchored by three dazzling central performances, it's a stunning directorial debut from Alex Garland that's essential viewing for anyone with even a passing interest in where technology is taking us.",Ex Machina (2015)
chris-tilly,rotten,6/10,zombeavers,A mildly entertaining movie that lacks the beaver bite required of such material.,Zombeavers (2015)
chris-tilly,fresh,6.8/10,spike_island,"Good gags, great performances and a spectacular soundtrack rescue an otherwise average coming-of-age drama.",Spike Island (2015)
chris-tilly,fresh,7.7/10,mr_holmes,Mr. Holmes is a moving character study that manages to find something new to say about this most enduring and beloved character.,Mr. Holmes (2015)
chris-tilly,rotten,6.8/10,minions,Minions starts strong but quickly runs out of steam.,Minions (2015)
chris-tilly,fresh,6.6/10,the_bad_education_movie,Ultimately there are enough good jokes to make the feature a worthwhile endeavour.,The Bad Education Movie (2015)
chris-tilly,fresh,7/10,the_transporter_refueled,"The result is a film that's as good as its predecessors, and suggests that Refueled isn't the last that we'll see of this particular incarnation of the Transporter.",The Transporter Refueled (2015)
chris-tilly,fresh,7/10,raiders_the_story_of_the_greatest_fan_film_ever_made,"From Heart of Darkness to Lost in La Mancha, there have been many great documentaries about the trials and tribulations of making movies, and Raiders! deserves to takes its place alongside them.",Raiders!: The Story of the Greatest Fan Film Ever Made (2016)
chris-tilly,fresh,6.8/10,everest_2015,"While it looks stunning, the result is a film that largely puts spectacle before substance, with this tragic story deserving of more.",Everest (2015)
chris-tilly,fresh,7.4/10,bone_tomahawk,"A genre mash-up that deliver on both fronts, Bone Tomahawk is a two-hour blast that features great dialogue, strong characters, and imaginative and memorable kills.",Bone Tomahawk (2015)
chris-tilly,fresh,7.2/10,spectre_2015,"While it's a stylish feature, the film lacks true substance, with SPECTRE a solid effort but one that falls frustratingly short of greatness.",Spectre (2015)
chris-tilly,fresh,9/10,spring_2015,"Spring is a unique, engaging and utterly beguiling feature; one that smartly defies genre conventions at every turn.",Spring (2015)
chris-tilly,fresh,,kill_your_friends,"Kill Your Friends starts out an enjoyably nasty satire of the music industry, but loses focus when a thriller element is thrown into the mix.",Kill Your Friends (2016)
chris-tilly,fresh,7/10,the_brothers_grimsby,"If you can leave your social conscience at the door, and don't mind a duff plot and paper-thin characters, you'll find Grimsby to be very, very funny.",The Brothers Grimsby (2016)
chris-tilly,fresh,8/10,man_vs_snake_the_long_and_twisted_tale_of_nibbler,"An emotional rollercoaster that will make you happy and sad and pleased that a guy like Tim McVey is out there, nibbling dots and avoiding his tail, all the while striving for his dream.",Man vs. Snake: The Long and Twisted Tale of Nibbler (2015)
chris-tilly,fresh,7/10,jason_bourne,"Jason Bourne has a passable plot and a couple of pulsating sequences, which already makes it better than the majority of action movies.",Jason Bourne (2016)
chris-tilly,fresh,7/10,beware_the_slenderman,"Beware the Slenderman is a little long, and rarely an easy watch. But it tells an important story about the dangers of the Internet, and the potentially deadly consequences that exposing the wrong material to the wrong people can have.",Beware the Slenderman (2016)
chris-tilly,fresh,7.3/10,creature_designers_the_frankenstein_complex,The anecdotes come thick and fast in this likeable documentary about the artists who craft nightmare fuel for a living.,Creature Designers - The Frankenstein Complex (Le complexe de Frankenstein) (2016)
chris-tilly,fresh,9/10,blair_witch,Blair Witch is a terrific sequel that stays true to the spirit of the original while at the same time developing and expanding upon the legend.,Blair Witch (2016)
chris-tilly,fresh,,raw_2017,"Raw is as lyrical a film about cannibalism as you are ever likely to see, so ignore the hype about audience members fainting or being sick, and instead revel in the strange beauty of its twisted tale.",Raw (2017)
chris-tilly,fresh,7/10,colossal,"It isn't always successful, but when the film works, it's a blast.",Colossal (2017)
chris-tilly,fresh,8.5/10,the_girl_with_all_the_gifts,"Light on gore but heavy on brains, The Girl With All the Gifts delivers what it means to be living, undead or a new combination of the two, with originality and guts.",The Girl With All the Gifts (2017)
chris-tilly,fresh,7/10,mascots,Another funny and deeply affectionate portrait of an intriguing sub-culture.,Mascots (2016)
chris-tilly,fresh,7.5/10,a_monster_calls,"It bravely tackles a difficult subject with grace and sensitivity, and its message is deeply moving and affecting.",A Monster Calls (2017)
chris-tilly,rotten,5.5/10,absolutely_anything,"The result is a loosely knitted together series of vignettes, some of which raise titters, but the majority of which elicit groans.",Absolutely Anything (2017)
chris-tilly,fresh,,the_loved_ones_2012,"With a narrative that surprises at every turn, committed performances from all involved, and a sense of humour as dark as the horror on display, The Loved Ones is a true horror gem.",The Loved Ones (2012)
chris-tilly,fresh,8.5/10,youre_next_2011,A film made by people who clearly love the genre and have skillfully taken a simple premise and infused it with laughs and scares to craft what may be the most downright entertaining horror film of the year.,You're Next (2013)
chris-tilly,fresh,,eddie_the_eagle,A likeable family film that - much like Eddie's own exploits - is guaranteed to put a big smile on your face.,Eddie The Eagle (2016)
chris-tilly,fresh,7.4/10,fury_2015,"Fury is filled with great scenes that hammer home the bravery of such men, and the tragedy of their situation.",Fury (2014)
chris-tilly,fresh,8.5/10,arrival_2016,"Arrival is an alien invasion movie for grown-ups; one that's lacking in action, explosions and all-out war, but heavy on tension, drama, and raw emotion.",Arrival (2016)
chris-tilly,fresh,7.2/10,dead_snow_2_red_vs_dead,"When it's funny, it's laugh-out-loud hilarious. So while the film has weaknesses, it's nevertheless a sequel that actually improves on the original.",Dead Snow 2: Red vs. Dead (Død snø 2) (2014)
chris-tilly,fresh,9/10,housebound,Housebound is a horror-comedy that ticks practically every box required of both genres and throws in a few extra for good measure.,Housebound (2014)
chris-tilly,fresh,7.4/10,zero_charisma,A fun flick about table-top gaming culture and the challenges of being a geek in the modern age.,Zero Charisma (2013)
chris-tilly,fresh,9.2/10,filth_2013,"If you aren't squeamish, Filth is a marvelously messed up festive flick that manages to be shocking, hilarious and ultimately quite poignant.",Filth (2014)
chris-tilly,fresh,7/10,enders-game,"The result is a thought-provoking flick that's smarter than the average blockbuster, but one that never quite fulfills the potential of the book on which it is based.",Ender's Game (2013)
chris-tilly,fresh,6.8/10,thor_the_dark_world,The result is a good Thor movie when post-Avengers we wanted a great one.,Thor: The Dark World (2013)
chris-tilly,fresh,8/10,rush_2013,One of the best looking and sounding films of the year on top of being one of the most exciting.,Rush (2013)
chris-tilly,fresh,8.3/10,an_adventure_in_space_and_time,This hugely entertaining account of Doctor Who's beginnings should appeal to casual and hardcore fans alike.,An Adventure in Space and Time (2013)
chris-tilly,fresh,6.5/10,a_field_in_england,"Entertaining, frustrating and annoying in equal measure.",A Field in England (2014)
chris-tilly,fresh,8.5/10,grand_piano,"The best movie that Alfred Hitchcock never made, Grand Piano is a wild ride that features several enjoyably silly twists and turns and a grandstanding central performance from Elijah Wood.",Grand Piano (2014)
chris-tilly,rotten,6.9/10,1200731-robocop,"While Padilha and his team are to be admired for bringing the concept up-to-date and addressing concerns about drones [etc.]... they've taken much of the fun out of the concept, making for a po-faced and ultimately somewhat forgettable Robocop movie.",RoboCop (2014)
chris-tilly,rotten,6.8/10,only_lovers_left_alive,"While Jarmusch's vision is an original take on the genre, it's also hard to fully engage with his efforts, the pace too stately, the script too self-conscious, and the initially intriguing characters ultimately outstaying their welcome.",Only Lovers Left Alive (2014)
chris-tilly,fresh,7/10,300_rise_of_an_empire,"Rise of an Empire is a sumptuous feast for the eyes that's a worthy sequel to the action classic that doesn't improve on the formula, but does entertain for the majority of its run-time.",300: Rise of an Empire (2014)
chris-tilly,fresh,9.2/10,the_grand_budapest_hotel,[It] feels like Wes Anderson's most heartfelt film thus far. One that effortlessly straddles genres and works as both a nostalgic paean to a more innocent time and an examination of the very nature of storytelling itself.,The Grand Budapest Hotel (2014)
chris-tilly,fresh,8.5/10,under_the_skin_2013,"In refusing to spoon-feed the audience information, Glazer's film instead burrows into the brain, the ambiguous nature of proceedings making it all-the-more beguiling. The result is a film that's hard to shake after the credits have rolled.",Under the Skin (2014)
chris-tilly,fresh,8.3/10,frank_2014,"If you're willing to go with that - an affectionate character study of a bloke in a massive papier mache head - you'll find Frank to be a richly rewarding film, and the title character to be one you can't help but fall in love with.",Frank (2014)
chris-tilly,fresh,9/10,cheap_thrills_2013,"Simple, effective and consistently provocative, Cheap Thrills is a masterful debut from a director to watch.",Cheap Thrills (2014)
chris-tilly,fresh,8.3/10,starred_up,Powerful and intelligent filmmaking that demands to be seen.,Starred Up (2014)
chris-tilly,fresh,6.5/10,horns,"If you can suspend your disbelief and embrace the somewhat silly concept, there's fun to be had watching Daniel Radcliffe dance with the devil.",Horns (2014)
chris-tilly,fresh,7.5/10,electric_boogaloo_the_wild_untold_story_of_cannon_films,"Electric Boogaloo is a superficial examination of the Cannon story, but a hugely entertaining one.","Electric Boogaloo: The Wild, Untold Story of Cannon Films (2012)"
chris-tilly,fresh,7/10,automata,The film works as an entertaining rumination on man's relationship with technology and increasing reliance on machines.,Autómata (2014)
chris-tilly,fresh,8.5/10,john_wick,"The universe that that's set up is an intriguing one. The mission that Wick embarks on a compelling one. And in terms of action, drama and excitement, the film truly delivers.",John Wick (2014)
chris-tilly,fresh,8.5/10,nightcrawler,"A thought-provoking and strangely hilarious feature that blends elements of drama and horror with the blackest of comedy, Nightcrawler is a film that truly gets under the skin.",Nightcrawler (2014)
chris-tilly,fresh,7.4/10,predestination,"Predestination has a few flaws in terms of story and structure, but for the most part it's a challenging and frequently thrilling time-travel yarn that will have you scratching you head for days.",Predestination (2015)
chris-tilly,fresh,7.7/10,the_inbetweeners_movie_2,"This sequel features at least as many shocks and laughs as its predecessor, all wrapped in a cinematic sheen that sets it apart from what's gone before, and suggesting that there might be life in the Inbetweeners yet.",The Inbetweeners Movie 2 (2014)
chris-tilly,fresh,7.2/10,abcs_of_death_2,"The quality is higher this time around, meaning that ABCs 2 featuring many more hits than misses.",ABCs of Death 2 (2014)
chris-tilly,fresh,7/10,22_jump_street,"If you liked 21 Jump Street, you'll like 22 Jump Street, because it's pretty much the same movie.",22 Jump Street (2014)
chris-tilly,fresh,7.5/10,live_die_repeat_edge_of_tomorrow,"Thanks to brisk direction from Doug Liman and some clever plotting, said repetition never becomes predictable.",Live Die Repeat: Edge of Tomorrow (2014)
chris-tilly,fresh,7.8/10,they_came_together,"A film that's as funny as it is silly, twisting every cliché in the rom-com cannon to impressive effect, so much so that you'll never be able to look at a Katherine Heigl movie in the same way again.",They Came Together (2014)
chris-tilly,fresh,7.5/10,nymphomaniac_volume_i,"Nymphomaniac is brave, thought-provoking filmmaking from a genuine auteur.",Nymphomaniac: Volume I (2014)
chris-tilly,fresh,6.8/10,locke,"Its star delivers a note-perfect performance that saves the film from its own shortcomings, with Tom Hardy once again proving himself to be one of the finest actors of his generation.",Locke (2014)
chris-tilly,fresh,6.8/10,the_expendables_3,"They are enjoyable moments in a film that entertains for much of its run-time, and it's still a blast watching these '80s icons get together to blow stuff up onscreen.",The Expendables 3 (2014)
chris-tinkham,fresh,6/10,happy_christmas,"As usual with Swanberg's films, the performances are both natural and dynamic, validating his improvisational approach.",Happy Christmas (2014)
chris-tinkham,fresh,8/10,boyhood,"[Boyhood] plays like a lyrical series of snapshots, capturing the kind of shared moments in time that seem to resurface almost randomly in our memories.",Boyhood (2014)
chris-tinkham,rotten,5/10,d_train,"It's difficult to invest in a character willing to risk his job for such low stakes, especially a father ... The D Train loses steam as it wavers between subversive and inevitable",The D Train (2015)
chris-tinkham,fresh,8/10,ex_machina,A thrilling work of sci-fi ... a smart and visually alluring film that contemplates chilling questions about where technology is headed and the consequences of playing God.,Ex Machina (2015)
