critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
donald-j-levit,fresh,,10009929-a_christmas_tale,'A Christmas Tale' finds time for bits that have no reason but strike home as true.,Un Conte de Noël (A Christmas Tale) (2008)
donald-j-levit,rotten,,gonzo-the-life-and-work-of-dr-hunter-s-thompson,"'Gonzo' banks on an adolescent delight in seeing the debunking of the powers that be, but, like Thompson's run for office, that's of no help in the final tally.",Gonzo: The Life and Work of Hunter S. Thompson (2008)
donald-j-levit,rotten,,stranded_i_have_come_from_a_plane_that_crashed_on_the_mountains,"Film festival awards and media encomiums notwithstanding, 'Stranded' does not come to grips with what we think of as 'miracle.'",Stranded: I Have Come from a Plane That Crashed on the Mountains (2008)
donald-j-levit,rotten,,jesus_politics_the_bible_and_the_ballot_2008,"The caucus, primary and institution interviews with campaign workers, churchgoers and their leaders, are unexceptional stuff.",Jesus Politics: The Bible and the Ballot (2008)
donald-j-levit,rotten,,cache_2005,The film's frequent long takes are painful both on the eye and on the plot.,Caché (2005)
donald-j-levit,fresh,,disneynature_earth_2009,Stars Mother Nature and the photography deserve standing applause.,Disneynature Earth (2009)
donald-j-levit,rotten,,forbidden-lie-forbidden-lies,"Sucked in by her subject, the director gets too close for objective necessary cutting.",Forbidden Lie$ (Forbidden Lies) (2007)
donald-j-levit,rotten,,alien_trespass,"'Alien Trespass' is neither soulless nor bad. Yet it does not improve on the sources that inspire it, so why not watch them instead?",Alien Trespass (2009)
donald-j-levit,fresh,,pontypool,"'Pontypool' succeeds where many a less intelligent, purely visceral-visual movie leaves us cold.",Pontypool (2009)
donald-j-levit,fresh,,goodbye_solo,"The internal nature of the story here is underscored by Michael Simmonds' camerawork, which appears daring in simplicity without being claustrophobic.",Goodbye Solo (2009)
donald-j-levit,fresh,,10009823-sin_nombre,'Sin Nombre' is informative and gripping in story and technique.,Sin Nombre (2009)
donald-j-levit,fresh,,milk_of_sorrow,This Peruvian tale is about the superstitious but psychologically valid effects of terror.,The Milk of Sorrow (La Teta Asustada) (2010)
donald-j-levit,rotten,,new-york-city-serenade,Uninspired performances and a lack of chemistry fail to project whatever has brought and kept the film's odd couple together.,New York City Serenade (2007)
donald-j-levit,fresh,,hearts_and_minds,"Ahead of the pack, filmmaker Peter Davis illustrates the human toll on 'victor' and 'vanquished.'",Hearts and Minds (1975)
donald-j-levit,rotten,,spanish_earth,"A lion's share of the fault lies in the narration, the kind of one-sided screen advocacy journalism that has resurfaced in contemporary non-fictions and based-ons.",The Spanish Earth (This Spanish Earth) (1937)
donald-j-levit,fresh,,everlasting_moments,"This even-keel love story so deliberately unfolds that it seems fuller and longer, but not tiresomely so, than its 131 minutes.",Maria Larssons eviga ögonblick (Everlasting Moments) (Maria Larsson's Everlasting Moment) (2009)
donald-j-levit,fresh,,slumdog_millionaire,The film does an excellent job projecting suspense among all castes gathered in front of television sets while watching a popular quiz show in India.,Slumdog Millionaire (2008)
donald-j-levit,fresh,,goraczka_dzieje_jednego_pocisku_1981,"Although filmed with striking light as though through a fine veil from mists rising from the river, 'Fever' includes no heroes -- just villains and fools.",Goraczka. Dzieje jednego pocisku (1981)
donald-j-levit,fresh,,cargo_200,Soviet lives are uncomfortable to watch here but as compelling as Richard Widmark's début in 'Kiss of Death' or Tarantino's more graphic one with 'Reservoir Dogs.',Gruz 200 (Cargo 200) (Freight 200) (2007)
donald-j-levit,fresh,,10008786-good,'Good' bares its heart on its sleeve way prior to its closing dedications.,Good (2008)
donald-j-levit,rotten,,the_spirit,"To be fair to those embarrassed onscreen in 'The Spirit,' this movie's dialogue would tax the thespian talents of anyone.",The Spirit (2008)
donald-j-levit,rotten,,made_in_jamaica,"Singers, instrumentalists, bands and composers are poorly identified by ornate brief printed titles, only two or three familiar names resonating for a general public.",Made in Jamaica (2006)
donald-j-levit,fresh,,europa_europa,More outstanding than the current run of Holocaust fictions.,Europa Europa (1990)
donald-j-levit,fresh,,1202483-dark_streets,Viewers willing to give themselves to the serious playfulness and visuals will find their share of rewards in 'Dark Streets.',Dark Streets (2008)
donald-j-levit,fresh,,adam_resurrected,Jeff Goldblum transforms even his lanky befuddlement into tall dignity here and ends up giving the intellectually mature performance of his career.,Adam Resurrected (2008)
donald-j-levit,rotten,,ciao_2008,The plotline of 'Ciao' is trite -- and the filmmaking itself drags.,Ciao (2008)
donald-j-levit,rotten,,milk,"With neither subtlety nor depth, 'Milk' does no service to its group cause or individual subject.",Milk (2008)
donald-j-levit,fresh,,nerakhoon,"Parts look as though taken by actors, until one realizes that these are the same real people over years, heavier or thinner, baby-faced or mature.",The Betrayal - Nerakhoon (2008)
donald-j-levit,rotten,,lake_city,"The filmmakers rely excessively on a repeated dreamlike flashback and on foliage, fields and sunsets to remind us 'we are all part of a greater universe.'",Lake City (2008)
donald-j-levit,fresh,,how_about_you,"Brings together a cast strutting their stuff, not as the dotage of second childhood but in the happiness of being alive at whatever age.",How About You (2008)
donald-j-levit,fresh,,boy_in_the_striped_pajamas,"A tale older than Scripture and as today as war and genocide, this different Holocaust film contrasts love to hatred, good to evil, children to adults.",The Boy in the Striped Pajamas (The Boy in the Striped Pyjamas) (2008)
donald-j-levit,rotten,,plus_tard,"Accurate in imaging the mystery of man's not fully knowable past, 'One Day You'll Understand' leaves too much distant, unsolved and confused.",Plus Tard (One Day You'll Understand) (Later) (2008)
donald-j-levit,rotten,,1177708-descent,"Ugliness of story, character and technique cannot hold a movie audience and do more harm than good towards seeking a professed corrective.",Descent (2007)
donald-j-levit,fresh,,very_young_girls,"Even with too many annoying bleeped names and obscenities, in their own ways and words, these girls honestly tell their backstories that are individual yet of a piece.",Very Young Girls (2007)
donald-j-levit,fresh,,bridges_at_tokori,'The Bridges at Toko-Ri' is still a vehicle for the quiet determination of character that once placed William Holden among the brightest of stars.,The Bridges at Toko-Ri (1954)
donald-j-levit,fresh,,riso-amaro-bitter-rice,'Bitter Rice'-- a film that initiated a change in direction for a big national player in world cinema -- holds up enough after all these years.,Bitter Rice (Riso amaro) (1949)
donald-j-levit,fresh,,nanking,"A tribute to a handful of racial and cultural foreigners and to the Chinese people, 'Nanking' is inspiring... but it can depress in the extreme.",Nanking (2007)
donald-j-levit,rotten,,protagonist,"Jessica Yu's 'Protagonist' is bravely conceived, but the subject is of itself static, or at least treated so.",Protagonist (2007)
donald-j-levit,fresh,,gospel_according_to_st_matthew,Pier Paolo Pasolini benefited from the very austerity that underlies the particular and at the same time universal center of this film.,Il Vangelo Secondo Matteo (The Gospel According to St. Matthew) (1964)
donald-j-levit,rotten,,1015052-night_of_the_living_dead,Seldom have so many pundit parses and public praises owed so much to so little as in the case of the career-launching 'Night of the Living Dead.',Night of the Living Dead (1968)
donald-j-levit,fresh,,steal_a_pencil_for_me,"Each moment in 'Steal a Pencil for Me' is a witness to the power of people, the will to live and to love.",Steal a Pencil for Me (2007)
donald-j-levit,fresh,,holly,"The almost amateur impression of 'Holly' allows for emphasis on what this urgent tale is about, rather than on any neat, packaged film-ness.",Holly (2007)
donald-j-levit,fresh,,1005973-diva,"What makes 'Diva' memorable, is the sheer fun, fun, fun of the whole, with its sly homage to directors, styles and genres.",Diva (1981)
donald-j-levit,rotten,,useless,"The love and craft that went into Jia's earlier films are also apparent in 'Useless,' but exactly what he is saying, is not.",Wuyong (Useless) (2007)
donald-j-levit,rotten,,calle_santa_fe,"'Calle Santa Fe' loses a center, goes in too many directions at too great length.",Calle Santa Fe (2007)
donald-j-levit,rotten,,une_vieille_maitresse,"This talky, heavy melodrama is pretty to look at, but behind it there is nothing of substance",Une Vieille Maîtresse (The Last Mistress) (An Old Mistress) (2007)
donald-j-levit,fresh,,the-other-side-of-the-mirror-bob-dylan-newport-19631965,'The Other Side of the Mirror' charms from start to finish with the simplicity -- or innocence -- of the Sixties.,The Other Side of the Mirror - Bob Dylan Newport 1963-1965 (2007)
donald-j-levit,fresh,,im_not_there_suppositions_on_a_film_concerning_dylan,The most unexpected external fact about 'I'm Not There' is that Todd Haynes got Bob Dylan's permission for this film.,I'm Not There (2007)
donald-j-levit,rotten,,the_orphanage,"Twisting too many specious screws too often, 'The Orphanage' is not innovative, though its atmospheric setting and the performance of Belen Rueda are impressive.",The Orphanage (2007)
donald-j-levit,fresh,,redacted,"'Redacted' is effective in atmosphere and in making a point, obvious as that is.",Redacted (2007)
donald-j-levit,fresh,,blade_runner,"If the total cinema package does not hit one over the head, it nevertheless provides more food for thought this time around.",Blade Runner (1982)
donald-j-levit,fresh,,lust_caution,"Setting and wardrobe are relatively simple but immaculate. Less complication would have benefited the film, but perhaps the (female) heart is unknowable.","Lust, Caution (2007)"
donald-j-levit,fresh,,before_the_devil_knows_youre_dead,"With a turn or so too many of the screw, cast and crew make the dramatic events depicted in 'Before the Devil Knows You're Dead' believable.",Before the Devil Knows You're Dead (2007)
donald-j-levit,rotten,,darjeeling_limited,"If the outcome is foreseeable and the film overstays itself a little even at 91 minutes, the pilgrimage is commendable though not enlightening.",The Darjeeling Limited (2007)
donald-j-levit,fresh,,into_the_wild,What can ever be known of the real Chris McCandless is well served on-screen in 'Into the Wild.',Into the Wild (2007)
donald-j-levit,rotten,,last_winter,"Sparse special effects are pretty hokey, and the plot is nothing new, rehashing as it does scores of sci-fi-slash-horror films over many years.",The Last Winter (2007)
donald-j-levit,fresh,,antonia,"With a charming quality, 'Antonia' avoids the triteness of many music films that touch on triumph, heartbreak, decline, and then a new, determined start.",Antonia (Antônia - O Filme) (2007)
donald-j-levit,fresh,,1174399-in_the_shadow_of_the_moon,"Those old enough to remember optimism and expectancy, and to retain the child's wonder at the authentic universe, will find inspiration here.",In the Shadow of the Moon (2007)
donald-j-levit,rotten,,cruising,"'Cruising' views better today than in 1980, but that is relative. There remain bothersome errors in consistency and judgment.",Cruising (1980)
donald-j-levit,fresh,,milarepa,"Here is austere classic drama tinged with early Kurosawa, a filmmaker among director Neten Chokling's favorites.",Milarepa (2007)
donald-j-levit,fresh,,exiled,"...mixes brave deadpan sometimes comic crooks, comically cowardly cops, stolid laconic camaraderie, expected violence and a chivalric resolution.",Fong juk (Exiled) (2006)
donald-j-levit,fresh,,september_dawn,"Less verifiable than implied, 'September Dawn' nevertheless does raise relevant questions of intolerance, fanaticism and individual responsibility.",September Dawn (2007)
donald-j-levit,rotten,,kite_runner,The movie slides downhill after its fine portrayal of childhood bonds and cowardice in Afghanistan twenty-six years in the past.,The Kite Runner (2007)
donald-j-levit,rotten,,1193303-1193303-trumbo,What could have been a human- and Hollywood-interest film turns out to be a not very successful experiment.,Trumbo (2007)
donald-j-levit,fresh,,10009138-look,"Starting out like goofy comedy tinged with a police show, 'Look' soon shows its capable colors. Implications are there to be read, frightening or reassuring.",Look (2007)
donald-j-levit,fresh,,u2_3d,The 15 numbers inluded in 'U2 3D' are as close as the flat screen can get to 'the palpable thrill of actually being at a U2 concert.',U2 3D (2007)
donald-j-levit,fresh,,breathless,"A half-century has softened the impact, but 'Breathless' still holds its own.",Breathless (1961)
donald-j-levit,rotten,,1195800-my_winnipeg,The latter part of 'My Winnipeg' turns too easily to rant against the selling of the cherished past to a rush to modernity.,My Winnipeg (2007)
donald-j-levit,rotten,,1193825-noise,A presumably rectifiable dilemma for urbanites needs more serious treatment.,Noise (2007)
donald-j-levit,rotten,,children_of_huang_shi,"Too much flat love interest, too much love triangle, and three stock-character grown-ups are in the end too much baggage for 'The Children of Huang Shi.'",The Children of Huang Shi (2008)
donald-j-levit,fresh,,1197200-my_father_my_lord,"Honed to a gem, 'My Father, My Lord' is a miniature without an ounce of fat among its vignettes of laconic dialogue. A glance or few words carry optimal weight.",Hofshat Kaits (My Father My Lord) (2008)
donald-j-levit,fresh,,the-fall-2008,"The wackiness of this elaborate, not entirely tongue-in-cheek film, makes for wonder-filled moviegoing.",The Fall (2006)
donald-j-levit,rotten,,no_2,"There's food for thought in 'Naming Number Two,' but staginess in conception and acting, bad pacing, and triteness are together too much to overcome.",No. 2 (Naming Number Two) (2008)
donald-j-levit,fresh,,forbidden_kingdom,Ignore puff and nonsense about kung fu philosophy...and enjoy 'The Forbidden Kingdom' for the youth-oriented wish fulfillment that it is.,The Forbidden Kingdom (2008)
donald-j-levit,rotten,,constantines_sword,"Although honest and earnest, 'Constantine's Sword' illustrates the rut the burgeoning genre has fallen into. The message is clear, but the medium is muddled.",Constantine's Sword (2007)
donald-j-levit,fresh,,the_exterminating_angel,One of the master director's most concentrated and unambiguous works.,The Exterminating Angel (El Ángel Exterminador) (1967)
donald-j-levit,rotten,,stalags,'Stalags' refuses to confront firmly the fine line at which individual or collective memory cannot distinguish myth from reality.,Stalags (2007)
donald-j-levit,fresh,,body_of_war,No one can fail to be moved and saddened by 'Body of War' and its picture behind the doors that hide forgotten ignored heroes.,Body of War (2008)
donald-j-levit,rotten,,flight_of_the_red_balloon,"Some will read something deeper here, while others will find sweet caprice...but nothing would have been lost if the balloon had fallen to a cutting room floor.",Le Voyage du Ballon Rouge (The Flight of the Red Balloon) (2007)
donald-j-levit,fresh,,meduzot,"Its seventy-eight minutes are dense and resonant, a weave of stories related by theme, plot and beachfront location.",Meduzot (Jellyfish) (2008)
donald-j-levit,rotten,,1194870-poisoned_by_polonium_the_litvinenko_file,"Spreading its net too wide, this documentary lacks the smallest counterbalance, so one is not allowed a roundly informed decision. .",Bunt. Delo Litvinenko (Poisoned by Polonium: The Litvinenko File) (Rebellion: The Litvinenko Case) (2007)
donald-j-levit,fresh,,1193788-meat_loaf_in_search_of_paradise,"Much takes place offstage in 'Meat Loaf,' so there are few seconds wasted on the de rigueur ecstasy of audiences older than rockumentary adolescents.",Meat Loaf: In Search of Paradise (2008)
donald-j-levit,fresh,,sputnik_fever,"Refreshingly, 'Sputnik Mania' stands back and allows its tale to be told in memorable actuality footage backed with unobtrusive period music.",Sputnik Fever (Sputnik Mania) (2007)
donald-j-levit,fresh,,blindsight,"That standby blurb...'inspiring,' more often than not means 'fluff,' but 'Blindsight' happens to pull off one of those rare inspirational experiences.",Blindsight (2006)
donald-j-levit,fresh,,inconvenient_truth,"While the preaching is to the converted, the sheer organization, massing and clarity appear conclusive, and the youngish onscreen attendees nod in agreement.",An Inconvenient Truth (2006)
donald-j-levit,rotten,,chicago_10,Lacks even the confidence to let speak for themselves the images of police and national guardsmen clubbing unarmed American demonstrators.,Chicago 10 (2008)
donald-j-levit,fresh,,diary-of-the-dead2007,"Playful but more thoughtful -- too obviously so -- than most other stalker slashers, 'Diary of the Dead' ratchets up its own punditry.",Diary of the Dead (2007)
donald-j-levit,fresh,,10009210-duchess_of_langeais,"Jeanne Balibar is radiant in Antoinette's deception and self-deception that speak of and to all lovers, male as well as female.",The Duchess of Langeais (Ne Touchez Pas La Hache)(Don't Touch the Axe) (2007)
donald-j-levit,fresh,,ezra_2008,"'Ezra' moves, and is smart enough not to endorse empty enthusiasms or slogans.",Ezra (2008)
donald-j-levit,rotten,,in_bruges,"'In Bruges' discloses nothing that is not at once discernible and, even with new wrinkles, does not measure up against better caper-gone-awry works.",In Bruges (2008)
donald-j-levit,rotten,,10008097-lady_chatterley,Alas...the lady comes across here as a simple-minded girl instead of an achingly vulnerable woman of possibilities.,Lady Chatterley (2007)
donald-j-levit,fresh,,battleship_potemkin,Packs so much eye-and-heart power that its abrupt ending seems to come hard on the opening rather than an hour-and-a-third later.,Battleship Potemkin (1925)
donald-j-levit,rotten,,10008954-untraceable,"Some day, a thought-out cyberkiller movie is bound to come along. Wait, for 'Untraceable'is not it.",Untraceable (2008)
donald-j-levit,fresh,,val-lewton-the-man-in-the-shadows,'The Man in the Shadows' is an admirable and uniquely organized documentary about Val Lewton and his brooding works of darkness.,Val Lewton: The Man in the Shadows (2007)
donald-j-levit,fresh,,presidents_last_bang,Whether you take to this one or not will depend on your acceptance of looseness in the service of overall effect.,The President's Last Bang (2005)
donald-j-levit,fresh,,pinochets_children,"Aiming beyond political record of a time and place, 'Pinochet's Children' is really of all sons' and daughters' time and place.",Pinochet's Children (2002)
donald-j-levit,rotten,,1151898-capote,"At the center of this treatment as well as its human subject, there is a coldness around the heart.",Capote (2005)
donald-j-levit,rotten,,en-la-ciudad-in-the-city,Disappointing and hollow.,In The City (En la ciudad) (2003)
donald-j-levit,fresh,,hukkle,"Cradling the natural setting, lingering on textures of cloth and bark and fingertip whorls, 'Hukkle' suggestively unravels its tale.",Hukkle (2001)
donald-j-levit,fresh,,osama,Unrelentingly shocking in its portrayal of religion and ancient culture gone to the bad.,Osama (2004)
donald-j-levit,rotten,,master_and_commander_the_far_side_of_the_world,"That, even in time of war, routine at sea is like this -- infrequent intense action, but mostly boring drudgery -- still does not make it cinematic entertainment.",Master and Commander: The Far Side of the World (2003)
donald-j-levit,fresh,,the_battle_of_algiers,"'The Battle of Algiers' serves potent warning to those who envision warfare, or any Western-dictated settlement, in areas so hungry and so foreign.",The Battle of Algiers (La Battaglia di Algeri) (1967)
donald-j-levit,rotten,,charlotte_sometimes,'Charlotte Sometimes' elicits no more than restlessness.,Charlotte Sometimes (2003)
donald-j-levit,fresh,,alien,It scares us despite our knowing what is coming.,Alien (1979)
donald-j-levit,fresh,,gloomy_sunday,An old-fashioned love-in-time-of-war melodrama such as one seldom sees anymore and which the film makes us lament.,Gloomy Sunday (2003)
donald-j-levit,fresh,,girlhood,Avoids talking head-itis to follow real events.,Girlhood (2003)
donald-j-levit,fresh,,alien_the_directors_cut_2007,Terrific filmmaking that plays at the level of instinct and emotion.,Alien: The Director's Cut (2003)
donald-j-levit,fresh,,suspended_animation,"The film's archly humorous, or grossly horrible, implausibilities and general premise are more acceptable than those of other unabashed chop-'em-uppers.",Suspended Animation (2003)
donald-j-levit,fresh,,1072969-stalingrad,What must ultimately emerge is admiration for human courage balanced with horror at what Melville's 'Ah humanity' can do.,Stalingrad (1995)
donald-j-levit,rotten,,1126413-sylvia,"A mishmash which pretends to atmosphere with snips and snaps of Shakespeare, Auden, Yeats, Hughes, Plath, etc.",Sylvia (2003)
donald-j-levit,rotten,,elephant,Interesting as filmmaking per se but fails to hold up in its professedly objective treatment of a homegrown facet of violence.,Elephant (2003)
donald-j-levit,fresh,,a-wedding-for-bella,"Not earthshaking, but satisfying -- like a good family meal.",A Wedding for Bella (2003)
donald-j-levit,fresh,,shattered_glass,"Unspectacularly effective and provocative, Shattered Glass successfully dramatizes individual dilemma that carries over into major social implications.",Shattered Glass (2003)
donald-j-levit,fresh,,mystic_river,Mesmerizing filmmaking.,Mystic River (2003)
donald-j-levit,fresh,,wonderland,"The deliberately chaotic film technique used in 'Wonderland' admirably reinforces the idea that truth is difficult, at times unknowable.",Wonderland (2003)
donald-j-levit,fresh,,cooler,A rare and convincing chemistry emerges here between William H. Macy's sad-sack character and Maria Bello's wannabe showgirl-cocktail waitress.,The Cooler (2003)
donald-j-levit,rotten,,bounce_ko_gals,"A straightforward story -- but nothing admirable here, no good people, no point.",Baunsu ko gaurusu (Bounce KO Gals) (1997)
donald-j-levit,fresh,,7_year_zigzag_2003,"7 Year Zig Zag is experimental, more celebratory than story, and taken as such -- fun.",7 Year Zigzag (2003)
donald-j-levit,rotten,,bollywoodhollywood,"Judging a genre totally foreign to one's sensibilities is difficult and unfair, especially when the acting is amateurish, the humor forced, and the dialogue painfully flat.",Bollywood/Hollywood (2003)
donald-j-levit,rotten,,lost_in_translation,"Because it lacks focus, as well as confidence in its story and stars, 'Lost in Translation' squanders a good opportunity.",Lost In Translation (2003)
donald-j-levit,fresh,,emerald_cowboy,'Emerald Cowboy' displays its subject's single-minded pursuit of his goal and introduces a fascinating but little known world of corruption.,Emerald Cowboy (2003)
donald-j-levit,rotten,,1125461-luther,"In 'Luther,' the reality of Martin Luther within sixteenth century temporal and spiritual complexity is dumbed down beyond recognition.",Luther (2003)
donald-j-levit,fresh,,10003196-10003196-small_voices,A surprisingly sweet film experience.,Small Voices (2003)
donald-j-levit,rotten,,mambo_italiano,"The sort of stand-up, one-liner, canned laughter sitcom that, unaccountably, the public finds irresistible.",Mambo Italiano (2003)
donald-j-levit,rotten,,aileen_life_and_death_of_a_serial_killer,"Told what to think, the viewer is distanced by film acknowleging its film-ness.",Aileen: Life and Death of a Serial Killer (2004)
donald-j-levit,fresh,,intimate_stories,'Minimal Stories' presents three stories about humble life and small joys which intertwine and cross in natural yet ingenious ways.,Historias mínimas (Intimate Stories) (2005)
donald-j-levit,rotten,,forget_baghdad_jews_and_arabs_the_iraqi_connection_2003,"The film demonstrates a grasp of complicated, unfamiliar affairs -- but it dillydallies around and runs in too many circles.",Forget Baghdad: Jews and Arabs - The Iraqi Connection (2003)
donald-j-levit,fresh,,1128647-monster,A finely done film that engages an audience despite its despicable protagonist.,Monster (2004)
donald-j-levit,fresh,,the_clay_bird,A positive plea for the sane middle ground amidst the insistence of extremism.,The Clay Bird (Matir moina) (2002)
donald-j-levit,fresh,,this_so_called_disaster,'This So-Called Disaster' does well in terms of the theater's open-ended dialogue and development.,This So-Called Disaster (2004)
donald-j-levit,rotten,,a_thousand_clouds_of_peace,"Idea and technique are of some interest here, but, in the end, not enough.",A Thousand Clouds of Peace (2004)
donald-j-levit,fresh,,mc5_a_true_testimonial,"Intelligently combines rarely shown film, TV news, home footage, stills and interviews in a complete package.",MC5: A True Testimonial (2002)
donald-j-levit,fresh,,bukowski_born_into_this,A rare unfolding of the man behind the image.,Bukowski: Born into This (2003)
donald-j-levit,fresh,,raja_2004,"Ambiguous and elusive, this film's soft-focus may strike a chord with those who do not look for clear spoon-fed answers.",Raja (2004)
donald-j-levit,fresh,,two_men_went_to_war,"Quietly making its point, 'Two Men Went to War' is a delight for those old enough to savor another time, another world.",Two Men Went to War (2004)
donald-j-levit,rotten,,five_obstructions,An unforgivable piece of cynical self-indulgence.,The Five Obstructions (2003)
donald-j-levit,rotten,,time_of_the_wolf_2004,"Emotions are dulled, faces are deadpan, little is developed and hardly anything revealed about characters.",Time of the Wolf (2004)
donald-j-levit,fresh,,monsieur_n,'Monsieur N.' is fine old-time cinema.,Monsieur N. (2004)
donald-j-levit,rotten,,passion_of_the_christ,"Whatever demons fueled Mel Gibson's longtime passion to mount this work, no redemption is to be found in the one-dimensional result.",The Passion of the Christ (2004)
donald-j-levit,fresh,,dogville,A marvel -- but the film's stylized technique makes great demands on cast and audience alike.,Dogville (2003)
donald-j-levit,rotten,,teknolust,"'Teknolust' embarrassingly resembles insulting, insistent television commercials. Unfortunately, they may be the future.",Teknolust (2002)
donald-j-levit,fresh,,the_story_of_the_weeping_camel,"Stately and slow, the human and animal protagonists win us over in this plainspoken, non-manipulative film.",The Story of the Weeping Camel (2004)
donald-j-levit,rotten,,maestro_2005,The music does not come alive in 'Maestro.',Maestro (2005)
donald-j-levit,fresh,,young_adam,This is a work of mood rather than the moral -- as opposed to moralistic -- tale that some may think it should have been.,Young Adam (2004)
donald-j-levit,fresh,,seagulls_laughter,Exhibits a sense of life's tragic confines alternating with mischievous wit.,The Seagull's Laughter (Mávahlátur) (2001)
donald-j-levit,fresh,,good_bye_lenin,"'Good Bye, Lenin!' is less historical irony than it is a sweet homage to childhood, family love, first love and a concrete time and place.","Good Bye, Lenin! (2004)"
donald-j-levit,fresh,,pov_2004,"'Hiding and Seeking' fuses documentary reality with the appealing flow of story's conflict, complications, development and resolution.",POV (2004)
donald-j-levit,rotten,,lost_skeleton_of_cadavra,The film cannot make up its mind. Is it B-movie or a spoof of B-movies?,The Lost Skeleton of Cadavra (2004)
donald-j-levit,rotten,,crimson_gold,"Here is a pressing tale to be told, but the film misses it in neglecting a cardinal rule that story needs to engage and inform and that something must happen.",Crimson Gold (2004)
donald-j-levit,rotten,,cuba-island-of-music,"Despite its clumsy, unenlightening interviews, this documentary does convey the infectious felt rhythms of Cuba.",Cuba: Island of Music (2004)
donald-j-levit,fresh,,1125480-on_the_run,"A self-styled nocturnal noir, 'On the Run' is violent but not bloody, more in the school of classic gangster flicks than current gorefests.",On the Run: Trilogy 1 (2002)
donald-j-levit,fresh,,the_tracker,A concentrated and wonderful film.,The Tracker (2003)
donald-j-levit,rotten,,japanese_story,Trite plotting and dialogue plus uninspired acting doom 'Japanese Story.',Japanese Story (2003)
donald-j-levit,fresh,,touching_the_void,Stirring and inspiring.,Touching the Void (2004)
donald-j-levit,fresh,,noi-the-albino,Features Nordic emotions held typically in deep check -- and flurries of dry black irony.,Noi the Albino (Nói albínói) (2003)
donald-j-levit,fresh,,the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,A unified and most sobering lesson.,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
donald-j-levit,fresh,,eva,This adaptation of a 1945 James Hadley Chase novel moves with serpent grace.,Eva (1962)
donald-j-levit,fresh,,white_hotel,"Griffin and Solvang deserve high marks for dealing most honestly, and incidentally effectively, with basics of the human condition, in East Africa and in their own hearts.",White Hotel (1996)
donald-j-levit,fresh,,back_of_the_world,"Without preaching, pretension or ingenuousness, this documentary depicts the very real darkness of lives beyond nightly TV News or self-congratulatory Special Projects.",La espalda del mundo (The Back of the World) (2002)
donald-j-levit,rotten,,journeys_with_george,"Shaky close-ups of turkey-on-rolls, stubbly chins, liver spots, red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere.",Journeys With George (2002)
donald-j-levit,rotten,,the_stoneraft_2003,"The quest-journey is weighted with self-conscious but empty lines, and so deliberate is the pacing that the actors seem to have drifted off as well.",The Stoneraft (2003)
donald-j-levit,rotten,,1120292-spider,It's not clear whether the film's uneasy ambiguity is intentional or merely the result of pretension or lact of artistic control.,Spider (2002)
donald-j-levit,fresh,,foreign_sister,A realistic picture of dual crises that surely are almost everywhere.,Foreign Sister (Ahot Zara) (2003)
donald-j-levit,rotten,,bend_it_like_beckham,"Beyond fresh faces and nice color work, there is little but surface here, only another perky girl movie.",Bend It like Beckham (2003)
donald-j-levit,fresh,3/5,off-the-hook,An engrossing first feature from writer/director/ co-producer Adam Watstein.,Off the Hook (2000)
donald-j-levit,rotten,2.5/5,lchayim_comrade_stalin,"Like the Jewish Autonomous Region itself, it is stillborn and empty.","L'Chayim, Comrade Stalin (2003)"
donald-j-levit,fresh,,zus_and_zo_2003,"A gentle exploration of mistakes, as four siblings discover themselves and each other.",Zus & zo (Hotel Paraiso) (2003)
donald-j-levit,fresh,,only_the_strong_survive,"A human and warm film, in the vein of the mellow, though quite different, 'Jazz on a Summer's Day' and 'Round Midnight.'",Only the Strong Survive (2003)
donald-j-levit,fresh,,september_11,"It's difficult to describe 'September 11,' but we probably won't find a more comprehensive reaction to the tragic event for a considerable time to come.",11'09''01 - September 11 (2002)
donald-j-levit,fresh,,in_the_mirror_of_maya_deren,A visually and spiritually rewarding documentary.,In the Mirror of Maya Deren (2003)
donald-j-levit,fresh,,satin_rouge,A celebration of unintellectualized joy and the discovery of life.,Satin Rouge (2002)
donald-j-levit,fresh,,bears_kiss,A flawed but effective dark parable of loneliness and love.,Bear's Kiss (2002)
donald-j-levit,fresh,,slaughter_rule,Beautiful in its stark way.,The Slaughter Rule (2002)
donald-j-levit,fresh,,gangs_of_new_york,Entertainment in the grand if bloody style -- and the performance of Day-Lewis alone makes this film worth the effort.,Gangs of New York (2002)
donald-j-levit,fresh,,chicago,As close a merge as you're likely to see of the force of living musical with the unique possibility of celluloid,Chicago (2002)
donald-j-levit,fresh,,pellet,"Not employing gimmicks or tipping off the nightmare to be faced,'El Bola' draws us in.",Pellet (2000)
donald-j-levit,rotten,,1118698-empire,"Real problems, real people, deserve much more than the surfaces opened up in 'Empire.'",Empire (2002)
donald-j-levit,rotten,2.5/5,life_and_debt,"However attractive the axe to grind, the haphazard lacework of narration, filmed television screen, disconnected scenes and endless headshots do not make for cinema, documentary or otherwise.",Life And Debt (2001)
