critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
ed-gonzalez,rotten,2/4,1197307-ballast,Lance Hammer's Ballast suggests and suffers from the influence of the Dardenne brothers.,Ballast (2008)
ed-gonzalez,rotten,2/4,meet-the-browns2008,Praise Jesus that Tyler Perry found Angela Bassett.,Meet The Browns (2008)
ed-gonzalez,rotten,2/4,mio_fratello_e_figlio_unico,"My Brother Is an Only Child moves so playfully and briskly you may not notice its glibness, which may have been director Daniele Luchetti's intent.",Mio Fratello è Figlio Unico (My Brother Is an Only Child) (2007)
ed-gonzalez,rotten,1/4,priceless,"Priceless, Pierre Salvadori's re-imagining (read: vulgarization) of Breakfast at Tiffany's, wears its contempt on its sleeve.",Priceless (2006)
ed-gonzalez,rotten,1/4,the_toe_tactic,And you thought Miranda July was twee.,The Toe Tactic (2009)
ed-gonzalez,rotten,,1193377-chapter_27,"This misbegotten psychological portrait eagerly foregrounds Leto's excess blubber and histrionic blather, delivered like bad improv outside the Dakota building.",Chapter 27 (2007)
ed-gonzalez,rotten,,1189416-shelter,Well-acted but rife with cliché.,Shelter (2007)
ed-gonzalez,rotten,,tuyas_marriage_2006,"[Director Wang Quan] still maintains an emotional remove from his subject, tracing the encroaching will of capitalism-as in the evolution from horses to motorcycles to cars-more clinically than poetically.",Tuya's Marriage (2006)
ed-gonzalez,fresh,3/4,body_of_war,Body of War is a gut-wrenching documentary experience.,Body of War (2008)
ed-gonzalez,rotten,2/4,stalags,Ari Libsker's film details how books like I Was Colonel Schultz's Private Bitch luridly conflated sex and violence.,Stalags (2007)
ed-gonzalez,rotten,2/4,10008820-visitor,The Visitor's allusions to our f----up state-of-affairs feel like gratuitous background noise.,The Visitor (2008)
ed-gonzalez,rotten,2/4,young_and_restless_in_china,Williams succumbs to one of the most odious habits of the documentary filmmaker by having Western voices translate the words of her talking heads.,Young & Restless in China (2008)
ed-gonzalez,rotten,1.5/4,where_in_the_world_is_osama_bin_laden,"Spurlock gives currency to the stereotype of the self-absorbed, globetrotting Ugly American.",Where in the World Is Osama Bin Laden? (2008)
ed-gonzalez,rotten,2/4,four_minutes,"Though not to be confused with Madonna's new single, Four Minutes is similarly built from cliché.",Four Minutes (2007)
ed-gonzalez,rotten,2/4,then_she_found_me,"Dialogue is a blunt-force trauma in Hunt's directorial debut, which behaves like some avant-garde theatre production where all the stage directions are spoken aloud.",Then She Found Me (2007)
ed-gonzalez,rotten,1.5/4,elite_squad,An instruction manual of sorts that doesn't illuminate police corruption and violence so much as it revels in it.,Tropa de Elite (The Elite Squad) (2007)
ed-gonzalez,rotten,2.5/4,stuff_and_dough,"Like Puiu's later The Death of Mr. Lazarescu, Stuff and Dough suggests that time, like procedure, is of the essence in Romania, though it lacks Lazarescu's gravitas and poignancy.",Stuff and Dough (Marfa si banii) (2008)
ed-gonzalez,rotten,2/4,savage_grace,"Rather than imitate the postmodernism chic of Far from Heaven or the parodic silliness of Die, Mommie, Die!, Kalin settles for a nondescript style whose sole function is to stay out of Moore's way.",Savage Grace (2007)
ed-gonzalez,fresh,2.5/4,fugitive_pieces,"Image, like identity, is always coming into focus throughout Fugitive Pieces.",Fugitive Pieces (2008)
ed-gonzalez,fresh,3/4,unsettled,"Adam Hootnick's Unsettled will not bring peace to the Middle East, but the documentary's goodwill is a corrective to Morgan Spurlock's repulsive Where in the World is Osama Bin Laden?",Unsettled (2008)
ed-gonzalez,rotten,2/4,made_of_honor,How do I loathe the soul-crushingly predictable Made of Honor? Let me count the ways.,Made of Honor (2008)
ed-gonzalez,fresh,,american_masters_2008,"Half of the running time is devoted to clips both expected (The Good Earth) and refreshing (Marion Wong's undiscovered The Curse of Quon Gwon), the other to the musings of politely enraged talking heads.",American Masters (2008)
ed-gonzalez,rotten,1.5/4,the-fall-2008,"Shunning logic and compassion, The Fall is a bedtime story impeccably designed to flatter its own maker.",The Fall (2006)
ed-gonzalez,rotten,2/4,1197120-oss_117_cairo_nest_of_spies,"Until someone figures out a way of truly subverting what's already been subverted, cartoon stick figures like Austin Powers and Johnny English will never feel fresh, even when they're actually saying funny things.","OSS 117: Le Caire Nid d'Espions (OSS 117: Cairo, Nest of Spies) (2008)"
ed-gonzalez,fresh,2.5/4,turn_the_river,"It's a bumpy film, and though no one may see it, it's impossible to imagine it playing as gracefully, like its effectively open-ended finale, without Janssen's conviction to her role.",Turn the River (2008)
ed-gonzalez,rotten,1.5/4,frontier_2007,Explicit in Frontier(s) is its maker's belief that nothing should be left to the imagination.,Frontier(s) (2007)
ed-gonzalez,fresh,,poultrygeist-night-of-the-chicken-dead,"Open[s] with the best trying-to-unfasten-a-bra and zombie-finger-as-buttplug gags in movie history, which are closely followed by the most tasteless fisting scene since William Freidkin's Cruising.",Poultrygeist: Night of the Chicken Dead (2006)
ed-gonzalez,rotten,,babysitters,Woefully reductive and painful.,The Babysitters (2008)
ed-gonzalez,rotten,2/4,quantum_hoops,Scratching your head because you don't know why David Duchovny provides narration for Rick Greenwald's Quantum Hoops? Hint: the truth is out there.,Quantum Hoops (2007)
ed-gonzalez,rotten,2.5/4,paraguayan_hammock_2006,"Encina's idea-driven artistry belies the quiet integrity and poetry of the script, keeping audiences at a rather clinical distance from the lives of her characters.",Paraguayan Hammock (2006)
ed-gonzalez,rotten,2/4,darkbluealmostblack,"It's a well-acted soap with one too many plot lines, tied together by genteel audio-visual sutures and supported by the brittle metaphor of its title.",DarkBlueAlmostBlack (Azuloscurocasinegro) (Dark Blue Almost Black) (2007)
ed-gonzalez,rotten,1.5/4,for-colored-girls-who-have-considered-suicide-when-the-rainbow-is-enuf,For Colored Girls's undiluted hysteria would be completely obscene if it weren't so unintentionally hilarious.,For Colored Girls (2010)
ed-gonzalez,rotten,2/4,burlesque,"Yeah, girlfriend can out-sing just about anyone in the biz, even Mariah Carey these days, but that's about all that Burlesque is interested in showcasing.",Burlesque (2010)
ed-gonzalez,rotten,1/4,horrible_bosses_2,"If your answer to the question ""When are rape jokes funny?"" is anything aside from ""never,"" the good news is that you may still find a lot to hoot over throughout the film.",Horrible Bosses 2 (2014)
ed-gonzalez,rotten,1.5/4,still_alice,"Julianne Moore and Kristen Stewart's artful consideration of familial friction acerbated by disease, and vice versa, nearly saves Still Alice from the banality of its Lifetime-movie execution.",Still Alice (2015)
ed-gonzalez,rotten,1.5/4,rec_4_apocalypse,"Whatever scant insight the prior films offered into Spain's waning Catholic belief has now been entirely replaced by fascist, cartoonish shows of wish-fulfillment prevarication.",[REC] 4: Apocalypse (2015)
ed-gonzalez,rotten,2/4,the_woman_in_black_2_angel_of_death,The film ends up cheapening its sense of empathy in its final mad rush to subject audiences to every incarnation of the jump scare imaginable.,The Woman in Black 2 Angel of Death (2015)
ed-gonzalez,rotten,1.5/4,dark_summer_2015,"The cacophony of visions, broken mirrors, and mutilations only points to the ghost in the machine respecting The Craft as its spirit animal.",Dark Summer (2015)
ed-gonzalez,rotten,.5/4,strange_magic,As juvenile and frivolous a wish-fulfillment fantasy as one might expect from the visionary behind the lightsaber and Princess Leia hogtied to Jabba the Hut.,Strange Magic (2015)
ed-gonzalez,rotten,.5/4,the_boy_next_door_2015,Rob Cohen's The Boy Next Door flips the gender switch on Fatal Attraction and calls it a day.,The Boy Next Door (2015)
ed-gonzalez,fresh,,it_follows,"Though visionary, It Follows abounds in undigested ideas and dubious sexual politics.",It Follows (2015)
ed-gonzalez,rotten,1.5/4,alien_outpost,The film splits its time evenly between half-heartedly pretending it's an allegory for our current war on terror and pretending that it's not.,Alien Outpost (2015)
ed-gonzalez,rotten,1.5/4,heat_2013,The action-movie pyrotechnics succeed only at reinforcing Simon West's macho bona fides and condescendingly forcing Jason Statham back into his wheelhouse.,Wild Card (2015)
ed-gonzalez,rotten,1/4,the_lazarus_effect,"David Gelb doesn't evince so much as a single compositional sleight of hand, merely delighting in turning lights on and off and watching Zoe appear in random places.",The Lazarus Effect (2015)
ed-gonzalez,rotten,2/4,tracers,"The lusterless camerawork keys itself almost empathetically to the drab reality of the film's spaces, settled and unsettled alike, but it can't enliven the hackneyed plot.",Tracers (2015)
ed-gonzalez,fresh,2.5/4,it_follows,"Though visionary, David Robert Mitchell's film abounds in undigested ideas and dubious sexual politics.",It Follows (2015)
ed-gonzalez,fresh,3/4,a_girl_walks_home_alone_at_night,"To dismiss it as simply an act of hipster appropriation is to cop out, because appropriation is the film's thematic meat.",A Girl Walks Home Alone at Night (2014)
ed-gonzalez,rotten,.5/4,the_walking_deceased,"This juvenile horror-comedy spoof is primarily, if unintentionally, a cautionary tale about the perils of allowing brahs to make movies.",The Walking Deceased (2015)
ed-gonzalez,fresh,2.5/4,5_to_7,"Ironically, the Victor Levin film's mildness turns out to be its most engaging quality.",5 to 7 (2015)
ed-gonzalez,rotten,1.5/4,desert_dancer,The film's relentless turning of its characters' experience into platitudes and homilies is served for our too-easy consumption.,Desert Dancer (2015)
ed-gonzalez,rotten,1.5/4,lost_river_2015,"The story, more a tangle of violent, symbolic gestures, regards economic exploitation with fetishistic, impossibly overdetermined abandon.",Lost River (2015)
ed-gonzalez,rotten,1/4,beyond_the_reach,"If all a movie needed was a boy with abs and a gun (or slingshot), then Beyond the Reach would be a masterpiece.",Beyond The Reach (2015)
ed-gonzalez,rotten,1/4,child_44,The film is at once devoted to corroborating and casting an exaggerated light on Soviet paranoia and the state's rhetoric of unmasking its enemies.,Child 44 (2015)
ed-gonzalez,rotten,2/4,little_boy_2015,It conveys life experience to such a sentimentalized degree that the world comes to resemble only the sham of a Norman Rockwell painting.,Little Boy (2015)
ed-gonzalez,rotten,2/4,slow_west_2015,"The film is a pageantry of pseudo-art poses, a self-consciously cool reorientation of the western as silly symphony.",Slow West (2015)
ed-gonzalez,rotten,2/4,the_age_of_adaline,Less a sincerely kooky elegy to lost time than a slightly off-kilter acting out of familiar rom-com bona fides about commitment-phobes missing out on life.,The Age of Adaline (2015)
ed-gonzalez,rotten,1.5/4,maggie_2015,Its only claim to uniqueness becomes running the standard zombie narrative through a Hallmark-card filter.,Maggie (2015)
ed-gonzalez,rotten,1/4,,"Throughout, Helen Hunt obsequiously tends to her character's evolution as a parent through a flagrant indulgence of sitcom-ish scenarios.",Ride (2015)
ed-gonzalez,fresh,3/4,sunshine_superman,"The film's images, so continually heartrending so as to never become redundant, effectively function as visual proselytizing.",Sunshine Superman (2015)
ed-gonzalez,fresh,,masters_of_horror_imprint_takashi_miike,"Everything you've heard about this Masters of Horror episode, which was too violent for Showtime to air on cable television, is true, though I imagine some of its carnivalesque gore may even come as a shock to Miike cultists.",Masters of Horror (2006)
ed-gonzalez,fresh,,masters_of_horror,Jenifer's auteurist stamp is most visibly felt in its frills and flourishes.,Masters of Horror (2005)
ed-gonzalez,rotten,2/4,ex_machina,"In the end, more than just the machine remains an enigma.",Ex Machina (2015)
ed-gonzalez,rotten,2/4,dumb_and_dumber_to,"There's much more plot floating around during the sequel, all leading up to a climax at the ""KEN Conference"" that suffers in comparison to Silicon Valley's mockery of the same milieu.",Dumb and Dumber To (2014)
ed-gonzalez,rotten,2/4,the_imitation_game,"Given the liberties the film takes, it's surprising that it refuses to penetrate Alan Turing's carnality and allow Benedict Cumberbatch to truly wrestle with the torment of the man's sexuality.",The Imitation Game (2014)
ed-gonzalez,rotten,2/4,abcs_of_death_2,"Irony is a popular pose struck throughout these shorts, which are less revealing of the existentialist despair that death often rouses than they are of their makers' prejudices.",ABCs of Death 2 (2014)
ed-gonzalez,rotten,1/4,legends_of_oz_dorothys_return,"With dubious scruples, and much Broadway-style caterwauling, the film imagines what The Wizard of Oz would look like with a should-have-gone-straight-to-video chimney on her.",Legends of Oz: Dorothy's Return (2014)
ed-gonzalez,rotten,2.5/4,cold_in_july_2014,"While Jim Mickle's compositions lose much of their verve in the film's later half, his regard for the analog does not--and at the expense of perspective into his characters' emotional torque.",Cold in July (2014)
ed-gonzalez,rotten,1.5/4,words_and_pictures,At least the irony with which this transparently written and dispassionately aestheticized film so demagogically argues for the value of words and pictures is brutally convincing.,Words And Pictures (2014)
ed-gonzalez,fresh,3/4,tupac_resurrection,It'd be easy to write off Paramount's Tupac: Resurrection as a cheap publicity stunt.,Tupac: Resurrection (2003)
ed-gonzalez,rotten,2/4,korengal,The result is an alternately gripping and dully meandering patchwork of these soldiers' stay in the Korengal that pointedly shuns big-picture philosophizing.,Korengal (2014)
ed-gonzalez,rotten,2/4,the_signal_2014,"The titular signal refers to the Nomad hacker's taunts, though it may as well point to the film's nature as a self-styled calling card.",The Signal (2014)
ed-gonzalez,fresh,2.5/4,willow_creek,Bobcat Goldthwait exposes the characteristic male pursuit of power to which females are often made subservient.,Willow Creek (2014)
ed-gonzalez,fresh,3/4,violette_2013,"By focusing on the tumultuous friendship between Violette LeDuc and Simone de Beauvoir, Martin Provost creates not so much a dichotomy of femininity as a funhouse mirror of it.",Violette (2014)
ed-gonzalez,fresh,3/4,boyhood,"Richard Linklater's film is an experiment in time, and one that's attentive to the audience's sense of empathy.",Boyhood (2014)
ed-gonzalez,rotten,1.5/4,edc_2013_under_the_electric_sky,"Just as queerness is conspicuous by its absence, so is any serious consideration of the drug use that often pairs with extended tastings of EDM.",EDC 2013: Under the Electric Sky (2014)
ed-gonzalez,rotten,2/4,earth_to_echo,The constant foregrounding of so much well-executed incident only works to shortchange the heroes' yearnings and anxieties.,Earth to Echo (2014)
ed-gonzalez,rotten,1.5/4,deliver_us_from_evil_2014,"A jump scare isn't just a jump scare in the films of Scott Derrickson, which isn't to say this wannabe master of horror has entirely perfected the art of sudden dread.",Deliver Us from Evil (2014)
ed-gonzalez,rotten,1.5/4,honour_2013,Paddy Considine's benumbed ambiguity at least works against writer-director Shan Khan's reduction of honor killings to grist for the cheapest of pulpy thrills.,Honour (2014)
ed-gonzalez,fresh,2.5/4,the_purge_anarchy_2014,"James DeMonaco may doubly, sometimes triply, underline the story's governing theme of social power and how it's exchanged, but the rage and lucidity of these ideas resonate.",The Purge: Anarchy (2014)
ed-gonzalez,rotten,2.5/4,cannibal_2014,It keeps us at a remove that becomes telling of the filmmaker's reticence to explore whatever feelings of isolation and yearning may inform his main character's grisly compulsion.,Cannibal (2014)
ed-gonzalez,rotten,1.5/4,life_after_beth,"Jeff Baena's film, at heart, is just another overly familiar story of a boy struggling to get over his first love and who's rewarded for his troubles with a less volatile replacement model.",Life After Beth (2014)
ed-gonzalez,rotten,2/4,as_aboveso_below,The film predictably alternates in scaring its characters by tapping into their deepest fears and having them rub shoulders with the relics of a past that insists on being undisturbed.,"As Above, So Below (2014)"
ed-gonzalez,rotten,1.5/4,the_disappearance_of_eleanor_rigby_them,"The film abounds in excruciatingly obvious, often precious, articulations of grief, where armchair philosophizing volleys back and forth with punishing abandon.",The Disappearance of Eleanor Rigby: Them (2014)
ed-gonzalez,fresh,2.5/4,dolphin_tale_2,Writer-director Charles Martin Smith's tin ear for dialogue and contrived symbolism is as unmistakable as his enormous heart.,Dolphin Tale 2 (2014)
ed-gonzalez,rotten,2/4,at_the_devils_door,"An accumulation of dread in search of a properly fleshed-out screenplay to sustain it, the film plays like a show reel for writer-director Nicholas McCarthy's considerable craft.",At The Devil's Door (2014)
ed-gonzalez,rotten,2/4,the_theory_of_everything_2014,"Meticulous in its adherence to conventional narrative inducement, this biopic only offers a sanded-down and embossed vision of Stephen Hawking and Jane Wilde's 30-year marriage.",The Theory of Everything (2014)
ed-gonzalez,rotten,1.5/4,tusk_2014,"It suggests the worst possible gene splice of a barbed Terrance and Phillip South Park appearance, Fargo's blithe condescension, and the smuggest of Quentin Tarantino pastiches.",Tusk (2014)
ed-gonzalez,fresh,3/4,the_guest_2014,David's perversity as a character is mostly disarming for how it illuminates the sadness with which a foe can so readily be confused for a savior.,The Guest (2014)
ed-gonzalez,fresh,3/4,two_days_one_night,"The Dardennes believe in human value and social order being rooted in a sense of solidarity, a staggering consciousness of community that brims with a sensitivity to place, movement, and emotion.","Two Days, One Night (2014)"
ed-gonzalez,rotten,2/4,gone_girl,"There's a comic streak to the film that suggests David Fincher may understand the material as trash, but it's the kind of affectation that only reinforces, rather than dulls, its insults.",Gone Girl (2014)
ed-gonzalez,rotten,.5/4,the-hero-of-color-city,No cartoon has ever conveyed the struggle for self-actualization with such an inexpressive sense of imagination as this cheap and glorified babysitter.,The Hero of Color City (2014)
ed-gonzalez,fresh,2.5/4,the_good_lie_2013,This is a Hollywood-delivered chronicle of the immigrant experience that earns its justification through good will and tact.,The Good Lie (2014)
ed-gonzalez,rotten,1/4,dracula_untold,"It's a story arc that wouldn't be out of place on Game of Thrones, except it lacks for the HBO program's dense and surprising dramatic reflexes.",Dracula Untold (2014)
ed-gonzalez,rotten,1.5/4,exists,"In the wake of Bobcat Goldthwait's Wolf Creek, Exists's metaphorical ambitions are as under-realized as its story-circumscribing use of found footage.",Exists (2014)
ed-gonzalez,fresh,,masters_of_horror_pick_me_up_larry_cohen,Larry Cohen works on an elemental level to evoke a doctrine of just equilibrium spread out across the film's scenes.,Masters of Horror (2006)
ed-gonzalez,rotten,1/4,stage_fright_2014,Jerome Sable's debut feature couldn't be further from De Palma's delirious cinematic essays on vision and genre.,Stage Fright (2014)
ed-gonzalez,fresh,,masters_of_horror_fair_haired_child_william_malone,"Pushed forward by ever-shifting tonal and emotional gears, the surface of the film itself evokes the story's obsession with the metamorphosis of body, spirit and sexuality.",Masters of Horror (2006)
ed-gonzalez,rotten,,masters_of_horror_pelts_dario_argento,"Dario Argento's exploitation nerve twitches unlike ever before, which is to say gore hounds will be pleased. Then there's the bad. Raccoons? Sentinels of the Lost City? That's not even the worst of it.",Masters of Horror (2006)
ed-gonzalez,rotten,1.5/4,now_you_see_me_2,The sheer amount of people and incident indifferently presented throughout this film suggests only an obligation to quota-filling.,Now You See Me 2 (2016)
ed-gonzalez,fresh,3.5/4,land_and_shade,Landscape seems to push the film's characters away at the same time that it anchors them into place.,Land And Shade (La Tierra Y La Sombra) (2016)
ed-gonzalez,fresh,3/4,microbe_and_gasoline,"Microbe and Gasoline is, too, an allegorical depiction of the awkwardness of the teenage experience.",Microbe and Gasoline (Microbe et Gasoil) (2016)
ed-gonzalez,rotten,1.5/4,fathers_and_daughters,The film's weird reformulation of the Electra complex is nothing short of a sexist fantasy of salvation.,Fathers And Daughters (2016)
ed-gonzalez,rotten,2/4,free_to_run,The doc's caginess is a weakness that results from an inherently nostalgic sense of reverie.,Free to Run (2016)
ed-gonzalez,fresh,2.5/4,train_to_busan,"When divorced of message-mongering, the film's scare tactics are among the most distinctive that the zombie canon has ever seen.",Train to Busan (Busanhaeng) (2016)
ed-gonzalez,fresh,2.5/4,pandemic_2016,"The filmmakers notably doodle in the margins from the start, slightly reorienting our perspective on the familiar tropes of both the teen and apocalyptic genres, making them feel almost new again.",Viral (2016)
ed-gonzalez,rotten,2/4,edge_of_winter,One comes to resent the film for how it thrills to the possibility of a father hurting his children.,Edge of Winter (2016)
ed-gonzalez,fresh,2.5/4,dont_breathe_2016,Don't Breathe's sustainment of its corkscrew tension is so elegant and methodical as to feel dance-like.,Don't Breathe (2016)
ed-gonzalez,rotten,.5/4,the_9th_life_of_louis_drax,"Every incident in the film is a time-bidding maneuver, completely and unimaginatively untethered from logic.",The 9th Life of Louis Drax (2016)
ed-gonzalez,fresh,3/4,miss_peregrines_home_for_peculiar_children,"Tim Burton's direction reminds us of the distinct, peculiar coyness that was always at the heart of his best films.",Miss Peregrine's Home for Peculiar Children (2016)
ed-gonzalez,fresh,3.5/4,the_lost_city_of_z,The Lost City of Z links every weathered look that Percy Fawcett throws to the heart of his spiritual yearning.,The Lost City of Z (2017)
ed-gonzalez,fresh,2.5/4,ouija_origin_of_evil,The film complements its goose-pimply frights with an unabashedly naked emotional gravitas.,Ouija: Origin of Evil (2016)
ed-gonzalez,rotten,.5/4,equals_2016,"The film all comes down, simplistically and repeatedly, to ""feelings make us feel alive.""",Equals (2016)
ed-gonzalez,rotten,.5/4,keeping_up_with_the_joneses,"By the time the film limps toward its Marrakech-set epilogue, its experiment in social osmosis is as much a failure as its B-sitcom-grade yuks.",Keeping Up With The Joneses (2016)
ed-gonzalez,rotten,1/4,monster_trucks_2017,This is a film that pushes its female characters to the sidelines as if they had cooties.,Monster Trucks (2017)
ed-gonzalez,rotten,2/4,detour_2017,The effect of the film becomes not unlike watching a puzzle solve itself without demanding either the audience's emotional or intellectual investment.,Detour (2017)
ed-gonzalez,fresh,3/4,antarctica_ice_and_sky_2017,The documentary advances its cause through an intimately diaristic depiction of hard work done well.,Antarctica: Ice & Sky (La glace et le ciel) (2017)
ed-gonzalez,rotten,1/4,aftermath_2017,The film evokes nothing more strongly than a live-action adaptation of a Crate and Barrel catalog.,Aftermath (2017)
ed-gonzalez,fresh,,elian,It has the decency to recognize that only Elián González has the right to define his sense of truth for himself.,Elián (2017)
ed-gonzalez,fresh,2.5/4,the_nile_hilton_incident,"The film may not reimagine our sense of how the ties that bind bad men are rewritten in times of war, but it nonetheless gives a casually electric sense of how hardscrabble lives persist in such times.",The Nile Hilton Incident (2017)
ed-gonzalez,rotten,1/4,temple_2017,The film is only in the business of supplying the sort of fear that hinges entirely on the shock of the exotic.,Temple (2017)
ed-gonzalez,fresh,3/4,bpm,"In between raids, in between the meetings with ACT UP members and those who hold the keys to their possible survival, BPM is at its most intimate when observing the exchange of war stories.",BPM (Beats Per Minute) (120 battements par minute) (2017)
ed-gonzalez,fresh,3.5/4,the_florida_project,Sean Baker spends much of the film investing the minutia of the down-and-out lives within this little ecosystem with a bittersweet energy and significance.,The Florida Project (2017)
ed-gonzalez,rotten,1.5/4,inside_2018,At best competently mounted and at worst a case study in watering down chaos for an American market.,Inside (2018)
ed-gonzalez,fresh,2.5/4,the_road_movie,"The film is a doodle, but in its offhanded way, it effectively attests to the resolute nature of the Russian character.",The Road Movie (2018)
ed-gonzalez,rotten,1.5/4,maze_runner_the_death_cure,"Emotional complication is what this film, so abundant in last-minute getaways, fake-outs, and half-hearted nods to the franchise's greatest hits, needed so as to elevate it out of its programmatic torpor.",Maze Runner: The Death Cure (2018)
ed-gonzalez,fresh,2.5/4,red_sparrow,"There's a brisk efficiency with which Red Sparrow zig-zags from plot point to plot point, never giving fateful or conspicuous weight to all the breadcrumbs that point toward its long game.",Red Sparrow (2018)
ed-gonzalez,rotten,.5/4,arsenal_2017,It's a misnomer to label the climax of Steven C. Miller's patently sick Arsenal an actual climax.,Arsenal (2017)
ed-gonzalez,rotten,1/4,nina_2016,The film is committed to the sort of broad strokes that reduce a great artist's life to a spectacle of self-pity.,Nina (2016)
ed-gonzalez,rotten,1.5/4,holidays,Every short exudes a commercially slick anonymity that effectively flattens any potential excitement.,Holidays (2016)
ed-gonzalez,rotten,1/4,criminal_2016,"Criminal's absence of style, the lack of relish the filmmakers take in the material's inherent ludicrousness, is a failure of conviction.",Criminal (2016)
ed-gonzalez,fresh,,masters_of_horror_sounds_like_brad_anderson,"The short is distinguished by its main character's anguish and Brad Anderson's understanding of how people cope with pain, finding substitutes for their loss in the world around them.",Masters of Horror (2006)
ed-gonzalez,fresh,,masters_of_horror_right_to_die_rob_schmidt,"On numerous levels, Schmidt has created a Masters of Horror that counts as an out-of-body experience.",Masters of Horror (2007)
ed-gonzalez,rotten,,masters_of_horror_black_cat_the_stuart_gordon,The end result feels tidy and predictable.,Masters of Horror (2007)
ed-gonzalez,rotten,1.5/4,san_andreas,"In Brad Peyton's San Andreas, the biggest earthquake in recorded history is less natural disaster than divorce negotiation process.",San Andreas (2015)
ed-gonzalez,rotten,2/4,insidious_chapter_3_2015,"In lieu of advancing a view of the dead's dominion that doesn't abide by the law of ""just becauses,"" Chapter 3 is often content to wink at the ways the first two films spooked audiences.",Insidious: Chapter 3 (2015)
ed-gonzalez,rotten,2/4,dope_2015,"Dope is a mess of styles and mixed signals, a pulp fiction that mostly tend to its loyalties to other cine-odysseys through the streets of Los Angeles.",Dope (2015)
ed-gonzalez,rotten,.5/4,bound_to_vengeance,It trivializes victim trauma by treating its main character's best-laid plans as punchline fodder.,Bound to Vengeance (2015)
ed-gonzalez,fresh,3/4,tangerine_2015,"Its triumph is primarily a matter of style, a visionary revelation every bit as expressionistic as its main character's electric sense of shade.",Tangerine (2015)
ed-gonzalez,rotten,1.5/4,selfless_2015,Self/less noticeably lacks for aesthetic pomp.,Self/less (2015)
ed-gonzalez,fresh,3.5/4,chinese_roulette_1977,"A rigorous extrapolation of deception as a survival tactic, and a vicious indictment of victimhood, martyrdom and the games people will play in order to destroy one other.",Chinese Roulette (1976)
ed-gonzalez,rotten,1/4,sinister_2,"It merely exudes an aura of cheap manipulation by which the audience is simply asked to rank the film's characters on a d-bag scale and root for their survival, or destruction, accordingly.",Sinister 2 (2015)
ed-gonzalez,rotten,1.5/4,z_for_zachariah,The film squanders the promise of its scrutiny into how people recalibrate their sense of morality in times of crisis.,Z For Zachariah (2015)
ed-gonzalez,fresh,3/4,sicario_2015,Denis Villeneuve's film views life in the age of the modern-day drug war as an ever-crescendoing existential nightmare.,Sicario (2015)
ed-gonzalez,rotten,2/4,freeheld_2015,Your tears may for how this glorified PSA embraces the smugness that Moore and Page's performances pointedly shun throughout.,Freeheld (2015)
ed-gonzalez,rotten,1.5/4,maze_runner_the_scorch_trials,"Every set piece brings to mind an Epcot Center attraction built from borrowed parts, geared toward reinforcing the young audience's belief that adults just don't understand them.",Maze Runner: The Scorch Trials (2015)
ed-gonzalez,rotten,2/4,the_green_inferno,The savagery here is rooted in retrograde myths that might have been easier to stomach had the cannibalism been positioned as a fantastical unleashing of retribution.,The Green Inferno (2015)
ed-gonzalez,rotten,1.5/4,beasts_of_no_nation,Cary Joji Fukunaga's artistry registers less as psychological imprint than as a measure of his professional bona fides.,Beasts of No Nation (2015)
ed-gonzalez,rotten,1/4,rock_the_kasbah,The film quickly settles into a depressingly one-note groove as a culture-clashing circus act.,Rock the Kasbah (2015)
ed-gonzalez,rotten,1.5/4,love_2015,One's proximity to the screen doesn't alter the significance of Gaspar Noé's film as the cine-equivalent of clickbait.,Love (2015)
ed-gonzalez,rotten,1.5/4,concussion_2015,The tacky and loose means by which the platitudinous screenplay dances around what ails the story's football players is just one cog in a whirligig of pat representations.,Concussion (2015)
ed-gonzalez,rotten,1.5/4,the_danish_girl_2015,"In so clearly viewing Lili through the lens of 21st-century political correctness, the film only blunts the resolve of her struggle.",The Danish Girl (2015)
ed-gonzalez,rotten,2/4,bikes_vs_cars,"Copenhagen is essentially a vision of the world the filmmaker Gertten yearns for, but he negates his thesis by presenting bike traffic in the city as a public nuisance.",Bikes vs Cars (2015)
ed-gonzalez,rotten,1.5/4,krampus,At the center of the film is a conservative lesson that asks us to unquestioningly abide by society's capitalistic impulses.,Krampus (2015)
ed-gonzalez,rotten,2/4,son_of_saul,"The film's meticulousness orchestration only calls attention to its dubious sense of purpose, which lies beyond human subjectivity.",Son of Saul (2015)
ed-gonzalez,rotten,1.5/4,the_forest_2016,The so-called suicide forest's cultural value is trivialized in the bum-rush to liberate the main characters from their agonies.,The Forest (2016)
ed-gonzalez,rotten,1/4,backtrack_2016,The film is the cinematic equivalent of watching a Rubik's Cube noisily solve itself for 90 minutes.,Backtrack (2016)
ed-gonzalez,rotten,2/4,london_has_fallen,"Like its predecessor, the film is content to dumbly relish in the inanity of Mike's rampage.",London Has Fallen (2016)
ed-gonzalez,fresh,3/4,hardcore_henry,"Our aesthetic perception is linked to our perception of Henry himself, so that the film becomes a study of empathy through aesthetics.",Hardcore Henry (2016)
ed-gonzalez,fresh,2.5/4,staub-dust,"Never feels philosophically uncommitted, nor does it scan as neo-colonialist exploitation.",Staub (Dust) (2007)
